1980,1,1,22,2.5,0,12.25,0,17.008,0
1980,1,2,20.5,1,0,10.75,0,18.771,0
1980,1,3,20.5,-0.5,0,10,0,16.439,0
1980,1,4,22.5,1,0,11.75,0,17.574,0
1980,1,5,23.5,-0.5,0,11.5,0,14.888,0
1980,1,6,22,3.5,0,12.75,0,19.205,0
1980,1,7,20,2.5,0,11.25,0,18.161,0
1980,1,8,20.5,7,0,13.75,0,25.711,0
1980,1,9,18.5,7,0,12.75,0,32.923,0
1980,1,10,17,9.5,4,13.25,0.4,63.739,0
1980,1,11,16,10,3,13,0.3,80.979,0
1980,1,12,21,8,0,14.5,0,36.744,0
1980,1,13,23,7,0,15,0,28.466,0
1980,1,14,23.5,8,0,15.75,0,27.132,0
1980,1,15,20.5,7,2,13.75,0.2,28.282,0
1980,1,16,20,4,0,12,0,20.17,0
1980,1,17,20.5,3.5,0,12,0,20.17,0
1980,1,18,19.5,9,4,14.25,0.4,37.341,0
1980,1,19,17,6.5,5,11.75,0.5,43.935,0
1980,1,20,14.5,1.5,2,8,0.2,30.069,0
1980,1,21,12.5,5,8,8.75,0.8,71.477,0
1980,1,22,13.5,3,0,8.25,0,51.742,0
1980,1,23,16.5,2,0,9.25,0,38.019,0
1980,1,24,19,-0.5,0,9.25,0,24.194,0
1980,1,25,20,0,0,10,0,23.015,0
1980,1,26,21,2.5,0,11.75,0,26.361,0
1980,1,27,21.5,5.5,0,13.5,0,31.357,0
1980,1,28,18,7.5,0,12.75,0,49.385,0
1980,1,29,18.5,8,1,13.25,0.1,47.805,0
1980,1,30,20,11,1,15.5,0.1,55.138,0
1980,1,31,22.5,11.5,0,17,0,45.944,0
1980,2,1,23,9.5,0,16.25,0,35.042,0
1980,2,2,25,5.5,0,15.25,0,23.344,0
1980,2,3,28,4.5,0,16.25,0,17.521,0
1980,2,4,27,5.5,0,16.25,0,19.711,0
1980,2,5,27,5,0,16,0,17.802,0
1980,2,6,27,8,0,17.5,0,22.258,0
1980,2,7,22,5,0,13.5,0,26.131,0
1980,2,8,14.5,4,13,9.25,1.3,58.756,0
1980,2,9,13.5,3,0,8.25,0,59.134,0
1980,2,10,16.5,1,0,8.75,0,39.312,0
1980,2,11,19,1.5,0,10.25,0,35.571,0
1980,2,12,20.5,2.5,0,11.5,0,32.753,0
1980,2,13,18.5,8,14,13.25,1.4,63.739,0
1980,2,14,19,11,17,15,1.7,78.281,0
1980,2,15,18,10.5,5,14.25,0.5,79.66,0
1980,2,16,18,6.5,0,12.25,0,65.197,0
1980,2,17,19,10,8,14.5,0.8,75.938,0
1980,2,18,19.5,10,2,14.75,0.2,74.727,0
1980,2,19,20.5,13.5,0,17,0,81.446,0
1980,2,20,20,9,0,14.5,0,68.589,0
1980,2,21,17.5,8.5,0,13,0,75.581,0
1980,2,22,20,6,0,13,0,56.686,0
1980,2,23,21.5,4.5,0,13,0,48.588,0
1980,2,24,23,3.5,0,13.25,0,42.493,0
1980,2,25,26,4.5,0,15.25,0,37.351,0
1980,2,26,28.5,6,0,17.25,0,37.001,0
1980,2,27,29.5,7.5,0,18.5,0,38.004,0
1980,2,28,29,7.5,0,18.25,0,38.604,0
1980,2,29,25.5,7.5,0,16.5,0,45.268,0
1980,3,1,25.5,6,0,15.75,0,40.698,0
1980,3,2,25.5,11,0,18.25,0,54.046,0
1980,3,3,23,12.5,0,17.75,0,69.714,0
1980,3,4,21,7,0,14,0,55.657,0
1980,3,5,24,4.5,0,14.25,0,39.83,0
1980,3,6,23.5,6,0,14.75,0,45.8,0
1980,3,7,21.5,8.5,0,15,0,56.932,0
1980,3,8,22,4,0,13,0,43.189,0
1980,3,9,22.5,5,0,13.75,0,43.709,0
1980,3,10,20,10,0,15,0,68.792,0
1980,3,11,18.5,10,3,14.25,0.3,77.171,0
1980,3,12,20.5,7.5,0,14,0,55.657,0
1980,3,13,25,4,0,14.5,0,34.295,0
1980,3,14,26.5,7,0,16.75,0,36.069,0
1980,3,15,25,7.5,0,16.25,0,41.612,0
