Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,7,20,35.5,19.0,0.0,27.25,0.0,23.4417200766
1980,7,21,36.0,21.0,0.0,28.5,0.0,24.8926926768
1980,7,22,35.5,22.0,0.0,28.75,0.0,25.5535039418
1980,7,23,36.0,23.0,2.0,29.5,0.2,26.4171911473
1980,7,24,37.0,21.5,0.0,29.25,0.0,24.8188471977
1980,7,25,38.0,19.5,5.0,28.75,0.5,22.4870834688
1980,7,26,37.5,18.5,10.0,28.0,1.0,21.3610524254
1980,7,27,38.5,21.0,3.0,29.75,0.3,25.0719397746
1980,7,28,37.5,22.0,0.0,29.75,0.0,24.1076343987
1980,7,29,35.5,22.5,0.0,29.0,0.0,28.2051758301
1980,7,30,35.5,22.0,0.0,28.75,0.0,25.5535039418
1980,7,31,37.0,20.5,5.0,28.75,0.5,27.5977842572
1980,8,1,36.0,19.0,0.0,27.5,0.0,23.0986356737
1980,8,2,35.5,20.5,0.0,28.0,0.0,24.5652102892
1980,8,3,34.0,20.5,0.0,27.25,0.0,26.7905372305
1980,8,4,33.0,19.5,0.0,26.25,0.0,27.240657775
1980,8,5,33.0,19.5,0.0,26.25,0.0,27.240657775
1980,8,6,35.5,19.5,0.0,27.5,0.0,24.1985707057
1980,8,7,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,8,8,37.5,22.0,0.0,29.75,0.0,24.1076343987
1980,8,9,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,8,10,36.0,20.0,7.0,28.0,0.7,32.041578638
1980,8,11,36.0,19.5,12.0,27.75,1.2,34.6836273299
1980,8,12,34.0,21.0,0.0,27.5,0.0,40.6975961869
1980,8,13,30.0,18.5,14.0,24.25,1.4,56.0657119612
1980,8,14,30.0,18.5,5.0,24.25,0.5,61.4053035765
1980,8,15,31.0,17.0,8.0,24.0,0.8,54.2065830983
1980,8,16,33.0,17.5,0.0,25.25,0.0,42.7425781479
1980,8,17,34.0,14.5,0.0,24.25,0.0,33.3724475959
1980,8,18,33.5,16.0,0.0,24.75,0.0,37.5656610933
1980,8,19,31.0,18.5,0.0,24.75,0.0,53.1100725801
1980,8,20,32.0,16.0,0.0,24.0,0.0,42.0101019012
1980,8,21,35.0,15.0,0.0,25.0,0.0,33.1783900155
1980,8,22,34.5,17.5,0.0,26.0,0.0,39.6698417684
1980,8,23,32.0,17.5,8.0,24.75,0.8,55.700807828
1980,8,24,29.5,17.0,16.0,23.25,1.6,63.8120641794
1980,8,25,31.0,15.0,0.0,23.0,0.0,48.9505368043
1980,8,26,33.5,16.0,0.0,24.75,0.0,45.3378668367
1980,8,27,34.0,16.0,0.0,25.0,0.0,44.6632173286
1980,8,28,35.0,18.0,0.0,26.5,0.0,46.6770876045
1980,8,29,34.5,19.0,0.0,26.75,0.0,51.7393573945
1980,8,30,34.5,17.5,0.0,26.0,0.0,46.8825402717
1980,8,31,33.5,15.0,0.0,24.25,0.0,44.0516308266
1980,9,1,34.0,15.0,0.0,24.5,0.0,42.0789638924
1980,9,2,34.5,17.0,0.0,25.75,0.0,46.3657944336
1980,9,3,34.5,19.0,0.0,26.75,0.0,52.8891208922
1980,9,4,31.0,20.0,0.0,25.5,0.0,68.1169528903
1980,9,5,31.5,17.0,5.0,24.25,0.5,62.7402014804
1980,9,6,32.0,16.5,2.0,24.25,0.2,53.3959161535
1980,9,7,31.0,18.5,5.0,24.75,0.5,68.654484067
1980,9,8,31.0,17.5,0.0,24.25,0.0,61.4053035765
1980,9,9,31.0,16.0,0.0,23.5,0.0,55.8692856876
1980,9,10,31.0,18.5,0.0,24.75,0.0,64.7683811953
1980,9,11,31.5,15.5,0.0,23.5,0.0,53.0758214033
1980,9,12,32.0,12.5,0.0,22.25,0.0,45.209689621
1980,9,13,33.0,12.5,0.0,22.75,0.0,43.8529886765
1980,9,14,33.0,15.0,0.0,24.0,0.0,50.1410893659
1980,9,15,34.0,15.5,0.0,24.75,0.0,49.2239697084
1980,9,16,34.5,15.0,0.0,24.75,0.0,46.6332344606
1980,9,17,36.5,14.5,0.0,25.5,0.0,42.1086617867
1980,9,18,37.0,16.0,0.0,26.5,0.0,44.3432332242
1980,9,19,35.5,17.5,0.0,26.5,0.0,51.3447963649
1980,9,20,34.5,14.5,0.0,24.5,0.0,46.0238667573
1980,9,21,33.5,13.0,0.0,23.25,0.0,45.3774678609
1980,9,22,33.0,11.5,0.0,22.25,0.0,43.7026999669
1980,9,23,33.0,12.5,0.0,22.75,0.0,45.3147549657
1980,9,24,32.5,14.0,0.0,23.25,0.0,51.0496513435
1980,9,25,31.0,13.5,6.0,22.25,0.6,58.7725965072
1980,9,26,29.0,14.0,15.0,21.5,1.5,63.1107006393
1980,9,27,30.0,16.5,0.0,23.25,0.0,66.6481559207
1980,9,28,31.5,16.0,0.0,23.75,0.0,61.9098242402
1980,9,29,33.5,15.0,0.0,24.25,0.0,53.3959161535
1980,9,30,34.0,16.5,0.0,25.25,0.0,56.5710593134
1980,10,1,35.0,14.5,0.0,24.75,0.0,49.2239697084
1980,10,2,36.0,14.0,0.0,25.0,0.0,45.9393092522
1980,10,3,35.5,16.0,0.0,25.75,0.0,52.4665568591
1980,10,4,34.0,14.0,0.0,24.0,0.0,50.1410893659
1980,10,5,34.5,14.5,0.0,24.5,0.0,51.2837372438
1980,10,6,34.0,12.5,0.0,23.25,0.0,46.7955137316
1980,10,7,31.5,16.5,0.0,24.0,0.0,63.6927351405
1980,10,8,31.5,13.5,0.0,22.5,0.0,56.3990911585
1980,10,9,31.5,12.5,0.0,22.0,0.0,53.5563905838
1980,10,10,31.5,14.0,0.0,22.75,0.0,57.0088852794
1980,10,11,29.5,14.0,0.0,21.75,0.0,62.1509088923
1980,10,12,29.0,12.5,0.0,20.75,0.0,57.8289861536
1980,10,13,27.0,12.0,7.0,19.5,0.7,62.4834160528
1980,10,14,26.0,12.5,0.0,19.25,0.0,65.2766065802
1980,10,15,20.5,5.5,3.0,13.0,0.3,62.0842695606
1980,10,16,14.0,1.5,5.0,7.75,0.5,64.9829126691
1980,10,17,18.5,0.0,0.0,9.25,0.0,51.8438819013
1980,10,18,21.0,1.0,0.0,11.0,0.0,49.2351873476
1980,10,19,23.5,4.0,0.0,13.75,0.0,51.4221430057
1980,10,20,22.5,7.5,0.0,15.0,0.0,61.6759033683
1980,10,21,23.5,5.0,0.0,14.25,0.0,54.766517331
1980,10,22,24.5,4.5,0.0,14.5,0.0,51.4418014969
1980,10,23,25.5,4.0,0.0,14.75,0.0,48.2107021407
1980,10,24,26.0,4.0,0.0,15.0,0.0,45.0708524614
1980,10,25,26.5,7.0,0.0,16.75,0.0,50.9203313986
1980,10,26,22.5,8.5,0.0,15.5,0.0,64.3270846683
