Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,20.0,1.0,0.0,10.5,0.0,19.0834888575
1980,1,3,19.5,-1.0,0.0,9.25,0.0,17.2812939671
1980,1,11,15.0,9.0,4.0,12.0,0.4,77.7980322203
1980,1,12,19.5,7.0,0.0,13.25,0.0,34.5255230005
1980,1,13,22.0,6.5,0.0,14.25,0.0,27.3832586655
1980,1,14,22.5,7.5,0.0,15.0,0.0,26.093651425
1980,1,15,19.5,6.5,4.0,13.0,0.4,40.4897410178
1980,1,16,19.0,3.5,0.0,11.25,0.0,21.1883495121
1980,1,17,19.5,2.5,0.0,11.0,0.0,18.4631952554
1980,1,18,18.5,8.5,5.0,13.5,0.5,49.6484853989
1980,1,19,16.0,6.0,5.0,11.0,0.5,55.3895857661
1980,1,20,14.0,1.0,2.0,7.5,0.2,38.8764324012
1980,1,21,12.0,4.5,8.0,8.25,0.8,77.6133392894
1980,1,22,12.0,2.5,0.0,7.25,0.0,63.2638513225
1980,1,23,15.5,1.5,0.0,8.5,0.0,43.6115201859
1980,1,24,18.5,-1.0,0.0,8.75,0.0,28.5907679479
1980,1,25,19.0,-1.0,0.0,9.0,0.0,28.1160683363
1980,1,26,20.0,1.5,0.0,10.75,0.0,31.2841778898
1980,1,27,20.0,4.0,0.0,12.0,0.0,34.576903209
1980,1,28,17.0,6.0,0.0,11.5,0.0,53.5954160642
1980,1,29,17.5,7.0,2.0,12.25,0.2,53.8582250045
1980,1,30,19.5,10.5,2.0,15.0,0.2,61.6759033683
1980,4,10,30.0,8.0,0.0,19.0,0.0,42.3596950783
1980,4,11,27.5,9.0,0.0,18.25,0.0,48.2552414051
1980,4,12,21.5,6.0,0.0,13.75,0.0,56.5643573063
1980,4,13,20.5,8.0,0.0,14.25,0.0,67.2134530881
1980,4,14,25.5,3.5,0.0,14.5,0.0,41.6433631165
1980,4,15,29.5,5.5,0.0,17.5,0.0,36.4218258517
1980,4,16,31.5,9.0,0.0,20.25,0.0,39.1939154731
1980,4,17,33.0,9.0,0.0,21.0,0.0,37.4210386962
1980,4,18,34.0,15.0,0.0,24.5,0.0,46.0238667573
1980,4,19,35.5,16.0,0.0,25.75,0.0,45.1456419485
1980,4,20,34.5,17.0,4.0,25.75,0.4,56.1270143144
1980,4,21,32.0,16.5,0.0,24.25,0.0,53.3959161535
1980,4,22,28.5,12.0,0.0,20.25,0.0,49.4184151617
1980,4,23,21.0,4.0,0.0,12.5,0.0,50.1969087783
1980,4,24,18.5,3.0,0.0,10.75,0.0,53.1831024127
1980,4,25,25.0,5.5,0.0,15.25,0.0,42.0199449715
1980,4,26,29.5,10.0,0.0,19.75,0.0,42.1853014814
1980,4,27,32.5,14.5,0.0,23.5,0.0,46.0921606923
1980,4,28,32.5,10.0,0.0,21.25,0.0,36.850015351
1980,4,29,27.5,13.0,0.0,20.25,0.0,56.2347482875
1980,4,30,21.5,9.0,2.0,15.25,0.2,63.0299174572
1980,5,1,24.0,10.0,0.0,17.0,0.0,56.3856147422
1980,5,2,28.0,10.0,0.0,19.0,0.0,44.2014209513
1980,5,3,29.5,9.5,0.0,19.5,0.0,39.2752900904
1980,5,4,32.0,13.0,0.0,22.5,0.0,43.0414116736
1980,5,5,32.0,13.0,0.0,22.5,0.0,41.5572250641
1980,5,6,32.0,12.0,0.0,22.0,0.0,39.7847472908
1980,5,7,31.0,15.5,0.0,23.25,0.0,51.0496513435
1980,5,8,31.0,13.5,0.0,22.25,0.0,45.209689621
1980,5,9,31.0,11.0,0.0,21.0,0.0,35.7940370138
1980,5,10,29.5,11.5,0.0,20.5,0.0,36.9148529741
1980,5,11,26.0,12.0,0.0,19.0,0.0,49.7265985702
1980,5,12,25.5,7.0,0.0,16.25,0.0,37.2319175613
1980,5,13,29.5,7.5,0.0,18.5,0.0,30.4032247246
1980,5,14,28.5,11.5,0.0,20.0,0.0,36.3440999666
1980,5,15,25.5,10.0,0.0,17.75,0.0,27.8854244982
1980,5,16,28.0,11.5,0.0,19.75,0.0,21.0926507407
1980,5,17,31.0,12.0,0.0,21.5,0.0,20.5109777078
1980,5,18,33.0,12.5,0.0,22.75,0.0,19.0029617598
1980,5,19,35.0,14.0,0.0,24.5,0.0,19.7245143245
1980,5,20,37.0,15.0,0.0,26.0,0.0,19.2338626756
1980,5,21,36.5,15.0,0.0,25.75,0.0,19.5224397615
1980,5,22,33.5,14.0,0.0,23.75,0.0,20.6366080801
1980,5,23,31.5,11.5,0.0,21.5,0.0,18.9332101918
1980,5,24,28.0,12.5,0.0,20.25,0.0,22.1530826587
1980,5,25,26.5,4.0,0.0,15.25,0.0,16.3410897111
1980,5,26,30.5,7.5,0.0,19.0,0.0,16.5755328567
1980,5,27,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,28,31.5,9.5,0.0,20.5,0.0,18.457426487
1980,5,29,32.0,9.0,0.0,20.5,0.0,16.7794786246
1980,5,30,33.5,10.0,0.0,21.75,0.0,17.0914999454
1980,5,31,33.5,9.0,0.0,21.25,0.0,16.0217458048
1980,6,1,31.5,13.0,0.0,22.25,0.0,21.0978551564
1980,6,2,33.5,10.5,0.0,22.0,0.0,18.3621910573
1980,6,3,35.0,11.0,0.0,23.0,0.0,17.2766600486
1980,6,4,36.5,11.5,0.0,24.0,0.0,16.2619749295
1980,6,5,37.0,14.0,0.0,25.5,0.0,18.5773507883
1980,6,6,36.5,14.5,0.0,25.5,0.0,18.5773507883
1980,6,7,38.0,12.5,0.0,25.25,0.0,16.3427504683
1980,6,8,39.5,15.5,0.0,27.5,0.0,17.5989605133
1980,6,9,41.0,16.5,0.0,28.75,0.0,18.3985228381
1980,6,10,40.5,17.0,0.0,28.75,0.0,18.3985228381
1980,6,11,39.5,14.5,0.0,27.0,0.0,16.9932035098
1980,6,12,39.5,16.0,0.0,27.75,0.0,18.425677019
1980,6,13,40.5,16.5,0.0,28.5,0.0,18.6695195076
1980,6,14,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,15,40.0,15.5,0.0,27.75,0.0,17.3418136649
1980,6,16,42.0,16.5,0.0,29.25,0.0,17.8695699823
1980,6,17,42.0,19.0,0.0,30.5,0.0,19.3897128924
1980,6,18,41.0,20.0,0.0,30.5,0.0,20.3130325539
1980,6,19,41.0,22.0,0.0,31.5,0.0,21.7914749824
1980,6,20,41.0,21.5,0.0,31.25,0.0,22.1066320737
1980,6,21,40.5,21.5,0.0,31.0,0.0,22.4268767315
1980,6,22,40.5,19.5,0.0,30.0,0.0,20.9092950963
1980,6,23,41.0,21.0,0.0,31.0,0.0,21.5298016622
1980,6,24,40.5,20.0,0.0,30.25,0.0,20.6087617745
1980,6,25,41.0,21.0,0.0,31.0,0.0,21.5298016622
1980,6,26,42.5,21.5,0.0,32.0,0.0,21.1760709381
1980,6,27,41.5,23.5,0.0,32.5,0.0,23.0495730959
1980,6,28,42.5,24.0,0.0,33.25,0.0,22.8758897509
1980,6,29,43.0,24.0,0.0,33.5,0.0,22.5539798892
