Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,16.5,-2.0,0.0,7.25,0.0,19.7699535383
1980,1,3,14.0,-4.0,0.0,5.0,0.0,18.4430868853
1980,1,11,10.0,5.0,5.0,7.5,0.5,85.5281512826
1980,1,12,15.5,2.5,3.0,9.0,0.3,45.6886110465
1980,1,13,18.5,3.5,0.0,11.0,0.0,24.6175936738
1980,1,14,19.5,3.0,0.0,11.25,0.0,21.1883495121
1980,1,15,16.0,2.0,5.0,9.0,0.5,35.1450854204
1980,1,16,15.0,-0.5,0.0,7.25,0.0,27.6779349536
1980,1,17,15.5,-1.0,0.0,7.25,0.0,27.6779349536
1980,1,18,14.5,3.5,0.0,9.0,0.0,42.1741025045
1980,1,19,13.0,2.5,0.0,7.75,0.0,45.8702912958
1980,1,20,12.5,-3.0,0.0,4.75,0.0,28.1453689871
1980,1,21,9.5,0.5,9.0,5.0,0.9,64.5508040986
1980,1,22,7.0,-2.0,4.0,2.5,0.4,71.3097289654
1980,1,23,10.0,-3.5,0.0,3.25,0.0,46.8462729573
1980,1,24,13.0,-4.0,0.0,4.5,0.0,33.4079089132
1980,1,25,15.5,-4.5,0.0,5.5,0.0,26.7301268012
1980,1,26,15.0,-2.5,0.0,6.25,0.0,33.8574450263
1980,1,27,14.5,-1.5,0.0,6.5,0.0,37.4459417864
1980,1,28,12.5,-0.5,0.0,6.0,0.0,43.0506196386
1980,1,29,12.0,1.0,2.0,6.5,0.2,49.9279223819
1980,1,30,14.0,5.5,0.0,9.75,0.0,63.5157837063
1980,4,10,25.5,4.0,0.0,14.75,0.0,40.9790968196
1980,4,11,23.5,6.0,0.0,14.75,0.0,50.6212372477
1980,4,12,17.0,1.0,0.0,9.0,0.0,52.7176281306
1980,4,13,13.5,-1.0,0.0,6.25,0.0,59.250528796
1980,4,14,21.5,-1.0,0.0,10.25,0.0,38.8045121026
1980,4,15,26.0,2.5,0.0,14.25,0.0,34.8514201198
1980,4,16,26.5,4.5,0.0,15.5,0.0,39.0557299772
1980,4,17,27.0,5.5,0.0,16.25,0.0,39.422030359
1980,4,18,28.0,7.5,0.0,17.75,0.0,41.8281367472
1980,4,19,29.5,8.5,0.0,19.0,0.0,40.5179692053
1980,4,20,29.5,11.5,0.0,20.5,0.0,46.9825401488
1980,4,21,27.0,12.5,0.0,19.75,0.0,56.2470686419
1980,4,22,25.0,8.5,0.0,16.75,0.0,48.7986509237
1980,4,23,21.0,0.5,0.0,10.75,0.0,40.6694312568
1980,4,24,13.5,0.0,0.0,6.75,0.0,61.3570951366
1980,4,25,21.5,3.0,0.0,12.25,0.0,42.5196513194
1980,4,26,24.5,4.5,0.0,14.5,0.0,39.1937535214
1980,4,27,26.0,10.0,0.0,18.0,0.0,50.9793555415
1980,4,28,27.5,6.5,0.0,17.0,0.0,37.5904098281
1980,4,29,25.0,10.0,0.0,17.5,0.0,52.6093040081
1980,4,30,19.5,5.5,2.0,12.5,0.2,55.774343087
1980,5,1,18.0,5.5,0.0,11.75,0.0,61.5096185846
1980,5,2,23.0,4.5,0.0,13.75,0.0,41.1377144046
1980,5,3,24.0,7.5,0.0,15.75,0.0,47.4810185073
1980,5,4,26.0,7.0,0.0,16.5,0.0,40.9563154743
1980,5,5,26.5,8.0,0.0,17.25,0.0,41.1122239985
1980,5,6,27.0,6.0,0.0,16.5,0.0,36.6451243718
1980,5,7,26.0,9.0,0.0,17.5,0.0,44.5155649299
1980,5,8,26.5,8.5,0.0,17.5,0.0,42.4921301603
1980,5,9,26.0,6.5,0.0,16.25,0.0,35.0418047635
1980,5,10,25.5,8.0,0.0,16.75,0.0,38.190248549
1980,5,11,22.5,8.0,0.0,15.25,0.0,46.6888277461
1980,5,12,21.5,2.0,0.0,11.75,0.0,35.1483534769
1980,5,13,26.0,2.5,0.0,14.25,0.0,27.3832586655
1980,5,14,24.5,9.0,0.0,16.75,0.0,40.3119290239
1980,5,15,21.5,5.0,0.0,13.25,0.0,21.2464756926
1980,5,16,23.5,7.0,0.0,15.25,0.0,21.0099724857
1980,5,17,27.0,7.5,0.0,17.25,0.0,18.5005007993
1980,5,18,28.5,9.0,0.0,18.75,0.0,18.7071019045
1980,5,19,29.5,9.0,0.0,19.25,0.0,18.1323907167
1980,5,20,32.0,10.5,0.0,21.25,0.0,19.2260949658
1980,5,21,31.5,10.0,0.0,20.75,0.0,18.1748242197
1980,5,22,29.0,9.0,0.0,19.0,0.0,18.4172587297
1980,5,23,27.5,7.5,0.0,17.5,0.0,18.2109129259
1980,5,24,24.5,8.0,0.0,16.25,0.0,21.9011279772
1980,5,25,24.5,1.0,0.0,12.75,0.0,16.4616803446
1980,5,26,26.5,3.0,0.0,14.75,0.0,16.8737457492
1980,5,27,27.0,7.5,0.0,17.25,0.0,18.5005007993
1980,5,28,27.0,6.5,0.0,16.75,0.0,19.0951242745
1980,5,29,27.5,4.5,0.0,16.0,0.0,17.8019513815
1980,5,30,29.5,6.0,0.0,17.75,0.0,15.9345282847
1980,5,31,29.0,7.5,0.0,18.25,0.0,17.3718869058
1980,6,1,27.5,9.5,0.0,18.5,0.0,20.9022169982
1980,6,2,29.5,5.5,0.0,17.5,0.0,16.1874781563
1980,6,3,30.5,7.5,0.0,19.0,0.0,16.5755328567
1980,6,4,32.5,8.0,0.0,20.25,0.0,17.0408328144
1980,6,5,33.0,9.0,0.0,21.0,0.0,16.2700168244
1980,6,6,32.5,9.0,0.0,20.75,0.0,16.5225674725
1980,6,7,34.5,9.5,0.0,22.0,0.0,16.8320084692
1980,6,8,36.0,12.5,0.0,24.25,0.0,17.3536727499
1980,6,9,37.0,15.0,0.0,26.0,0.0,19.2338626756
1980,6,10,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,11,35.0,11.0,0.0,23.0,0.0,17.2766600486
1980,6,12,35.0,12.5,0.0,23.75,0.0,17.885060336
1980,6,13,36.0,12.0,0.0,24.0,0.0,17.617139507
1980,6,14,36.0,14.0,0.0,25.0,0.0,19.1413788551
1980,6,15,36.5,13.5,0.0,25.0,0.0,17.8652869314
1980,6,16,37.5,14.0,0.0,25.75,0.0,18.3022872764
1980,6,17,37.0,16.0,0.0,26.5,0.0,19.8377622319
1980,6,18,36.5,16.5,0.0,26.5,0.0,21.004689422
1980,6,19,36.0,16.5,0.0,26.25,0.0,21.31877565
1980,6,20,36.0,16.0,0.0,26.0,0.0,20.4359790928
1980,6,21,35.5,16.0,0.0,25.75,0.0,20.7425922466
1980,6,22,36.0,15.0,0.0,25.5,0.0,19.8158408408
1980,6,23,36.0,15.5,0.0,25.75,0.0,19.5224397615
1980,6,24,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,25,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,6,26,38.0,17.0,0.0,27.5,0.0,19.7988305774
1980,6,27,37.5,18.5,0.0,28.0,0.0,21.3610524254
1980,6,28,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,6,29,38.5,20.5,0.0,29.5,0.0,22.5035331995
1980,6,30,35.0,17.5,0.0,26.25,0.0,22.503152075
1980,7,1,31.5,14.0,11.0,22.75,1.1,21.9264943382
1980,7,2,33.5,15.5,0.0,24.5,0.0,21.0394819462
1980,7,3,36.0,16.0,0.0,26.0,0.0,20.4359790928
1980,7,4,36.5,17.0,0.0,26.75,0.0,20.6957429578
