Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,6,9,40.0,15.5,0.0,27.75,0.0,17.3418136649
1980,6,10,38.5,15.0,0.0,26.75,0.0,18.3962159625
1980,6,11,37.5,12.0,0.0,24.75,0.0,16.8397791108
1980,6,12,37.5,13.0,0.0,25.25,0.0,17.5998851197
1980,6,13,39.0,13.0,0.0,26.0,0.0,16.8296298411
1980,6,14,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,15,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,16,40.5,14.5,0.0,27.5,0.0,16.4990254812
1980,6,17,40.5,17.0,0.0,28.75,0.0,18.3985228381
1980,6,18,39.5,17.5,0.0,28.5,0.0,19.7067150358
1980,6,19,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,6,20,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,6,21,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,6,22,39.0,16.5,0.0,27.75,0.0,19.5095403731
1980,6,23,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,24,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,25,39.0,19.0,0.0,29.0,0.0,21.1538818726
1980,6,26,41.0,18.5,0.0,29.75,0.0,19.286107519
1980,6,27,40.5,20.5,0.0,30.5,0.0,21.2363522154
1980,6,28,41.5,21.0,0.0,31.25,0.0,21.2223667907
1980,6,29,41.5,21.5,0.0,31.5,0.0,21.7914749824
1980,6,30,38.5,19.0,24.0,28.75,2.4,21.4649433111
1980,7,1,34.5,17.5,12.0,26.0,1.2,22.8402119272
1980,7,2,36.5,18.0,0.0,27.25,0.0,22.325447692
1980,7,3,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,7,4,40.0,18.5,0.0,29.25,0.0,19.8550777581
1980,7,5,39.0,21.0,0.0,30.0,0.0,22.8101401051
1980,7,6,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,7,36.5,19.0,3.0,27.75,0.3,22.7611304352
1980,7,8,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,7,9,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,10,37.5,22.5,0.0,30.0,0.0,24.7109851138
1980,7,11,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,7,12,34.5,19.0,4.0,26.75,0.4,24.1450334508
1980,7,13,32.0,18.5,12.0,25.25,1.2,31.4283662852
1980,7,14,35.5,19.5,0.0,27.5,0.0,24.1985707057
1980,7,15,38.0,19.5,0.0,28.75,0.0,22.4870834688
1980,7,16,39.5,21.5,0.0,30.5,0.0,23.0829915385
1980,7,17,40.0,21.0,0.0,30.5,0.0,22.159671877
1980,7,18,38.5,22.0,0.0,30.25,0.0,23.419047471
1980,7,19,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,20,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,7,21,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,22,36.0,21.5,2.0,28.75,0.2,25.5535039418
1980,7,23,36.5,22.0,1.0,29.25,0.1,25.8116010856
1980,7,24,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,7,25,39.0,19.5,0.0,29.25,0.0,21.840585534
1980,7,26,38.5,19.5,0.0,29.0,0.0,22.1612095808
1980,7,27,40.0,21.5,0.0,30.75,0.0,22.7522992187
1980,7,28,39.0,22.5,0.0,30.75,0.0,23.6623911874
1980,7,29,37.0,22.5,0.0,29.75,0.0,26.0362451506
1980,7,30,37.0,21.0,0.0,29.0,0.0,24.1758649973
1980,7,31,38.0,20.5,10.0,29.25,1.0,27.7971088614
1980,8,1,37.5,19.0,0.0,28.25,0.0,22.1024621075
1980,8,2,36.0,21.0,0.0,28.5,0.0,29.0414747896
1980,8,3,35.0,20.5,0.0,27.75,0.0,29.2643105596
1980,8,4,34.0,20.0,0.0,27.0,0.0,31.7206465516
1980,8,5,34.0,19.5,0.0,26.75,0.0,29.8938509391
1980,8,6,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,8,7,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,8,8,38.0,21.5,0.0,29.75,0.0,25.0719397746
1980,8,9,37.5,20.5,0.0,29.0,0.0,24.1758649973
1980,8,10,37.0,20.5,12.0,28.75,1.2,35.7749055186
1980,8,11,37.0,20.0,12.0,28.5,1.2,40.4506255999
1980,8,12,35.0,20.5,0.0,27.75,0.0,42.2706708083
1980,8,13,30.5,20.0,0.0,25.25,0.0,57.8281939648
1980,8,14,30.5,18.5,14.0,24.5,1.4,60.4885105953
1980,8,15,32.0,17.0,7.0,24.5,0.7,53.9136724871
1980,8,16,33.5,17.5,0.0,25.5,0.0,44.5856418918
1980,8,17,34.5,14.5,0.0,24.5,0.0,35.5041257842
1980,8,18,34.5,16.0,0.0,25.25,0.0,37.7140395423
1980,8,19,31.0,18.5,0.0,24.75,0.0,55.700807828
1980,8,20,33.0,16.0,0.0,24.5,0.0,42.0789638924
1980,8,21,35.5,14.5,0.0,25.0,0.0,33.1783900155
1980,8,22,35.0,18.0,0.0,26.5,0.0,42.009378844
1980,8,23,32.5,18.0,6.0,25.25,0.6,57.8281939648
1980,8,24,30.5,17.5,10.0,24.0,1.0,63.6927351405
1980,8,25,31.5,15.0,3.0,23.25,0.3,55.3037889555
1980,8,26,34.0,16.0,0.0,25.0,0.0,44.6632173286
1980,8,27,34.5,16.5,0.0,25.5,0.0,44.5856418918
1980,8,28,35.5,17.0,0.0,26.25,0.0,43.821927725
1980,8,29,35.5,18.0,0.0,26.75,0.0,47.1403034039
1980,8,30,35.0,17.0,0.0,26.0,0.0,45.6804238545
1980,8,31,34.5,14.5,0.0,24.5,0.0,40.7639962707
1980,9,1,34.5,14.5,0.0,24.5,0.0,40.7639962707
1980,9,2,35.0,15.0,0.0,25.0,0.0,42.1110334812
1980,9,3,35.5,17.5,0.0,26.5,0.0,46.6770876045
1980,9,4,32.0,20.5,1.0,26.25,0.1,67.509456225
1980,9,5,32.0,17.0,3.0,24.5,0.3,61.8034782169
1980,9,6,33.0,16.5,3.0,24.75,0.3,58.2915430758
1980,9,7,32.0,18.5,0.0,25.25,0.0,61.599597919
1980,9,8,31.5,17.5,0.0,24.5,0.0,59.1735429736
1980,9,9,32.0,16.0,0.0,24.0,0.0,52.8514185209
1980,9,10,32.0,18.0,0.0,25.0,0.0,59.9763204127
1980,9,11,32.5,16.0,0.0,24.25,0.0,52.0610182497
1980,9,12,32.5,12.5,0.0,22.5,0.0,44.525598283
1980,9,13,33.5,12.0,0.0,22.75,0.0,40.929456098
1980,9,14,33.5,15.0,0.0,24.25,0.0,48.0563245382
1980,9,15,34.5,15.5,0.0,25.0,0.0,47.2154011759
1980,9,16,35.0,14.5,0.0,24.75,0.0,44.0424992128
1980,9,17,36.5,13.5,0.0,25.0,0.0,39.5588496339
1980,9,18,38.0,15.0,0.0,26.5,0.0,39.6755244638
1980,9,19,36.0,16.5,0.0,26.25,0.0,47.375057
1980,9,20,35.5,14.0,0.0,24.75,0.0,42.7471315889
1980,9,21,34.5,12.5,0.0,23.5,0.0,41.9019642657
1980,9,22,34.0,11.0,0.0,22.5,0.0,40.0730384547
1980,9,23,33.5,12.0,0.0,22.75,0.0,43.8529886765
1980,9,24,32.5,14.0,0.0,23.25,0.0,51.0496513435
1980,9,25,31.5,13.0,1.0,22.25,0.1,51.2376482371
1980,9,26,29.5,14.5,13.0,22.0,1.3,62.7374861125
1980,9,27,30.0,16.0,0.0,23.0,0.0,64.7874751821
1980,9,28,32.0,15.0,0.0,23.5,0.0,57.2660178298
1980,9,29,34.0,14.5,0.0,24.25,0.0,48.0563245382
1980,9,30,35.0,14.5,0.0,24.75,0.0,42.7471315889
1980,10,1,35.5,13.5,0.0,24.5,0.0,40.7639962707
1980,10,2,36.0,12.5,0.0,24.25,0.0,37.3771413075
1980,10,3,35.5,15.0,0.0,25.25,0.0,43.9997127993
1980,10,4,35.0,13.0,0.0,24.0,0.0,40.6549373237
1980,10,5,35.0,13.0,0.0,24.0,0.0,40.6549373237
1980,10,6,34.0,12.0,0.0,23.0,0.0,40.31220678
1980,10,7,31.5,15.5,0.0,23.5,0.0,55.8692856876
1980,10,8,31.5,12.0,0.0,21.75,0.0,46.6131816692
1980,10,9,32.0,12.0,0.0,22.0,0.0,45.9054776433
1980,10,10,32.0,13.0,0.0,22.5,0.0,48.9781581113
1980,10,11,29.5,14.0,0.0,21.75,0.0,57.4895907253
1980,10,12,29.5,12.0,0.0,20.75,0.0,49.5677024174
1980,10,13,28.0,13.5,5.0,20.75,0.5,64.4380131426
1980,10,14,27.0,12.0,0.0,19.5,0.0,57.1276946769
1980,10,15,22.5,7.5,1.0,15.0,0.1,56.9316031092
1980,10,16,15.5,2.0,3.0,8.75,0.3,64.3292278828
1980,10,17,19.5,0.0,0.0,9.75,0.0,46.8011037836
1980,10,18,22.0,1.0,0.0,11.5,0.0,41.6853236055
1980,10,19,23.5,3.5,0.0,13.5,0.0,44.4223290411
1980,10,20,22.5,7.0,0.0,14.75,0.0,57.8528425688
1980,10,21,24.0,4.0,0.0,14.0,0.0,45.537869205
1980,10,22,25.0,4.0,0.0,14.5,0.0,44.0929727116
1980,10,23,26.0,3.5,0.0,14.75,0.0,40.9790968196
1980,10,24,26.0,3.0,0.0,14.5,0.0,39.1937535214
1980,10,25,26.5,5.5,0.0,16.0,0.0,44.5048784537
1980,10,26,23.5,7.5,0.0,15.5,0.0,57.4348970253
