Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,6,12,35.0,13.0,0.0,24.0,0.0,18.9723040844
1980,6,13,36.5,12.5,0.0,24.5,0.0,17.0945790813
1980,6,14,36.0,14.0,0.0,25.0,0.0,19.1413788551
1980,6,15,36.5,13.5,0.0,25.0,0.0,17.8652869314
1980,6,16,37.5,14.5,0.0,26.0,0.0,18.0317462584
1980,6,17,37.0,16.5,0.0,26.75,0.0,20.6957429578
1980,6,18,36.5,16.5,0.0,26.5,0.0,21.004689422
1980,6,19,36.0,16.5,0.0,26.25,0.0,21.31877565
1980,6,20,36.0,16.5,0.0,26.25,0.0,21.31877565
1980,6,21,35.5,16.0,0.0,25.75,0.0,20.7425922466
1980,6,22,36.0,15.0,0.0,25.5,0.0,19.8158408408
1980,6,23,36.0,16.0,0.0,26.0,0.0,20.4359790928
1980,6,24,35.5,15.0,0.0,25.25,0.0,20.1141544225
1980,6,25,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,6,26,38.0,17.0,0.0,27.5,0.0,19.7988305774
1980,6,27,38.0,18.5,0.0,28.25,0.0,21.0499639119
1980,6,28,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,6,29,38.5,20.5,0.0,29.5,0.0,22.5035331995
1980,6,30,35.0,17.0,23.0,26.0,2.3,21.63809551
1980,7,1,31.5,14.0,10.0,22.75,1.0,21.9264943382
1980,7,2,33.5,16.0,0.0,24.75,0.0,22.0212496064
1980,7,3,36.5,16.5,0.0,26.5,0.0,21.004689422
1980,7,4,36.5,17.0,0.0,26.75,0.0,20.6957429578
1980,7,5,36.0,19.0,0.0,27.5,0.0,23.0986356737
1980,7,6,34.5,19.0,0.0,26.75,0.0,24.1450334508
1980,7,7,33.5,16.0,5.0,24.75,0.5,22.0212496064
1980,7,8,35.0,18.0,0.0,26.5,0.0,23.3385438022
1980,7,9,33.5,19.5,0.0,26.5,0.0,25.6723981825
1980,7,10,34.5,19.5,0.0,27.0,0.0,24.9233651477
1980,7,11,34.5,17.5,0.0,26.0,0.0,22.8402119272
1980,7,12,31.0,16.5,5.0,23.75,0.5,24.7639296961
1980,7,13,29.0,16.0,13.0,22.5,1.3,28.1995455792
1980,7,14,32.5,17.0,0.0,24.75,0.0,23.3166172303
1980,7,15,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,7,16,37.0,19.5,0.0,28.25,0.0,23.1549603031
1980,7,17,37.5,20.0,0.0,28.75,0.0,22.4870834688
1980,7,18,36.0,20.0,0.0,28.0,0.0,23.4971576679
1980,7,19,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,7,20,34.0,16.5,0.0,25.25,0.0,22.6284237254
1980,7,21,33.5,18.5,0.0,26.0,0.0,24.0423283445
1980,7,22,32.5,21.0,3.0,26.75,0.3,42.5412494133
1980,7,23,33.5,21.0,2.0,27.25,0.2,29.0230819997
1980,7,24,35.0,19.0,0.0,27.0,0.0,23.7904849137
1980,7,25,35.5,18.0,0.0,26.75,0.0,22.9952699531
1980,7,26,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,7,27,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,7,28,35.5,20.5,0.0,28.0,0.0,24.5652102892
1980,7,29,34.0,20.0,0.0,27.0,0.0,24.9233651477
1980,7,30,34.5,19.5,0.0,27.0,0.0,24.9233651477
1980,7,31,35.0,18.5,10.0,26.75,1.0,29.8938509391
1980,8,1,34.5,16.5,0.0,25.5,0.0,22.2928209459
1980,8,2,34.0,19.0,0.0,26.5,0.0,28.0062525627
1980,8,3,32.5,18.5,0.0,25.5,0.0,30.9622513138
1980,8,4,31.0,17.0,10.0,24.0,1.0,42.0101019012
1980,8,5,31.0,16.5,0.0,23.75,0.0,34.3943468001
1980,8,6,33.0,17.0,0.0,25.0,0.0,30.6262061682
1980,8,7,35.5,17.0,0.0,26.25,0.0,24.871904925
1980,8,8,35.0,18.5,0.0,26.75,0.0,29.8938509391
1980,8,9,34.0,18.5,0.0,26.25,0.0,31.978163475
1980,8,10,33.5,17.5,0.0,25.5,0.0,30.9622513138
1980,8,11,33.5,17.5,9.0,25.5,0.9,40.8701717342
1980,8,12,31.5,17.5,0.0,24.5,0.0,40.7639962707
1980,8,13,27.5,17.0,0.0,22.25,0.0,54.2516275451
1980,8,14,28.0,16.5,27.0,22.25,2.7,58.7725965072
1980,8,15,29.0,15.0,10.0,22.0,1.0,58.1469383482
1980,8,16,30.5,15.0,0.0,22.75,0.0,46.7765212549
1980,8,17,32.0,13.0,0.0,22.5,0.0,38.5888518453
1980,8,18,32.0,14.5,0.0,23.25,0.0,42.5413761196
1980,8,19,28.0,18.0,0.0,23.0,0.0,67.6669185235
1980,8,20,29.5,14.0,0.0,21.75,0.0,48.1669543915
1980,8,21,32.5,13.0,0.0,22.75,0.0,38.0059235196
1980,8,22,32.0,17.0,0.0,24.5,0.0,49.9687696222
1980,8,23,29.5,16.0,12.0,22.75,1.2,62.8559504363
1980,8,24,27.5,15.5,14.0,21.5,1.4,69.4217707033
1980,8,25,29.0,13.0,8.0,21.0,0.8,58.572060568
1980,8,26,31.0,14.5,0.0,22.75,0.0,52.6235864118
1980,8,27,31.0,13.5,0.0,22.25,0.0,49.730658583
1980,8,28,32.5,14.5,0.0,23.5,0.0,48.8856249767
1980,8,29,32.0,16.0,0.0,24.0,0.0,54.2065830983
1980,8,30,32.0,15.0,0.0,23.5,0.0,51.6790892611
1980,8,31,31.5,13.0,0.0,22.25,0.0,48.223668929
1980,9,1,31.5,12.0,0.0,21.75,0.0,46.6131816692
1980,9,2,32.0,14.5,0.0,23.25,0.0,51.0496513435
1980,9,3,32.5,17.0,0.0,24.75,0.0,56.9961754519
1980,9,4,29.0,18.0,0.0,23.5,0.0,72.6300713939
1980,9,5,29.5,15.0,2.0,22.25,0.2,60.2795861613
1980,9,6,29.5,14.0,5.0,21.75,0.5,62.1509088923
1980,9,7,29.0,16.0,0.0,22.5,0.0,65.3042108151
1980,9,8,29.0,15.5,0.0,22.25,0.0,64.8005551234
1980,9,9,28.5,14.0,0.0,21.25,0.0,60.8826340582
1980,9,10,28.0,17.0,0.0,22.5,0.0,71.2409572528
1980,9,11,29.5,13.5,0.0,21.5,0.0,56.7996305754
1980,9,12,29.5,11.0,0.0,20.25,0.0,51.1224984432
1980,9,13,30.5,11.0,0.0,20.75,0.0,47.9154456701
1980,9,14,30.5,13.0,0.0,21.75,0.0,54.3820452807
1980,9,15,31.5,13.5,0.0,22.5,0.0,51.9465313302
1980,9,16,32.5,13.5,0.0,23.0,0.0,50.390258475
1980,9,17,34.0,12.5,0.0,23.25,0.0,45.3774678609
1980,9,18,35.0,14.0,0.0,24.5,0.0,47.3388343789
1980,9,19,33.0,15.0,0.0,24.0,0.0,54.2065830983
1980,9,20,33.0,12.5,0.0,22.75,0.0,48.2382875441
1980,9,21,31.5,11.0,0.0,21.25,0.0,48.0652374144
1980,9,22,31.0,10.0,0.0,20.5,0.0,46.9825401488
1980,9,23,31.0,11.0,0.0,21.0,0.0,50.4370521558
1980,9,24,29.5,13.0,0.0,21.25,0.0,59.2804594778
1980,9,25,29.0,12.0,0.0,20.5,0.0,57.0502273236
1980,9,26,26.0,12.5,11.0,19.25,1.1,65.2766065802
1980,9,27,27.5,13.0,0.0,20.25,0.0,63.0510814132
1980,9,28,29.0,13.0,0.0,21.0,0.0,60.1990622505
1980,9,29,31.0,13.0,0.0,22.0,0.0,53.5563905838
1980,9,30,31.5,14.5,0.0,23.0,0.0,54.7094234871
1980,10,1,32.5,11.5,0.0,22.0,0.0,45.9054776433
1980,10,2,33.0,11.5,0.0,22.25,0.0,45.209689621
1980,10,3,32.5,12.0,0.0,22.25,0.0,48.223668929
1980,10,4,32.0,12.0,0.0,22.0,0.0,48.9658428195
1980,10,5,32.5,12.5,0.0,22.5,0.0,48.9781581113
1980,10,6,30.5,10.0,0.0,20.25,0.0,47.7143318803
1980,10,7,28.0,11.0,0.0,19.5,0.0,55.3424542182
1980,10,8,28.5,10.0,0.0,19.25,0.0,52.5839330785
1980,10,9,29.0,8.5,0.0,18.75,0.0,48.6384649518
1980,10,10,29.5,11.5,0.0,20.5,0.0,53.6943315986
1980,10,11,26.5,10.5,0.0,18.5,0.0,58.9062479039
1980,10,12,27.0,8.5,0.0,17.75,0.0,49.7954008896
1980,10,13,24.5,9.5,0.0,17.0,0.0,60.5623269453
1980,10,14,23.5,9.0,0.0,16.25,0.0,61.3231583362
1980,10,15,18.5,4.5,0.0,11.5,0.0,62.5279854083
1980,10,16,13.5,-1.0,0.0,6.25,0.0,59.250528796
1980,10,17,17.5,-3.0,0.0,7.25,0.0,47.4478884919
1980,10,18,19.5,-2.0,0.0,8.75,0.0,42.8861519218
1980,10,19,20.0,2.5,0.0,11.25,0.0,54.4843273167
1980,10,20,19.0,3.0,0.0,11.0,0.0,58.4667849753
1980,10,21,21.0,0.5,0.0,10.75,0.0,46.9262668347
1980,10,22,22.5,1.5,0.0,12.0,0.0,46.102537612
1980,10,23,23.5,1.5,0.0,12.5,0.0,41.8307573152
1980,10,24,22.5,1.5,0.0,12.0,0.0,46.102537612
1980,10,25,23.5,4.0,0.0,13.75,0.0,48.8510358554
1980,10,26,20.0,6.0,0.0,13.0,0.0,62.0842695606
