Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.0,-1.5,0.0,8.25,0.0,18.4793664975
1980,1,3,16.5,-3.0,0.0,6.75,0.0,16.3618920364
1980,1,11,12.0,6.5,5.0,9.25,0.5,82.9502110421
1980,1,12,17.5,4.5,0.0,11.0,0.0,40.00358972
1980,1,13,20.0,4.5,0.0,12.25,0.0,25.5117907916
1980,1,14,21.5,5.0,0.0,13.25,0.0,23.9022851542
1980,1,15,18.0,4.0,5.0,11.0,0.5,36.9263905107
1980,1,16,17.0,1.0,0.0,9.0,0.0,24.6015597943
1980,1,17,17.5,0.0,0.0,8.75,0.0,21.4430759609
1980,1,18,16.5,6.0,3.0,11.25,0.3,51.4574202436
1980,1,19,14.5,3.5,0.0,9.0,0.0,42.1741025045
1980,1,20,14.0,-1.5,2.0,6.25,0.2,29.625264398
1980,1,21,11.0,3.0,7.0,7.0,0.7,72.3886560202
1980,1,22,9.5,0.0,3.0,4.75,0.3,70.3634224678
1980,1,23,12.5,-1.5,0.0,5.5,0.0,44.5502113353
1980,1,24,16.0,-3.0,0.0,6.5,0.0,29.1246213894
1980,1,25,17.5,-3.0,0.0,7.25,0.0,27.6779349536
1980,1,26,17.5,-1.5,0.0,8.0,0.0,30.0688723118
1980,1,27,17.5,0.5,0.0,9.0,0.0,35.1450854204
1980,1,28,15.0,2.0,0.0,8.5,0.0,43.6115201859
1980,1,29,14.5,3.5,4.0,9.0,0.4,59.7466452147
1980,1,30,16.5,7.5,3.0,12.0,0.3,72.0352150188
1980,4,10,27.5,5.5,0.0,16.5,0.0,45.2675065769
1980,4,11,25.5,7.0,0.0,16.25,0.0,52.5627071453
1980,4,12,19.5,2.5,0.0,11.0,0.0,55.3895857661
1980,4,13,17.5,2.5,0.0,10.0,0.0,59.1807757208
1980,4,14,23.5,0.5,0.0,12.0,0.0,40.3397204105
1980,4,15,28.0,3.5,0.0,15.75,0.0,38.4370149821
1980,4,16,29.0,6.0,0.0,17.5,0.0,40.4686953908
1980,4,17,30.0,6.5,0.0,18.25,0.0,40.5344027803
1980,4,18,31.0,10.0,0.0,20.5,0.0,45.3045922864
1980,4,19,32.5,11.0,0.0,21.75,0.0,43.5056362246
1980,4,20,32.0,13.0,0.0,22.5,0.0,48.9781581113
1980,4,21,29.5,14.0,0.0,21.75,0.0,57.4895907253
1980,4,22,27.0,10.0,0.0,18.5,0.0,53.2056432681
1980,4,23,21.5,1.5,0.0,11.5,0.0,44.6628467202
1980,4,24,15.5,1.0,0.0,8.25,0.0,59.1339727919
1980,4,25,23.0,4.0,0.0,13.5,0.0,47.03540722
1980,4,26,27.0,6.5,0.0,16.75,0.0,44.5552899738
1980,4,27,29.5,11.5,0.0,20.5,0.0,50.3384358737
1980,4,28,30.0,7.5,0.0,18.75,0.0,39.2849139995
1980,4,29,27.0,11.5,0.0,19.25,0.0,56.2104112218
1980,4,30,20.5,7.0,4.0,13.75,0.4,64.2776787571
1980,5,1,21.5,7.5,0.0,14.5,0.0,61.2402398772
1980,5,2,26.0,7.0,0.0,16.5,0.0,45.2675065769
1980,5,3,27.0,8.5,0.0,17.75,0.0,45.8117688184
1980,5,4,29.0,9.0,0.0,19.0,0.0,42.3596950783
1980,5,5,29.5,10.0,0.0,19.75,0.0,43.9430223765
1980,5,6,29.5,8.5,0.0,19.0,0.0,40.5179692053
1980,5,7,28.5,11.5,0.0,20.0,0.0,50.1894713825
1980,5,8,29.0,10.5,0.0,19.75,0.0,45.7007432716
1980,5,9,28.5,8.0,0.0,18.25,0.0,38.6041931241
1980,5,10,28.0,9.0,0.0,18.5,0.0,39.9042324511
1980,5,11,24.5,8.5,0.0,16.5,0.0,47.4231021282
1980,5,12,23.5,4.0,0.0,13.75,0.0,38.5666072543
1980,5,13,28.0,4.5,0.0,16.25,0.0,32.8516919658
1980,5,14,26.5,9.5,0.0,18.0,0.0,43.1363777659
1980,5,15,24.0,7.0,0.0,15.5,0.0,32.1635423342
1980,5,16,26.0,8.5,0.0,17.25,0.0,24.6673343991
1980,5,17,29.0,9.0,0.0,19.0,0.0,18.4172587297
1980,5,18,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,19,32.5,10.5,0.0,21.5,0.0,18.9332101918
1980,5,20,34.5,12.0,0.0,23.25,0.0,18.4345963185
1980,5,21,34.0,11.5,0.0,22.75,0.0,17.5411954706
1980,5,22,31.5,11.0,0.0,21.25,0.0,19.2260949658
1980,5,23,29.5,8.5,0.0,19.0,0.0,18.4172587297
1980,5,24,26.5,9.5,0.0,18.0,0.0,21.568188883
1980,5,25,26.0,2.5,0.0,14.25,0.0,14.9363229085
1980,5,26,28.5,4.5,0.0,16.5,0.0,17.2447644102
1980,5,27,29.0,8.0,0.0,18.5,0.0,19.0020154529
1980,5,28,29.5,7.0,0.0,18.25,0.0,17.3718869058
1980,5,29,29.5,6.0,0.0,17.75,0.0,15.9345282847
1980,5,30,32.0,7.0,0.0,19.5,0.0,16.0671641279
1980,5,31,31.5,7.5,0.0,19.5,0.0,16.0671641279
1980,6,1,29.5,10.5,0.0,20.0,0.0,20.7680571238
1980,6,2,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,3,33.0,8.0,0.0,20.5,0.0,16.7794786246
1980,6,4,34.5,9.0,0.0,21.75,0.0,15.5377272231
1980,6,5,35.0,11.0,0.0,23.0,0.0,17.2766600486
1980,6,6,34.5,11.0,0.0,22.75,0.0,17.5411954706
1980,6,7,36.5,10.5,0.0,23.5,0.0,16.7607857063
1980,6,8,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,9,39.5,15.0,0.0,27.25,0.0,17.8603581536
1980,6,10,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,11,37.0,12.0,0.0,24.5,0.0,17.0945790813
1980,6,12,37.0,13.5,0.0,25.25,0.0,17.5998851197
1980,6,13,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,14,37.5,14.5,0.0,26.0,0.0,18.0317462584
1980,6,15,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,16,40.0,14.5,0.0,27.25,0.0,16.744085769
1980,6,17,39.5,17.0,0.0,28.25,0.0,18.9449675207
1980,6,18,39.0,17.5,0.0,28.25,0.0,19.9974657163
1980,6,19,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,20,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,21,38.0,18.0,0.0,28.0,0.0,21.3610524254
1980,6,22,38.5,16.5,0.0,27.5,0.0,19.7988305774
1980,6,23,38.5,17.0,0.0,27.75,0.0,19.5095403731
1980,6,24,38.0,16.5,0.0,27.25,0.0,20.0929029228
1980,6,25,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,6,26,40.5,18.5,0.0,29.5,0.0,19.5682897387
1980,6,27,40.0,20.0,0.0,30.0,0.0,20.9092950963
1980,6,28,41.0,21.0,0.0,31.0,0.0,21.5298016622
1980,6,29,40.5,21.5,0.0,31.0,0.0,22.4268767315
1980,6,30,37.5,18.5,20.0,28.0,2.0,21.3610524254
1980,7,1,33.5,17.0,9.0,25.25,0.9,22.6284237254
1980,7,2,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,7,3,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,7,4,39.5,18.5,0.0,29.0,0.0,20.1465541644
1980,7,5,38.0,21.0,0.0,29.5,0.0,23.4819476865
1980,7,6,36.0,21.0,0.0,28.5,0.0,24.8926926768
1980,7,7,36.0,18.5,4.0,27.25,0.4,22.325447692
1980,7,8,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,9,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,10,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,11,37.0,19.5,0.0,28.25,0.0,23.1549603031
1980,7,12,33.5,18.0,4.0,25.75,0.4,24.4030497019
1980,7,13,31.0,18.0,13.0,24.5,1.3,27.6143200544
1980,7,14,35.0,19.0,0.0,27.0,0.0,23.7904849137
1980,7,15,37.5,19.5,0.0,28.5,0.0,22.8183016204
1980,7,16,39.0,21.5,0.0,30.25,0.0,23.419047471
1980,7,17,39.0,21.0,0.0,30.0,0.0,22.8101401051
1980,7,18,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,7,19,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,7,20,36.0,18.5,0.0,27.25,0.0,22.325447692
1980,7,21,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,7,22,35.0,21.5,0.0,28.25,0.0,26.3124548899
1980,7,23,36.0,22.0,2.0,29.0,0.2,25.1831927055
1980,7,24,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,25,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,7,26,38.0,18.5,0.0,28.25,0.0,21.0499639119
1980,7,27,39.0,21.0,1.0,30.0,0.1,22.8101401051
1980,7,28,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,7,29,36.0,22.0,0.0,29.0,0.0,25.1831927055
1980,7,30,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,31,37.0,20.0,9.0,28.5,0.9,24.8926926768
1980,8,1,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,8,2,35.5,20.5,0.0,28.0,0.0,24.5652102892
1980,8,3,34.5,20.0,0.0,27.25,0.0,25.6742648458
1980,8,4,33.5,19.0,0.0,26.25,0.0,26.05628135
1980,8,5,33.5,19.0,0.0,26.25,0.0,26.05628135
1980,8,6,35.5,19.0,0.0,27.25,0.0,23.4417200766
1980,8,7,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,8,8,37.5,21.0,0.0,29.25,0.0,23.8260933098
