Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1998,7,2,39.5,22.0,0.0,30.75,0.0,22.7522992187
1998,7,3,37.5,22.5,0.0,30.0,0.0,24.7109851138
1998,7,4,36.5,21.0,0.0,28.75,0.0,24.5313637841
1998,7,5,30.0,20.5,9.0,25.25,0.9,28.9140969824
1998,7,6,29.0,20.0,0.0,24.5,0.0,28.929287676
1998,7,7,30.5,19.0,12.0,24.75,1.2,27.202720102
1998,7,8,31.5,18.5,8.0,25.0,0.8,25.5218384735
1998,7,9,35.0,19.5,0.0,27.25,0.0,24.5579924612
1998,7,10,38.5,20.0,0.0,29.25,0.0,21.840585534
1998,7,11,40.5,21.0,0.0,30.75,0.0,21.8422072499
1998,7,12,39.5,22.0,0.0,30.75,0.0,22.7522992187
1998,7,13,38.0,22.0,0.0,30.0,0.0,23.7605626095
1998,7,14,39.5,21.5,0.0,30.5,0.0,23.0829915385
1998,7,15,41.5,20.5,0.0,31.0,0.0,20.632726593
1998,7,16,40.0,24.0,0.0,32.0,0.0,24.5642422882
1998,7,17,37.5,23.0,0.0,30.25,0.0,25.2925712687
1998,7,18,37.5,22.5,2.0,30.0,0.2,24.7109851138
1998,7,19,35.0,19.0,3.0,27.0,0.3,23.7904849137
1998,7,20,33.5,18.0,8.0,25.75,0.8,24.4030497019
1998,7,21,32.5,18.0,29.0,25.25,2.9,31.4283662852
1998,7,22,28.5,18.0,18.0,23.25,1.8,62.3940183088
1998,7,23,30.0,18.5,0.0,24.25,0.0,54.7308140574
1998,7,24,32.0,19.0,0.0,25.5,0.0,48.3011120495
1998,7,25,35.0,18.5,0.0,26.75,0.0,36.792431925
1998,7,26,37.5,19.0,0.0,28.25,0.0,32.6274440635
1998,7,27,38.5,20.0,0.0,29.25,0.0,32.7608783009
1998,7,28,37.5,21.5,0.0,29.5,0.0,38.1581649905
1998,7,29,35.5,19.5,0.0,27.5,0.0,37.3977910907
1998,7,30,35.0,20.5,0.0,27.75,0.0,42.2706708083
1998,7,31,33.5,20.5,5.0,27.0,0.5,56.6440116993
1998,8,1,33.5,20.5,0.0,27.0,0.0,47.5809698274
1998,8,2,34.5,21.0,0.0,27.75,0.0,46.6061242245
1998,8,3,37.0,21.0,0.0,29.0,0.0,39.2857806205
1998,8,4,37.5,20.0,0.0,28.75,0.0,35.7749055186
1998,8,5,35.5,21.0,0.0,28.25,0.0,44.204924215
1998,8,6,35.5,18.5,0.0,27.0,0.0,37.3850477216
1998,8,7,36.5,19.5,0.0,28.0,0.0,37.3818417444
1998,8,8,36.5,18.0,0.0,27.25,0.0,34.6044439227
1998,8,9,35.5,19.0,0.0,27.25,0.0,39.0695334611
1998,8,10,34.5,19.5,0.0,27.0,0.0,43.0494488915
1998,8,11,35.5,19.0,0.0,27.25,0.0,39.0695334611
1998,8,12,35.0,19.5,0.0,27.25,0.0,42.4183506149
1998,8,13,33.5,18.5,7.0,26.0,0.7,52.8931223578
1998,8,14,33.0,17.5,13.0,25.25,1.3,52.7996553592
1998,8,15,34.5,17.0,4.0,25.75,0.4,50.0262518889
1998,8,16,35.0,16.5,0.0,25.75,0.0,41.4851844932
1998,8,17,34.5,18.0,3.0,26.25,0.3,54.48131555
1998,8,18,32.5,19.0,0.0,25.75,0.0,56.1270143144
1998,8,19,34.0,17.5,0.0,25.75,0.0,46.3657944336
1998,8,20,35.0,20.0,0.0,27.5,0.0,51.6969465077
1998,8,21,34.5,22.0,0.0,28.25,0.0,61.0448953446
1998,8,22,35.5,20.0,0.0,27.75,0.0,50.9415776408
1998,8,23,37.5,20.0,0.0,28.75,0.0,45.9963070953
1998,8,24,35.0,20.0,22.0,27.5,2.2,60.4964267644
1998,8,25,33.0,18.0,7.0,25.5,0.7,63.1629926801
1998,8,26,35.0,18.5,0.0,26.75,0.0,54.0388843898
1998,8,27,37.0,20.5,0.0,28.75,0.0,54.1734283567
1998,8,28,38.0,20.5,21.0,29.25,2.1,58.5724793865
1998,8,29,35.0,20.0,0.0,27.5,0.0,61.5963617965
1998,8,30,35.5,19.0,0.0,27.25,0.0,56.9298916147
1998,8,31,36.5,18.0,0.0,27.25,0.0,52.4648020763
1998,9,1,36.0,18.5,0.0,27.25,0.0,54.6973468455
1998,9,2,35.0,19.5,0.0,27.25,0.0,60.2787087685
1998,9,3,31.5,20.0,0.0,25.75,0.0,70.7688441355
1998,9,4,29.0,19.0,9.0,24.0,0.9,74.5340517602
1998,9,5,33.0,17.5,5.0,25.25,0.5,62.8567325704
1998,9,6,35.0,18.0,0.0,26.5,0.0,58.3463595056
1998,9,7,35.5,16.5,0.0,26.0,0.0,52.8931223578
1998,9,8,35.0,16.5,0.0,25.75,0.0,54.9068618293
1998,9,9,34.0,18.5,0.0,26.25,0.0,61.5875741
1998,9,10,35.0,17.5,0.0,26.25,0.0,55.665691975
1998,9,11,34.5,18.5,3.0,26.5,0.3,61.8471410759
1998,9,12,36.0,16.5,0.0,26.25,0.0,52.1125627
1998,9,13,35.5,17.5,0.0,26.5,0.0,56.0125051254
1998,9,14,36.0,17.5,0.0,26.75,0.0,55.1886478875
1998,9,15,34.5,17.5,0.0,26.0,0.0,58.9037044439
1998,9,16,35.0,18.0,0.0,26.5,0.0,58.3463595056
1998,9,17,34.5,18.0,0.0,26.25,0.0,60.403197675
1998,9,18,35.5,17.0,0.0,26.25,0.0,55.665691975
1998,9,19,35.5,16.0,0.0,25.75,0.0,53.6867093442
1998,9,20,33.5,19.5,0.0,26.5,0.0,66.5148498364
1998,9,21,32.5,16.0,0.0,24.25,0.0,60.0704056727
1998,9,22,33.0,15.5,0.0,24.25,0.0,58.7355077689
1998,9,23,33.5,13.0,0.0,23.25,0.0,51.0496513435
1998,9,24,35.0,12.5,0.0,23.75,0.0,46.7763116481
1998,9,25,33.0,11.5,0.0,22.25,0.0,49.730658583
1998,9,26,32.5,10.5,0.0,21.5,0.0,48.9107929955
1998,9,27,33.5,11.0,0.0,22.25,0.0,48.223668929
1998,9,28,35.5,14.5,0.0,25.0,0.0,51.0436769469
1998,9,29,34.5,16.5,0.0,25.5,0.0,58.2090324699
1998,9,30,32.5,13.0,0.0,22.75,0.0,54.085352701
1998,10,1,29.5,10.5,0.0,20.0,0.0,55.3814856634
1998,10,2,30.5,9.5,0.0,20.0,0.0,51.9201428095
1998,10,3,30.0,10.0,0.0,20.0,0.0,53.6508142364
1998,10,4,29.0,14.0,0.0,21.5,0.0,63.1107006393
1998,10,5,26.5,9.0,0.0,17.75,0.0,57.7626650319
1998,10,6,27.5,6.5,0.0,17.0,0.0,50.1205464375
1998,10,7,31.0,10.0,0.0,20.5,0.0,48.6604880113
1998,10,8,32.5,12.0,0.0,22.25,0.0,51.2376482371
1998,10,9,33.0,10.0,0.0,21.5,0.0,45.7552579635
1998,10,10,31.5,9.5,0.0,20.5,0.0,46.9825401488
1998,10,11,32.5,8.5,0.0,20.5,0.0,43.6266444239
1998,10,12,35.0,10.5,0.0,22.75,0.0,43.8529886765
1998,10,13,35.5,13.5,0.0,24.5,0.0,48.6538020005
1998,10,14,33.5,10.5,0.0,22.0,0.0,47.4356602314
1998,10,15,29.5,8.0,0.0,18.75,0.0,48.6384649518
1998,10,16,24.0,6.0,0.0,15.0,0.0,54.5594529796
1998,10,17,24.0,1.5,0.0,12.75,0.0,46.641427643
1998,10,18,28.5,7.0,0.0,17.75,0.0,49.7954008896
1998,10,19,30.0,10.0,0.0,20.0,0.0,51.9201428095
1998,10,20,28.5,14.0,0.0,21.25,0.0,64.0869832192
1998,10,21,23.0,13.5,5.0,18.25,0.5,75.278176592
1998,10,22,23.0,12.5,2.0,17.75,0.2,71.705377281
1998,10,23,24.5,11.5,0.0,18.0,0.0,66.6653110928
1998,10,24,27.0,11.0,0.0,19.0,0.0,57.0935020621
1998,10,25,27.5,13.5,2.0,20.5,0.2,63.7620187734
1998,10,26,24.5,12.5,0.0,18.5,0.0,68.4072556304
1998,10,27,23.0,7.0,0.0,15.0,0.0,56.9316031092
1998,10,28,24.5,3.5,0.0,14.0,0.0,45.537869205
1998,10,29,26.5,5.0,0.0,15.75,0.0,42.9590167447
1998,10,30,23.5,9.0,2.0,16.25,0.2,61.3231583362
1998,10,31,19.0,5.5,0.0,12.25,0.0,65.1967986897
1998,11,1,21.5,3.0,0.0,12.25,0.0,51.0235815832
1998,11,2,22.5,3.5,0.0,13.0,0.0,48.5876892214
1998,11,3,23.0,3.0,0.0,13.0,0.0,48.5876892214
1998,11,4,22.5,1.5,0.0,12.0,0.0,46.102537612
1998,11,5,24.5,3.5,0.0,14.0,0.0,45.537869205
1998,11,6,23.0,3.0,0.0,13.0,0.0,48.5876892214
1998,11,7,22.5,4.5,0.0,13.5,0.0,52.2615635778
1998,11,8,23.0,3.5,0.0,13.25,0.0,50.46037977
1998,11,9,18.5,5.0,9.0,11.75,0.9,64.438648041
1998,11,10,17.0,-2.0,0.0,7.5,0.0,50.5393621216
1998,11,11,21.5,1.0,0.0,11.25,0.0,48.4305131704
1998,11,12,18.0,5.5,0.0,11.75,0.0,67.3676774974
1998,11,13,21.0,3.0,0.0,12.0,0.0,51.8653548135
1998,11,14,24.0,2.0,0.0,13.0,0.0,40.4897410178
1998,11,15,27.0,4.5,0.0,15.75,0.0,40.6980158634
1998,11,16,27.5,4.5,0.0,16.0,0.0,40.0543906083
1998,11,17,26.5,3.5,0.0,15.0,0.0,40.3265522023
1998,11,18,25.0,4.0,0.0,14.5,0.0,44.0929727116
1998,11,19,23.0,3.0,0.0,13.0,0.0,45.8883731535
1998,11,20,20.5,4.5,0.0,12.5,0.0,55.774343087
1998,11,21,22.5,1.5,0.0,12.0,0.0,43.2211290113
1998,11,22,25.5,2.5,0.0,14.0,0.0,40.47810596
1998,11,23,27.0,3.0,0.0,15.0,0.0,33.2101018137
1998,11,24,25.5,4.5,0.0,15.0,0.0,35.5822519432
1998,11,25,25.5,2.0,0.0,13.75,0.0,30.8532858034
1998,11,26,26.5,4.5,0.0,15.5,0.0,34.4609382152
1998,11,27,25.0,6.0,0.0,15.5,0.0,27.5687505721
1998,11,28,19.0,7.0,11.0,13.0,1.1,59.3849534928
1998,11,29,15.5,3.5,12.0,9.5,1.2,67.9815005121
1998,11,30,19.5,0.5,0.0,10.0,0.0,42.7416713539
1998,12,1,22.5,4.5,0.0,13.5,0.0,44.4223290411
1998,12,2,18.0,5.5,3.0,11.75,0.3,67.3676774974
1998,12,3,16.5,2.0,0.0,9.25,0.0,58.7563994881
1998,12,4,20.0,2.0,0.0,11.0,0.0,43.0807889292
1998,12,5,15.5,1.0,0.0,8.25,0.0,51.7422261929
1998,12,6,10.5,-2.0,4.0,4.25,0.4,63.1253326111
1998,12,7,8.0,-4.5,4.0,1.75,0.4,63.6055988412
1998,12,8,11.0,-4.5,0.0,3.25,0.0,52.051414397
1998,12,9,12.0,-3.5,0.0,4.25,0.0,53.4137429787
1998,12,10,9.5,-1.0,0.0,4.25,0.0,67.9811274274
1998,12,11,12.0,-3.0,0.0,4.5,0.0,52.4981425779
1998,12,12,16.0,-3.0,0.0,6.5,0.0,41.6066019849
1998,12,13,18.5,0.0,0.0,9.25,0.0,41.475105521
1998,12,14,20.0,1.5,0.0,10.75,0.0,40.6694312568
1998,12,15,20.5,5.0,0.0,12.75,0.0,49.3850410338
1998,12,16,21.0,7.0,0.0,14.0,0.0,53.1275140725
1998,12,17,18.0,6.5,0.0,12.25,0.0,62.3621552684
1998,12,18,17.5,3.0,1.0,10.25,0.1,51.7393494702
1998,12,19,20.0,2.5,0.0,11.25,0.0,42.3766990241
1998,12,20,19.5,0.5,0.0,10.0,0.0,39.4538504805
1998,12,21,15.0,0.5,0.0,7.75,0.0,53.5153398451
1998,12,22,16.5,-3.5,0.0,6.5,0.0,37.4459417864
1998,12,23,13.5,-5.0,0.0,4.25,0.0,43.7021533462
1998,12,24,14.5,-6.0,0.0,4.25,0.0,38.8463585299
1998,12,25,17.0,-4.0,0.0,6.5,0.0,37.4459417864
1998,12,26,19.5,-2.0,0.0,8.75,0.0,35.7384599349
1998,12,27,20.5,-0.5,0.0,10.0,0.0,36.1660296071
1998,12,28,21.0,-1.0,0.0,10.0,0.0,32.8782087338
1998,12,29,23.5,0.5,0.0,12.0,0.0,31.6954946083
1998,12,30,24.0,4.0,0.0,14.0,0.0,37.9482243375
1998,12,31,23.0,3.0,0.0,13.0,0.0,37.79042495
1999,1,1,19.0,4.0,0.0,11.5,0.0,20.8426618028
1999,1,2,18.0,-2.0,0.0,8.0,0.0,18.7930451948
1999,1,3,17.0,-3.5,0.0,6.75,0.0,16.3618920364
1999,1,4,18.0,-5.0,0.0,6.5,0.0,16.642640794
1999,1,5,19.5,-3.0,0.0,8.25,0.0,14.783493198
1999,1,6,21.5,-1.5,0.0,10.0,0.0,16.4391043669
1999,1,7,22.5,0.0,0.0,11.25,0.0,15.1345353658
1999,1,8,19.5,0.0,0.0,9.75,0.0,16.7146799227
1999,1,9,19.0,-3.0,0.0,8.0,0.0,15.0344361559
1999,1,10,20.5,-2.0,0.0,9.25,0.0,17.2812939671
1999,1,11,23.0,3.5,0.0,13.25,0.0,18.590666231
1999,1,12,20.0,5.0,0.0,12.5,0.0,22.3097372348
1999,1,13,18.5,-1.5,0.0,8.5,0.0,18.1714667441
1999,1,14,20.0,-1.5,0.0,9.25,0.0,17.2812939671
1999,1,15,22.0,-1.5,0.0,10.25,0.0,16.1685467094
1999,1,16,20.0,1.0,0.0,10.5,0.0,19.0834888575
1999,1,17,20.0,0.0,0.0,10.0,0.0,16.4391043669
1999,1,18,23.0,1.5,0.0,12.25,0.0,17.0078605277
1999,1,19,23.5,2.5,0.0,13.0,0.0,16.1958964071
1999,1,20,20.5,3.5,0.0,12.0,0.0,20.1698602053
1999,1,21,16.5,6.0,0.0,11.25,0.0,33.2959778047
1999,1,22,15.5,-2.5,0.0,6.5,0.0,16.642640794
1999,1,23,22.5,-1.5,0.0,10.5,0.0,15.9029073812
1999,1,24,27.0,4.0,0.0,15.5,0.0,16.0817711671
1999,1,25,24.5,8.5,0.0,16.5,0.0,21.5559555128
1999,1,26,18.0,1.0,0.0,9.5,0.0,20.3944501536
1999,1,27,12.5,-4.0,0.0,4.25,0.0,19.423179265
1999,1,28,9.0,-5.0,1.0,2.0,0.1,22.725652723
1999,1,29,13.0,-2.5,0.0,5.25,0.0,18.1286298532
1999,1,30,17.0,-4.0,0.0,6.5,0.0,16.642640794
1999,1,31,22.0,-0.5,0.0,10.75,0.0,15.6420889449
1999,2,1,18.5,-1.0,0.0,8.75,0.0,17.8692299674
1999,2,2,20.0,-3.5,0.0,8.25,0.0,14.783493198
1999,2,3,21.5,-3.5,0.0,9.0,0.0,14.0580341682
1999,2,4,20.0,1.0,0.0,10.5,0.0,19.0834888575
1999,2,5,19.5,5.5,0.0,12.5,0.0,22.3097372348
1999,2,6,17.0,-0.5,0.0,8.25,0.0,18.4793664975
1999,2,7,21.0,-1.5,0.0,9.75,0.0,16.7146799227
1999,2,8,23.0,1.0,0.0,12.0,0.0,17.2884516045
1999,2,9,24.5,2.0,0.0,13.25,0.0,15.9348567695
1999,2,10,20.0,2.5,0.0,11.25,0.0,18.1614424389
1999,2,11,13.0,-8.5,0.0,2.25,0.0,16.7473166858
1999,2,12,16.5,1.5,0.0,9.0,0.0,21.0870512522
1999,2,13,22.0,3.5,0.0,12.75,0.0,19.2052937354
1999,2,14,25.0,1.5,0.0,13.25,0.0,15.9348567695
1999,2,15,21.5,0.5,0.0,11.0,0.0,18.4631952554
1999,2,16,20.0,-1.5,0.0,9.25,0.0,17.2812939671
1999,2,17,21.0,1.0,0.0,11.0,0.0,18.4631952554
1999,2,18,23.0,0.5,0.0,11.75,0.0,17.5741767385
1999,2,19,23.5,2.5,0.0,13.0,0.0,16.1958964071
1999,2,20,23.5,3.0,0.0,13.25,0.0,18.590666231
1999,2,21,25.5,4.0,0.0,14.75,0.0,16.8737457492
1999,2,22,22.5,7.5,0.0,15.0,0.0,21.3493511659
1999,2,23,23.5,0.0,0.0,11.75,0.0,14.6451472821
1999,2,24,25.5,0.5,0.0,13.0,0.0,16.1958964071
1999,2,25,24.0,5.5,0.0,14.75,0.0,19.2842808563
1999,2,26,22.0,2.0,0.0,12.0,0.0,17.2884516045
1999,2,27,23.5,0.5,0.0,12.0,0.0,17.2884516045
1999,2,28,25.5,1.5,0.0,13.5,0.0,15.6784690733
1999,3,1,27.5,3.5,0.0,15.5,0.0,16.0817711671
1999,3,2,27.0,3.0,0.0,15.0,0.0,16.6050509068
1999,3,3,27.0,3.5,0.0,15.25,0.0,16.3410897111
1999,3,4,23.5,5.0,0.0,14.25,0.0,19.9150972113
1999,3,5,24.0,4.0,0.0,14.0,0.0,17.7091713575
1999,3,6,25.5,3.5,0.0,14.5,0.0,17.1472671656
1999,3,7,22.5,7.5,0.0,15.0,0.0,21.3493511659
1999,3,8,19.0,0.5,1.0,9.75,0.1,20.0576159073
1999,3,9,22.5,0.0,0.0,11.25,0.0,15.1345353658
1999,3,10,24.5,0.5,0.0,12.5,0.0,16.7323029261
1999,3,11,22.5,3.0,0.0,12.75,0.0,19.2052937354
1999,3,12,17.0,1.0,0.0,9.0,0.0,21.0870512522
1999,3,13,21.0,-0.5,0.0,10.25,0.0,16.1685467094
1999,3,14,26.5,2.0,0.0,14.25,0.0,14.9363229085
1999,3,15,25.5,4.5,0.0,15.0,0.0,18.9772010364
1999,3,16,21.0,1.5,0.0,11.25,0.0,18.1614424389
1999,3,17,12.0,0.0,6.0,6.0,0.6,25.8303717832
1999,3,18,18.0,-0.5,0.0,8.75,0.0,17.8692299674
1999,3,19,22.5,3.0,0.0,12.75,0.0,19.2052937354
1999,3,20,27.0,6.0,0.0,16.5,0.0,17.2447644102
1999,3,21,29.0,4.0,0.0,16.5,0.0,15.089168859
1999,3,22,27.5,4.5,0.0,16.0,0.0,17.8019513815
1999,3,23,25.5,5.0,0.0,15.25,0.0,18.6755310984
1999,3,24,26.5,4.0,0.0,15.25,0.0,16.3410897111
1999,3,25,27.5,5.0,0.0,16.25,0.0,17.5209023818
1999,3,26,23.0,6.5,0.0,14.75,0.0,21.6948159633
1999,3,27,22.0,0.5,0.0,11.25,0.0,18.1614424389
1999,3,28,24.0,3.0,0.0,13.5,0.0,18.2915472522
1999,3,29,28.5,4.0,0.0,16.25,0.0,15.3307895841
1999,3,30,28.0,7.0,0.0,17.5,0.0,18.2109129259
1999,3,31,25.5,7.5,0.0,16.5,0.0,19.4003599615
1999,4,1,18.0,2.5,16.0,10.25,1.6,19.4022560513
1999,4,2,9.5,1.0,25.0,5.25,2.5,45.321574633
1999,4,3,15.0,-2.0,0.0,6.5,0.0,24.9639611909
1999,4,4,11.5,0.0,5.0,5.75,0.5,52.5519898984
1999,4,5,18.5,-3.0,0.0,7.75,0.0,19.1126213733
1999,4,6,23.5,3.0,0.0,13.25,0.0,18.590666231
1999,4,7,23.0,5.0,0.0,14.0,0.0,22.7689346025
1999,4,8,21.0,1.0,0.0,11.0,0.0,18.4631952554
1999,4,9,18.0,1.5,0.0,9.75,0.0,26.7434878764
1999,4,10,21.0,-3.0,0.0,9.0,0.0,14.0580341682
1999,4,11,26.0,2.5,0.0,14.25,0.0,14.9363229085
1999,4,12,27.5,4.0,0.0,15.75,0.0,15.8270061691
1999,4,13,22.0,3.5,0.0,12.75,0.0,19.2052937354
1999,4,14,24.0,4.5,0.0,14.25,0.0,19.9150972113
1999,4,15,26.0,4.5,0.0,15.25,0.0,18.6755310984
1999,4,16,25.5,4.5,0.0,15.0,0.0,18.9772010364
1999,4,17,28.0,4.5,0.0,16.25,0.0,17.5209023818
1999,4,18,31.0,5.5,0.0,18.25,0.0,15.4416772496
1999,4,19,32.0,7.0,0.0,19.5,0.0,16.0671641279
1999,4,20,31.0,8.0,0.0,19.5,0.0,17.8524045865
1999,4,21,29.0,13.0,0.0,21.0,0.0,22.7780235542
1999,4,22,28.5,11.5,0.0,20.0,0.0,20.7680571238
1999,4,23,27.5,12.0,0.0,19.75,0.0,24.6080925308
1999,4,24,24.0,9.5,0.0,16.75,0.0,27.5818461743
1999,4,25,22.5,5.5,0.0,14.0,0.0,22.7689346025
1999,4,26,26.5,6.0,0.0,16.25,0.0,17.5209023818
1999,4,27,30.0,8.5,0.0,19.25,0.0,18.1323907167
1999,4,28,27.5,12.5,0.0,20.0,0.0,24.2293999777
1999,4,29,22.0,7.0,0.0,14.5,0.0,24.4960959509
1999,4,30,23.0,0.5,0.0,11.75,0.0,17.5741767385
1999,5,1,20.0,4.0,0.0,12.0,0.0,23.051268806
1999,5,2,25.5,3.0,0.0,14.25,0.0,17.4257100599
1999,5,3,24.0,11.0,0.0,17.5,0.0,30.3515215431
1999,5,4,23.5,9.5,0.0,16.5,0.0,28.0227421666
1999,5,5,25.5,6.0,0.0,15.75,0.0,18.0880070504
1999,5,6,29.5,7.0,0.0,18.25,0.0,17.3718869058
1999,5,7,31.5,8.0,0.0,19.75,0.0,17.5772089506
1999,5,8,32.0,10.0,0.0,21.0,0.0,17.8970185069
1999,5,9,30.0,9.5,0.0,19.75,0.0,19.3349298457
1999,5,10,28.5,8.0,0.0,18.25,0.0,19.302096562
1999,5,11,29.5,9.0,0.0,19.25,0.0,18.1323907167
1999,5,12,32.5,9.5,0.0,21.0,0.0,17.8970185069
1999,5,13,32.0,12.0,0.0,22.0,0.0,19.8923736454
1999,5,14,31.0,14.0,0.0,22.5,0.0,22.2627991415
1999,5,15,30.5,11.0,0.0,20.75,0.0,19.8270809669
1999,5,16,29.5,10.5,0.0,20.0,0.0,20.7680571238
1999,5,17,32.0,8.5,0.0,20.25,0.0,17.0408328144
1999,5,18,35.0,10.5,0.0,22.75,0.0,17.5411954706
1999,5,19,33.0,9.5,0.0,21.25,0.0,17.6239203853
1999,5,20,33.0,9.5,0.0,21.25,0.0,17.6239203853
1999,5,21,34.5,10.5,0.0,22.5,0.0,17.8102393132
1999,5,22,34.0,10.0,0.0,22.0,0.0,16.8320084692
1999,5,23,32.0,9.5,0.0,20.75,0.0,18.1748242197
1999,5,24,32.0,9.5,0.0,20.75,0.0,18.1748242197
1999,5,25,31.0,11.5,0.0,21.25,0.0,19.2260949658
1999,5,26,31.5,12.5,0.0,22.0,0.0,19.8923736454
1999,5,27,34.0,13.0,0.0,23.5,0.0,19.5542499907
1999,5,28,36.0,16.5,0.0,26.25,0.0,21.31877565
1999,5,29,34.5,15.0,0.0,24.75,0.0,20.7258819825
1999,5,30,33.0,15.5,0.0,24.25,0.0,21.3583664614
1999,5,31,31.5,13.5,0.0,22.5,0.0,20.7786125321
1999,6,1,32.5,12.5,0.0,22.5,0.0,19.2944259226
1999,6,2,31.0,14.5,0.0,22.75,0.0,21.9264943382
1999,6,3,32.0,11.5,0.0,21.75,0.0,18.6452726677
1999,6,4,27.5,11.5,0.0,19.5,0.0,21.4228855038
1999,6,5,27.5,7.0,0.0,17.25,0.0,18.5005007993
1999,6,6,32.0,8.0,0.0,20.0,0.0,17.3067142698
1999,6,7,35.0,11.0,0.0,23.0,0.0,17.2766600486
1999,6,8,33.5,12.5,0.0,23.0,0.0,18.7163817193
1999,6,9,33.0,11.0,0.0,22.0,0.0,18.3621910573
1999,6,10,33.5,12.0,0.0,22.75,0.0,19.0029617598
1999,6,11,33.5,12.5,0.0,23.0,0.0,18.7163817193
1999,6,12,34.0,11.5,0.0,22.75,0.0,17.5411954706
1999,6,13,35.5,13.0,0.0,24.25,0.0,18.6885706537
1999,6,14,34.0,18.0,0.0,26.0,0.0,24.0423283445
1999,6,15,35.0,19.5,0.0,27.25,0.0,24.5579924612
1999,6,16,36.5,17.5,0.0,27.0,0.0,21.5247244457
1999,6,17,35.5,20.0,0.0,27.75,0.0,23.8449937893
1999,6,18,34.5,19.0,0.0,26.75,0.0,24.1450334508
1999,6,19,35.5,18.0,0.0,26.75,0.0,22.9952699531
1999,6,20,36.0,19.0,0.0,27.5,0.0,23.0986356737
1999,6,21,37.0,20.0,0.0,28.5,0.0,22.8183016204
1999,6,22,35.5,17.5,0.0,26.5,0.0,22.1716166121
1999,6,23,36.0,18.0,0.0,27.0,0.0,22.6576046797
1999,6,24,37.5,19.5,0.0,28.5,0.0,22.8183016204
1999,6,25,38.0,19.5,0.0,28.75,0.0,22.4870834688
1999,6,26,39.0,20.0,0.0,29.5,0.0,21.5251187126
1999,6,27,39.0,20.5,0.0,29.75,0.0,22.1790236468
1999,6,28,38.0,23.0,0.0,30.5,0.0,24.9296308616
1999,6,29,37.5,22.0,0.0,29.75,0.0,24.1076343987
1999,6,30,38.5,21.5,0.0,30.0,0.0,23.7605626095
1999,7,1,40.0,20.5,0.0,30.25,0.0,21.5455236733
1999,7,2,37.5,24.0,0.0,30.75,0.0,26.3926670936
1999,7,3,34.5,21.5,5.0,28.0,0.5,26.7013155317
1999,7,4,35.5,21.5,0.0,28.5,0.0,25.929888205
1999,7,5,36.5,21.5,9.0,29.0,0.9,25.1831927055
1999,7,6,33.5,19.5,18.0,26.5,1.8,25.6723981825
1999,7,7,32.5,18.5,21.0,25.5,2.1,24.769801051
1999,7,8,32.0,19.0,0.0,25.5,0.0,26.0082911036
1999,7,9,33.5,19.0,0.0,26.25,0.0,24.871904925
1999,7,10,32.0,19.0,9.0,25.5,0.9,34.6777214714
1999,7,11,31.5,20.0,0.0,25.75,0.0,34.1642695827
1999,7,12,34.0,20.5,0.0,27.25,0.0,26.7905372305
1999,7,13,35.0,20.0,13.0,27.5,1.3,32.9980509624
1999,7,14,31.0,19.0,19.0,25.0,1.9,49.7675850233
1999,7,15,28.0,18.0,42.0,23.0,4.2,66.2271968528
1999,7,16,30.5,18.5,0.0,24.5,0.0,59.1735429736
1999,7,17,30.0,19.5,4.0,24.75,0.4,73.8359545626
1999,7,18,28.5,18.5,5.0,23.5,0.5,74.0268035361
1999,7,19,31.5,18.5,0.0,25.0,0.0,57.4241365653
1999,7,20,33.0,19.0,0.0,26.0,0.0,54.0952387751
1999,7,21,33.0,18.5,8.0,25.75,0.8,59.7874717697
1999,7,22,31.0,19.0,9.0,25.0,0.9,70.185055802
1999,7,23,31.5,19.5,0.0,25.5,0.0,63.1629926801
1999,7,24,32.5,19.0,7.0,25.75,0.7,65.8882341951
1999,7,25,33.5,19.0,0.0,26.25,0.0,56.8500684
1999,7,26,33.0,20.0,1.0,26.5,0.1,60.6802138858
1999,7,27,33.0,19.0,7.0,26.0,0.7,64.9142865301
1999,7,28,30.0,17.5,12.0,23.75,1.2,68.7886936002
1999,7,29,30.5,18.0,0.0,24.25,0.0,65.4099972881
1999,7,30,30.0,17.0,0.0,23.5,0.0,62.8529463986
1999,7,31,32.0,18.0,0.0,25.0,0.0,59.9763204127
1999,8,1,33.5,19.0,0.0,26.25,0.0,59.21882125
1999,8,2,34.5,18.0,0.0,26.25,0.0,53.296939125
1999,8,3,33.0,19.0,0.0,26.0,0.0,60.1058208612
1999,8,4,29.5,20.0,0.0,24.75,0.0,75.1313221865
1999,8,5,28.0,18.0,21.0,23.0,2.1,74.8655268771
1999,8,6,31.5,17.5,0.0,24.5,0.0,63.1184458385
1999,8,7,33.0,18.0,0.0,25.5,0.0,60.686012575
1999,8,8,34.0,18.5,0.0,26.25,0.0,59.21882125
1999,8,9,32.5,19.0,16.0,25.75,1.6,67.1083866802
1999,8,10,32.0,18.0,0.0,25.0,0.0,65.0806881074
1999,8,11,32.5,16.5,0.0,24.5,0.0,59.1735429736
1999,8,12,34.5,16.0,0.0,25.25,0.0,54.0567900106
1999,8,13,36.0,17.0,0.0,26.5,0.0,52.511723555
1999,8,14,34.0,19.5,0.0,26.75,0.0,64.3867558687
1999,8,15,32.5,19.0,11.0,25.75,1.1,67.1083866802
