Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,17.5,-0.5,0.0,8.5,0.0,25.4400534418
1980,1,3,16.5,-3.0,0.0,6.75,0.0,24.5428380546
1980,1,11,11.0,6.0,7.0,8.5,0.7,83.5887470229
1980,1,12,16.0,4.5,0.0,10.25,0.0,54.973058812
1980,1,13,19.0,5.0,0.0,12.0,0.0,40.3397204105
1980,1,14,19.5,5.5,0.0,12.5,0.0,39.0420401609
1980,1,15,16.5,3.5,6.0,10.0,0.6,49.3173131006
1980,1,16,15.5,1.5,0.0,8.5,0.0,36.3429334882
1980,1,17,16.0,0.5,0.0,8.25,0.0,33.2628596955
1980,1,18,14.5,5.0,7.0,9.75,0.7,63.5157837063
1980,1,19,12.5,3.0,8.0,7.75,0.8,68.8054369437
1980,1,20,11.5,-1.5,3.0,5.0,0.3,59.9400323773
1980,1,21,10.0,1.5,9.0,5.75,0.9,74.4486523561
1980,1,22,9.0,-0.5,0.0,4.25,0.0,72.8369222436
1980,1,23,12.5,-1.5,0.0,5.5,0.0,53.4602536023
1980,1,24,15.5,-2.5,0.0,6.5,0.0,41.6066019849
1980,1,25,16.0,-2.5,0.0,6.75,0.0,40.9047300911
1980,1,26,16.0,-1.0,0.0,7.5,0.0,42.7640756413
1980,1,27,16.0,0.0,0.0,8.0,0.0,45.1033084676
1980,1,28,13.5,1.5,0.0,7.5,0.0,58.3146486018
1980,1,29,13.0,3.0,5.0,8.0,0.5,71.4135717404
1980,1,30,15.5,6.5,4.0,11.0,0.4,73.8527810215
1980,4,10,26.0,6.0,0.0,16.0,0.0,51.1806102217
1980,4,11,24.5,7.5,0.0,16.0,0.0,57.8563419898
1980,4,12,18.5,2.0,0.0,10.25,0.0,58.2067681539
1980,4,13,16.5,2.5,0.0,9.5,0.0,61.1833504609
1980,4,14,22.5,1.0,0.0,11.75,0.0,46.8644713026
1980,4,15,26.5,3.5,0.0,15.0,0.0,45.0708524614
1980,4,16,27.5,6.5,0.0,17.0,0.0,48.0321903359
1980,4,17,29.0,7.0,0.0,18.0,0.0,47.0578666537
1980,4,18,30.0,11.5,0.0,20.75,0.0,54.5244726591
1980,4,19,31.5,12.0,0.0,21.75,0.0,51.2744998361
1980,4,20,31.0,13.0,0.0,22.0,0.0,55.0865731719
1980,4,21,28.5,13.5,0.0,21.0,0.0,61.8260639329
1980,4,22,26.0,9.5,0.0,17.75,0.0,57.7626650319
1980,4,23,20.5,1.0,0.0,10.75,0.0,50.0546846237
1980,4,24,14.0,0.5,0.0,7.25,0.0,63.2638513225
1980,4,25,21.5,3.5,0.0,12.5,0.0,52.9856259326
1980,4,26,25.5,6.5,0.0,16.0,0.0,51.1806102217
1980,4,27,28.0,11.5,0.0,19.75,0.0,58.004789537
1980,4,28,29.0,7.5,0.0,18.25,0.0,44.3948220927
1980,4,29,25.5,10.0,0.0,17.75,0.0,59.7544810675
1980,4,30,20.0,6.0,3.0,13.0,0.3,62.0842695606
1980,5,1,19.0,6.0,0.0,12.5,0.0,64.14049455
1980,5,2,24.5,6.0,0.0,15.25,0.0,51.3577105207
1980,5,3,25.5,7.0,0.0,16.25,0.0,50.3725943476
1980,5,4,28.0,9.0,0.0,18.5,0.0,49.4052401775
1980,5,5,27.5,9.0,0.0,18.25,0.0,50.1854510613
