Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,16.0,-2.0,0.0,7.0,0.0,20.1079600056
1980,1,3,13.5,-4.0,0.0,4.75,0.0,18.7635793248
1980,1,11,9.5,4.5,5.0,7.0,0.5,84.4534320235
1980,1,12,15.0,2.0,3.0,8.5,0.3,43.6115201859
1980,1,13,18.0,3.5,0.0,10.75,0.0,25.0273423119
1980,1,14,19.5,3.0,0.0,11.25,0.0,21.1883495121
1980,1,15,15.5,2.0,5.0,8.75,0.5,39.3123059284
1980,1,16,14.5,-0.5,0.0,7.0,0.0,32.172736009
1980,1,17,15.0,-1.0,0.0,7.0,0.0,28.1511440078
1980,1,18,14.0,3.0,0.0,8.5,0.0,43.6115201859
1980,1,19,12.5,2.5,0.0,7.5,0.0,46.6517188814
1980,1,20,12.0,-3.0,0.0,4.5,0.0,28.635350497
1980,1,21,9.5,0.0,9.0,4.75,0.9,60.9816328055
1980,1,22,7.0,-2.0,4.0,2.5,0.4,71.3097289654
1980,1,23,10.0,-3.5,0.0,3.25,0.0,46.8462729573
1980,1,24,13.0,-4.0,0.0,4.5,0.0,33.4079089132
1980,1,25,15.0,-4.5,0.0,5.25,0.0,31.7251022431
1980,1,26,14.5,-2.5,0.0,6.0,0.0,34.4404957109
1980,1,27,14.5,-2.0,0.0,6.25,0.0,33.8574450263
1980,1,28,12.5,-1.0,0.0,5.75,0.0,43.7933249153
1980,1,29,12.0,1.0,2.0,6.5,0.2,54.0885825804
1980,1,30,13.5,5.0,0.0,9.25,0.0,65.668917075
1980,4,10,25.0,4.0,0.0,14.5,0.0,44.0929727116
1980,4,11,23.5,6.0,0.0,14.75,0.0,50.6212372477
1980,4,12,16.5,0.5,0.0,8.5,0.0,54.5144002323
1980,4,13,13.5,-1.5,0.0,6.0,0.0,60.270867494
1980,4,14,21.0,-1.0,0.0,10.0,0.0,39.4538504805
1980,4,15,25.5,2.5,0.0,14.0,0.0,37.9482243375
1980,4,16,26.0,4.5,0.0,15.25,0.0,39.6855035841
1980,4,17,26.5,5.5,0.0,16.0,0.0,42.279634531
1980,4,18,27.5,7.5,0.0,17.5,0.0,44.5155649299
1980,4,19,29.0,8.5,0.0,18.75,0.0,43.0263343804
1980,4,20,29.0,11.5,0.0,20.25,0.0,49.4184151617
1980,4,21,26.5,12.5,0.0,19.5,0.0,58.9129351355
1980,4,22,25.0,8.5,0.0,16.75,0.0,48.7986509237
1980,4,23,20.5,0.0,0.0,10.25,0.0,38.8045121026
1980,4,24,13.0,0.0,0.0,6.5,0.0,62.4099029773
1980,4,25,21.0,3.0,0.0,12.0,0.0,46.102537612
1980,4,26,24.0,4.5,0.0,14.25,0.0,42.319581574
1980,4,27,25.5,10.0,0.0,17.75,0.0,51.7872169252
1980,4,28,27.0,6.5,0.0,16.75,0.0,40.3119290239
