Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,20.0,0.0,0.0,10.0,0.0,16.4391043669
1980,1,3,19.5,-1.5,0.0,9.0,0.0,17.5725427102
1980,1,11,14.5,9.0,4.0,11.75,0.4,84.9418542359
1980,1,12,19.5,7.0,0.0,13.25,0.0,39.8371419237
1980,1,13,22.0,6.5,0.0,14.25,0.0,24.8938715141
1980,1,14,23.0,7.0,0.0,15.0,0.0,23.7215012955
1980,1,15,19.5,6.5,4.0,13.0,0.4,40.4897410178
1980,1,16,19.0,3.0,0.0,11.0,0.0,21.5403944646
1980,1,17,19.5,2.0,0.0,10.75,0.0,18.7705067339
1980,1,18,18.5,8.5,4.0,13.5,0.4,49.6484853989
1980,1,19,16.5,5.5,5.0,11.0,0.5,52.3123865569
1980,1,20,14.5,0.5,1.0,7.5,0.1,34.9887891611
1980,1,21,12.5,5.0,8.0,8.75,0.8,75.0507658632
1980,1,22,12.0,2.5,0.0,7.25,0.0,63.2638513225
1980,1,23,15.5,1.5,0.0,8.5,0.0,43.6115201859
1980,1,24,18.0,-1.5,0.0,8.25,0.0,29.566986396
1980,1,25,19.5,-1.5,0.0,9.0,0.0,24.6015597943
1980,1,26,20.0,1.0,0.0,10.5,0.0,28.6252332862
1980,1,27,20.0,3.5,0.0,11.75,0.0,32.2193240205
1980,1,28,17.5,5.5,0.0,11.5,0.0,47.6403698349
1980,1,29,17.5,6.5,3.0,12.0,0.3,60.5095806158
1980,1,30,19.5,10.5,2.0,15.0,0.2,61.6759033683
1980,4,10,30.0,7.5,0.0,18.75,0.0,41.15562419
1980,4,11,27.5,8.5,0.0,18.0,0.0,47.0578666537
1980,4,12,21.5,5.5,0.0,13.5,0.0,54.8746417567
1980,4,13,20.5,7.5,0.0,14.0,0.0,65.776922185
1980,4,14,25.5,3.0,0.0,14.25,0.0,39.8301944226
1980,4,15,30.0,5.0,0.0,17.5,0.0,34.3983910822
1980,4,16,31.5,8.5,0.0,20.0,0.0,38.0747713936
1980,4,17,33.0,8.5,0.0,20.75,0.0,34.6973916922
1980,4,18,34.0,14.5,0.0,24.25,0.0,45.3865287305
1980,4,19,35.5,15.0,0.0,25.25,0.0,41.4854434965
1980,4,20,34.5,16.0,0.0,25.25,0.0,46.5139821021
1980,4,21,32.0,16.5,0.0,24.25,0.0,52.0610182497
1980,4,22,28.5,12.0,0.0,20.25,0.0,49.4184151617
1980,4,23,21.5,4.0,0.0,12.75,0.0,46.641427643
1980,4,24,18.5,3.0,0.0,10.75,0.0,53.1831024127
1980,4,25,25.0,5.5,0.0,15.25,0.0,42.0199449715
1980,4,26,29.5,9.5,0.0,19.5,0.0,41.060530549
1980,4,27,32.5,14.5,0.0,23.5,0.0,44.6954285501
1980,4,28,32.5,9.5,0.0,21.0,0.0,34.1670353313
1980,4,29,28.0,13.5,0.0,20.75,0.0,54.5244726591
1980,4,30,21.5,9.0,3.0,15.25,0.3,67.6988002318
1980,5,1,24.0,10.0,0.0,17.0,0.0,56.3856147422
1980,5,2,28.5,10.0,0.0,19.25,0.0,41.7044986484
1980,5,3,30.0,9.5,0.0,19.75,0.0,38.6698596913
1980,5,4,32.0,12.5,0.0,22.25,0.0,40.6887206589
1980,5,5,32.0,13.0,0.0,22.5,0.0,41.5572250641
1980,5,6,32.5,12.0,0.0,22.25,0.0,37.6747413508
1980,5,7,31.0,15.0,0.0,23.0,0.0,48.9505368043
