Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.5,-1.5,0.0,8.5,0.0,18.1714667441
1980,1,3,17.0,-3.0,0.0,7.0,0.0,16.0863680045
1980,1,11,13.0,7.5,5.0,10.25,0.5,84.076442889
1980,1,12,18.5,5.0,0.0,11.75,0.0,38.0773829333
1980,1,13,20.5,5.0,0.0,12.75,0.0,24.6925205169
1980,1,14,22.0,5.0,0.0,13.5,0.0,20.9046254311
1980,1,15,18.5,4.5,5.0,11.5,0.5,35.7302773762
1980,1,16,17.5,1.5,0.0,9.5,0.0,23.7935251792
1980,1,17,18.0,0.5,0.0,9.25,0.0,20.7375527605
1980,1,18,17.0,6.0,2.0,11.5,0.2,38.7078004908
1980,1,19,15.5,4.0,0.0,9.75,0.0,40.1152318145
1980,1,20,14.5,-1.0,2.0,6.75,0.2,28.6333110637
1980,1,21,11.5,3.5,7.0,7.5,0.7,69.9775783222
1980,1,22,10.0,0.5,3.0,5.25,0.3,67.9823619496
1980,1,23,13.0,-1.0,0.0,6.0,0.0,43.0506196386
1980,1,24,16.0,-3.0,0.0,6.5,0.0,29.1246213894
1980,1,25,18.0,-3.0,0.0,7.5,0.0,27.2135026808
1980,1,26,18.0,-1.5,0.0,8.25,0.0,25.8711130965
1980,1,27,18.0,1.0,0.0,9.5,0.0,30.5916752304
1980,1,28,16.0,2.5,0.0,9.25,0.0,41.475105521
1980,1,29,15.5,4.0,4.0,9.75,0.4,56.8299117373
1980,1,30,17.5,8.0,3.0,12.75,0.3,68.5903347691
1980,4,10,28.5,6.0,0.0,17.25,0.0,43.1678351984
1980,4,11,26.5,7.5,0.0,17.0,0.0,50.1205464375
1980,4,12,20.0,3.0,0.0,11.5,0.0,53.5954160642
1980,4,13,18.0,3.0,0.0,10.5,0.0,60.4310480486
1980,4,14,24.5,1.0,0.0,12.75,0.0,38.4105874707
1980,4,15,28.5,3.5,0.0,16.0,0.0,35.6039027629
1980,4,16,30.0,6.5,0.0,18.25,0.0,38.6041931241
1980,4,17,31.0,7.0,0.0,19.0,0.0,38.6762433324
1980,4,18,31.5,10.5,0.0,21.0,0.0,43.929045426
1980,4,19,33.0,11.0,0.0,22.0,0.0,41.314929879
1980,4,20,33.0,13.5,0.0,23.25,0.0,46.7955137316
1980,4,21,30.5,14.5,0.0,22.5,0.0,54.914904549
1980,4,22,27.5,10.5,0.0,19.0,0.0,51.5683244431
1980,4,23,22.0,2.0,0.0,12.0,0.0,43.2211290113
1980,4,24,16.5,1.5,0.0,9.0,0.0,56.2321366726
1980,4,25,24.0,4.0,0.0,14.0,0.0,43.0079875825
1980,4,26,27.5,7.0,0.0,17.25,0.0,41.1122239985
1980,4,27,30.0,12.0,0.0,21.0,0.0,48.8100504733
1980,4,28,30.5,7.5,0.0,19.0,0.0,36.8345174594
1980,4,29,27.5,12.0,0.0,19.75,0.0,54.4893477469
1980,4,30,21.0,8.0,4.0,14.5,0.4,66.1394590674
1980,5,1,22.0,8.0,0.0,15.0,0.0,59.3037532387
1980,5,2,26.5,7.5,0.0,17.0,0.0,43.8554781328
1980,5,3,28.0,9.0,0.0,18.5,0.0,43.7046355416
1980,5,4,30.0,10.0,0.0,20.0,0.0,41.5361142476
1980,5,5,30.0,10.5,0.0,20.25,0.0,42.602082036
1980,5,6,30.5,9.0,0.0,19.75,0.0,38.6698596913
1980,5,7,29.5,12.0,0.0,20.75,0.0,47.9154456701
1980,5,8,29.5,11.0,0.0,20.25,0.0,44.3061653174
1980,5,9,29.0,8.5,0.0,18.75,0.0,35.5434936186
1980,5,10,28.5,9.5,0.0,19.0,0.0,38.6762433324
1980,5,11,25.5,9.0,0.0,17.25,0.0,45.2234463983
1980,5,12,24.5,4.5,0.0,14.5,0.0,36.7441439263
1980,5,13,28.5,5.0,0.0,16.75,0.0,29.7035266492
1980,5,14,27.0,9.5,0.0,18.25,0.0,40.5344027803
1980,5,15,24.5,8.0,0.0,16.25,0.0,30.6615791681
1980,5,16,26.5,8.5,0.0,17.5,0.0,20.2343476954
1980,5,17,29.5,9.5,0.0,19.5,0.0,19.6376450452
1980,5,18,31.5,10.0,0.0,20.75,0.0,18.1748242197
1980,5,19,33.0,11.0,0.0,22.0,0.0,18.3621910573
1980,5,20,35.0,12.5,0.0,23.75,0.0,17.885060336
1980,5,21,35.0,12.0,0.0,23.5,0.0,18.1575178485
1980,5,22,32.5,11.5,0.0,22.0,0.0,18.3621910573
1980,5,23,30.5,9.0,0.0,19.75,0.0,17.5772089506
1980,5,24,27.5,10.0,0.0,18.75,0.0,20.577812095
1980,5,25,26.5,2.5,0.0,14.5,0.0,14.6976575705
1980,5,26,29.5,5.0,0.0,17.25,0.0,16.4448895994
1980,5,27,30.0,8.0,0.0,19.0,0.0,18.4172587297
1980,5,28,30.0,7.0,0.0,18.5,0.0,17.1018139076
1980,5,29,30.5,7.0,0.0,18.75,0.0,16.8363917141
1980,5,30,32.5,7.5,0.0,20.0,0.0,15.5760428428
1980,5,31,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,1,30.0,10.5,0.0,20.25,0.0,20.4489993773
1980,6,2,32.5,7.5,0.0,20.0,0.0,15.5760428428
1980,6,3,34.0,8.0,0.0,21.0,0.0,16.2700168244
1980,6,4,35.5,9.0,0.0,22.25,0.0,15.0698965403
1980,6,5,35.5,11.0,0.0,23.25,0.0,17.0165504478
1980,6,6,35.5,11.5,0.0,23.5,0.0,16.7607857063
1980,6,7,37.0,10.5,0.0,23.75,0.0,16.509286464
1980,6,8,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,9,40.0,15.0,0.0,27.5,0.0,17.5989605133
1980,6,10,39.0,15.0,0.0,27.0,0.0,18.1260837438
1980,6,11,37.5,12.0,0.0,24.75,0.0,16.8397791108
