Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,3,15,23.5,5.0,0.0,14.25,0.0,47.2983558768
1980,3,16,21.0,4.0,0.0,12.5,0.0,52.9856259326
1980,3,17,20.0,1.0,0.0,10.5,0.0,47.7087221436
1980,3,18,23.0,2.0,0.0,12.5,0.0,41.8307573152
1980,3,19,19.5,4.0,2.0,11.75,0.2,55.6515596718
1980,3,20,19.5,-1.5,0.0,9.0,0.0,42.1741025045
1980,3,21,23.5,1.5,0.0,12.5,0.0,41.8307573152
1980,3,22,21.5,5.5,0.0,13.5,0.0,54.8746417567
1980,3,23,17.5,2.0,0.0,9.75,0.0,56.8299117373
1980,3,24,19.5,0.5,0.0,10.0,0.0,46.0294922273
1980,3,25,19.5,3.5,0.0,11.5,0.0,53.5954160642
1980,3,26,17.5,3.0,0.0,10.25,0.0,58.2067681539
1980,3,27,15.0,3.0,10.0,9.0,1.0,66.7756622988
1980,3,28,15.5,1.0,0.0,8.25,0.0,59.1339727919
1980,3,29,18.5,-1.5,0.0,8.5,0.0,43.6115201859
1980,3,30,22.0,-0.5,0.0,10.75,0.0,40.6694312568
1980,3,31,20.0,4.5,0.0,12.25,0.0,56.6928684258
1980,4,1,22.0,-0.5,0.0,10.75,0.0,40.6694312568
1980,4,2,19.5,1.5,0.0,10.5,0.0,50.8893036199
1980,4,3,21.0,0.0,0.0,10.5,0.0,41.3475591912
1980,4,4,26.5,3.0,0.0,14.75,0.0,38.5685617125
1980,4,5,25.5,4.0,0.0,14.75,0.0,40.9790968196
1980,4,6,25.0,4.0,0.0,14.5,0.0,41.6433631165
1980,4,7,25.0,5.5,0.0,15.25,0.0,46.6888277461
1980,4,8,27.5,3.5,0.0,15.5,0.0,36.7583340962
1980,4,9,29.5,5.0,0.0,17.25,0.0,34.9453903987
1980,4,10,28.5,5.5,0.0,17.0,0.0,37.5904098281
1980,4,11,26.5,7.0,0.0,16.75,0.0,44.5552899738
1980,4,12,20.5,3.0,0.0,11.75,0.0,49.793500759
1980,4,13,18.0,2.5,0.0,10.25,0.0,54.973058812
1980,4,14,24.5,0.5,0.0,12.5,0.0,36.2533230065
1980,4,15,29.0,3.5,0.0,16.25,0.0,30.6615791681
1980,4,16,30.0,6.0,0.0,18.0,0.0,33.3326555464
1980,4,17,30.5,6.5,0.0,18.5,0.0,34.2036278152
1980,4,18,31.5,10.0,0.0,20.75,0.0,38.0019051866
1980,4,19,33.0,10.5,0.0,21.75,0.0,37.2905453354
1980,4,20,33.0,13.5,0.0,23.25,0.0,42.5413761196
1980,4,21,30.5,14.5,0.0,22.5,0.0,50.4623447207
1980,4,22,28.0,10.5,0.0,19.25,0.0,45.3309767918
1980,4,23,22.5,2.5,0.0,12.5,0.0,39.0420401609
1980,4,24,17.0,1.5,0.0,9.25,0.0,51.8438819013
1980,4,25,24.0,4.5,0.0,14.25,0.0,39.8301944226
1980,4,26,27.5,6.5,0.0,17.0,0.0,37.5904098281
1980,4,27,30.0,12.0,0.0,21.0,0.0,43.929045426
1980,4,28,31.0,7.5,0.0,19.25,0.0,32.6383032901
1980,4,29,28.0,12.5,0.0,20.25,0.0,49.4184151617
1980,4,30,21.0,8.0,3.0,14.5,0.3,66.1394590674
1980,5,1,22.5,8.5,0.0,15.5,0.0,55.1375011443
1980,5,2,26.5,7.5,0.0,17.0,0.0,39.6787659297
1980,5,3,28.0,9.5,0.0,18.75,0.0,41.15562419
1980,5,4,29.5,10.0,0.0,19.75,0.0,38.6698596913
1980,5,5,30.5,10.5,0.0,20.5,0.0,36.9148529741
1980,5,6,31.0,9.0,0.0,20.0,0.0,32.8827571127
1980,5,7,29.5,12.0,0.0,20.75,0.0,42.9586754284
1980,5,8,29.5,10.5,0.0,20.0,0.0,38.0747713936
1980,5,9,29.5,8.5,0.0,19.0,0.0,29.4676139675
1980,5,10,28.5,9.5,0.0,19.0,0.0,33.1510657135
1980,5,11,26.0,9.5,0.0,17.75,0.0,39.8363207117
1980,5,12,24.5,4.5,0.0,14.5,0.0,31.8449247362
1980,5,13,28.5,4.5,0.0,16.5,0.0,23.7115510641
1980,5,14,27.5,9.5,0.0,18.5,0.0,34.2036278152
1980,5,15,25.0,8.0,0.0,16.5,0.0,21.5559555128
1980,5,16,26.5,8.5,0.0,17.5,0.0,20.2343476954
1980,5,17,30.0,9.5,0.0,19.75,0.0,19.3349298457
1980,5,18,31.5,10.0,0.0,20.75,0.0,18.1748242197
1980,5,19,33.5,11.0,0.0,22.25,0.0,18.0838758484
1980,5,20,35.0,12.5,0.0,23.75,0.0,17.885060336
1980,5,21,35.0,12.5,0.0,23.75,0.0,17.885060336
1980,5,22,32.5,11.5,0.0,22.0,0.0,18.3621910573
1980,5,23,30.5,9.5,0.0,20.0,0.0,19.0373856968
1980,5,24,28.0,10.0,0.0,19.0,0.0,20.2589846027
1980,5,25,27.0,3.0,0.0,15.0,0.0,16.6050509068
1980,5,26,29.5,5.0,0.0,17.25,0.0,16.4448895994
1980,5,27,30.0,8.5,0.0,19.25,0.0,18.1323907167
1980,5,28,30.5,7.0,0.0,18.75,0.0,16.8363917141
1980,5,29,31.0,7.0,0.0,19.0,0.0,16.5755328567
1980,5,30,32.5,7.5,0.0,20.0,0.0,15.5760428428
1980,5,31,32.5,8.0,0.0,20.25,0.0,17.0408328144
1980,6,1,30.5,10.5,0.0,20.5,0.0,20.1353743495
1980,6,2,32.5,7.5,0.0,20.0,0.0,15.5760428428
1980,6,3,34.0,8.0,0.0,21.0,0.0,16.2700168244
1980,6,4,35.5,9.0,0.0,22.25,0.0,15.0698965403
1980,6,5,36.0,11.0,0.0,23.5,0.0,16.7607857063
1980,6,6,35.5,11.5,0.0,23.5,0.0,16.7607857063
1980,6,7,37.5,10.5,0.0,24.0,0.0,16.2619749295
1980,6,8,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,9,40.0,15.5,0.0,27.75,0.0,17.3418136649
1980,6,10,39.0,15.0,0.0,27.0,0.0,18.1260837438
1980,6,11,37.5,12.0,0.0,24.75,0.0,16.8397791108
1980,6,12,38.0,13.0,0.0,25.5,0.0,17.3388607357
1980,6,13,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,14,38.5,14.5,0.0,26.5,0.0,17.5039078517
1980,6,15,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,16,40.5,14.5,0.0,27.5,0.0,16.4990254812
1980,6,17,40.5,17.0,0.0,28.75,0.0,18.3985228381
1980,6,18,40.0,17.5,0.0,28.75,0.0,19.4206629958
1980,6,19,39.5,18.5,0.0,29.0,0.0,20.1465541644
1980,6,20,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,6,21,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,6,22,39.0,16.5,0.0,27.75,0.0,19.5095403731
1980,6,23,39.5,17.5,0.0,28.5,0.0,19.7067150358
1980,6,24,39.0,17.0,0.0,28.0,0.0,19.2249471828
1980,6,25,39.0,19.0,0.0,29.0,0.0,21.1538818726
1980,6,26,41.0,18.5,0.0,29.75,0.0,19.286107519
1980,6,27,40.5,20.5,0.0,30.5,0.0,21.2363522154
1980,6,28,42.0,21.0,0.0,31.5,0.0,20.9198159831
1980,6,29,41.5,21.5,0.0,31.5,0.0,21.7914749824
1980,6,30,38.5,19.5,24.0,29.0,2.4,22.1612095808
1980,7,1,34.5,17.5,12.0,26.0,1.2,22.8402119272
1980,7,2,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,7,3,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,7,4,40.0,19.0,0.0,29.5,0.0,20.5467042257
1980,7,5,39.0,21.0,0.0,30.0,0.0,22.8101401051
1980,7,6,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,7,36.5,19.5,3.0,28.0,0.3,23.4971576679
1980,7,8,38.5,21.0,0.0,29.75,0.0,23.1433290228
1980,7,9,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,10,38.0,22.5,0.0,30.25,0.0,24.3558093698
1980,7,11,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,7,12,34.5,19.0,4.0,26.75,0.4,24.1450334508
1980,7,13,32.0,18.5,12.0,25.25,1.2,31.4283662852
1980,7,14,36.0,19.5,0.0,27.75,0.0,23.8449937893
1980,7,15,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,7,16,39.5,21.5,0.0,30.5,0.0,23.0829915385
1980,7,17,40.0,21.0,0.0,30.5,0.0,22.159671877
1980,7,18,39.0,22.5,0.0,30.75,0.0,23.6623911874
1980,7,19,37.5,21.5,0.0,29.5,0.0,24.4603621734
1980,7,20,37.0,19.0,0.0,28.0,0.0,22.4291050466
1980,7,21,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,22,36.0,21.5,2.0,28.75,0.2,25.5535039418
1980,7,23,37.0,22.0,1.0,29.5,0.1,24.4603621734
1980,7,24,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,7,25,39.0,19.5,0.0,29.25,0.0,21.840585534
1980,7,26,39.0,19.5,0.0,29.25,0.0,21.840585534
1980,7,27,40.0,21.5,0.0,30.75,0.0,22.7522992187
1980,7,28,39.0,22.5,0.0,30.75,0.0,23.6623911874
1980,7,29,37.0,22.5,0.0,29.75,0.0,26.0362451506
1980,7,30,37.0,21.5,0.0,29.25,0.0,24.8188471977
1980,7,31,38.0,21.0,10.0,29.5,1.0,28.3740201211
1980,8,1,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,8,2,36.5,21.0,0.0,28.75,0.0,27.5977842572
1980,8,3,35.0,21.0,0.0,28.0,0.0,30.9735260168
1980,8,4,34.0,20.0,0.0,27.0,0.0,31.7206465516
1980,8,5,34.0,19.5,0.0,26.75,0.0,29.8938509391
1980,8,6,37.0,19.0,0.0,28.0,0.0,22.4291050466
1980,8,7,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,8,8,38.5,21.5,0.0,30.0,0.0,24.7109851138
1980,8,9,37.5,20.5,0.0,29.0,0.0,24.1758649973
1980,8,10,37.0,20.5,0.0,28.75,0.0,25.5535039418
1980,8,11,37.0,20.0,12.0,28.5,1.2,35.2646479589
1980,8,12,35.0,20.5,0.0,27.75,0.0,36.851354038
1980,8,13,31.0,20.0,0.0,25.5,0.0,50.7780921546
1980,8,14,31.0,19.0,14.0,25.0,1.4,56.1480446416
1980,8,15,32.0,17.5,7.0,24.75,0.7,51.8147049562
1980,8,16,34.0,17.5,0.0,25.75,0.0,39.044879523
1980,8,17,35.0,14.5,0.0,24.75,0.0,31.0888229737
1980,8,18,34.5,16.0,0.0,25.25,0.0,35.1997702394
1980,8,19,31.5,19.0,0.0,25.25,0.0,52.7996553592
1980,8,20,33.0,16.0,0.0,24.5,0.0,38.1340610274
1980,8,21,35.5,14.5,0.0,25.0,0.0,30.6262061682
1980,8,22,35.0,18.5,0.0,26.75,0.0,40.241722418
1980,8,23,32.5,18.0,6.0,25.25,0.6,55.313924662
1980,8,24,30.5,17.5,9.0,24.0,0.9,60.9824059856
1980,8,25,32.0,15.5,3.0,23.75,0.3,52.2794071361
1980,8,26,34.0,16.0,0.0,25.0,0.0,42.1110334812
1980,8,27,35.0,17.0,0.0,26.0,0.0,42.0740746028
1980,8,28,36.0,17.0,0.0,26.5,0.0,39.6755244638
1980,8,29,35.5,18.5,0.0,27.0,0.0,45.3152093595
1980,8,30,35.0,17.0,0.0,26.0,0.0,43.27619102
1980,8,31,34.5,14.5,0.0,24.5,0.0,38.1340610274
1980,9,1,34.5,14.5,0.0,24.5,0.0,38.1340610274
1980,9,2,35.5,15.0,0.0,25.25,0.0,37.7140395423
1980,9,3,35.5,17.5,0.0,26.5,0.0,44.3432332242
1980,9,4,32.0,20.5,1.0,26.25,0.1,65.140703375
1980,9,5,32.0,17.0,3.0,24.5,0.3,59.1735429736
1980,9,6,33.0,17.0,3.0,25.0,0.3,57.4241365653
1980,9,7,32.5,18.5,0.0,25.5,0.0,56.9705424174
1980,9,8,32.0,18.0,0.0,25.0,0.0,57.4241365653
1980,9,9,32.0,16.5,0.0,24.25,0.0,52.0610182497
1980,9,10,32.0,18.0,0.0,25.0,0.0,57.4241365653
1980,9,11,32.5,16.0,0.0,24.25,0.0,49.391222442
1980,9,12,32.5,12.5,0.0,22.5,0.0,41.5572250641
1980,9,13,34.0,12.5,0.0,23.25,0.0,39.7052843783
1980,9,14,33.5,15.0,0.0,24.25,0.0,45.3865287305
1980,9,15,34.5,16.0,0.0,25.25,0.0,46.5139821021
1980,9,16,35.5,14.5,0.0,25.0,0.0,40.8349415576
1980,9,17,37.0,13.5,0.0,25.25,0.0,36.4569048909
1980,9,18,38.0,15.0,0.0,26.5,0.0,38.5085972737
1980,9,19,36.5,16.5,0.0,26.5,0.0,44.3432332242
1980,9,20,36.0,14.0,0.0,25.0,0.0,39.5588496339
1980,9,21,34.5,12.5,0.0,23.5,0.0,40.5052321235
1980,9,22,34.0,11.0,0.0,22.5,0.0,38.5888518453
1980,9,23,33.5,12.0,0.0,22.75,0.0,40.929456098
1980,9,24,32.5,14.0,0.0,23.25,0.0,48.2135596022
1980,9,25,31.5,13.0,1.0,22.25,0.1,48.223668929
1980,9,26,29.5,15.0,13.0,22.25,1.3,64.8005551234
1980,9,27,30.0,16.0,0.0,23.0,0.0,64.7874751821
1980,9,28,32.0,15.5,0.0,23.75,0.0,56.4067287521
1980,9,29,34.0,15.0,0.0,24.5,0.0,46.0238667573
1980,9,30,35.0,14.5,0.0,24.75,0.0,40.1563963411
1980,10,1,36.0,13.5,0.0,24.75,0.0,36.2702934694
1980,10,2,36.5,12.5,0.0,24.5,0.0,34.1891581625
1980,10,3,36.0,15.0,0.0,25.5,0.0,39.6316816816
1980,10,4,35.0,13.0,0.0,24.0,0.0,37.9446081688
1980,10,5,35.5,13.0,0.0,24.25,0.0,37.3771413075
1980,10,6,34.0,12.0,0.0,23.0,0.0,37.4327634385
1980,10,7,31.5,15.5,0.0,23.5,0.0,53.0758214033
1980,10,8,31.5,12.5,0.0,22.0,0.0,44.3752950552
1980,10,9,32.0,12.0,0.0,22.0,0.0,42.8451124671
1980,10,10,32.0,13.0,0.0,22.5,0.0,46.0097848924
1980,10,11,30.0,14.0,0.0,22.0,0.0,53.5563905838
1980,10,12,30.0,12.0,0.0,21.0,0.0,43.929045426
1980,10,13,28.0,13.5,5.0,20.75,0.5,61.1334996481
1980,10,14,27.0,12.0,0.0,19.5,0.0,53.5572137596
1980,10,15,22.5,8.0,1.0,15.25,0.1,56.0265932953
1980,10,16,15.5,2.5,3.0,9.0,0.3,63.2611537567
1980,10,17,19.5,0.5,0.0,10.0,0.0,46.0294922273
1980,10,18,22.0,1.0,0.0,11.5,0.0,41.6853236055
1980,10,19,24.0,3.5,0.0,13.75,0.0,41.1377144046
1980,10,20,22.5,7.0,0.0,14.75,0.0,55.4423074618
1980,10,21,24.0,4.5,0.0,14.25,0.0,44.8089687254
1980,10,22,25.5,4.0,0.0,14.75,0.0,38.5685617125
1980,10,23,26.5,3.5,0.0,15.0,0.0,35.5822519432
1980,10,24,26.0,3.5,0.0,14.75,0.0,38.5685617125
1980,10,25,26.5,5.5,0.0,16.0,0.0,40.0543906083
1980,10,26,23.5,7.5,0.0,15.5,0.0,52.8401052633
1980,10,27,21.0,4.5,0.0,12.75,0.0,52.1286544245
1980,10,28,18.0,0.5,0.0,9.25,0.0,51.8438819013
1980,10,29,17.5,2.5,0.0,10.0,0.0,59.1807757208
1980,10,30,21.0,4.5,0.0,12.75,0.0,49.3850410338
1980,10,31,24.5,5.0,0.0,14.75,0.0,43.3896319266
1980,11,1,25.5,4.0,0.0,14.75,0.0,38.5685617125
1980,11,2,26.5,2.5,0.0,14.5,0.0,34.2945343313
1980,11,3,28.0,3.5,0.0,15.75,0.0,33.9150132195
1980,11,4,29.0,4.5,0.0,16.75,0.0,33.9468875991
1980,11,5,29.0,7.0,0.0,18.0,0.0,39.2148888781
1980,11,6,30.0,6.5,0.0,18.25,0.0,36.6739834679
1980,11,7,29.0,6.5,0.0,17.75,0.0,37.8445046761
1980,11,8,28.5,5.5,0.0,17.0,0.0,37.5904098281
1980,11,9,29.5,4.0,0.0,16.75,0.0,33.9468875991
1980,11,10,27.5,8.0,0.0,17.75,0.0,41.8281367472
1980,11,11,27.0,8.0,0.0,17.5,0.0,42.4921301603
1980,11,12,26.5,6.5,0.0,16.5,0.0,40.9563154743
1980,11,13,23.5,6.0,0.0,14.75,0.0,40.9790968196
1980,11,14,21.0,2.5,0.0,11.75,0.0,35.1483534769
1980,11,15,20.0,1.5,0.0,10.75,0.0,37.5410134678
1980,11,16,14.5,2.0,0.0,8.25,0.0,55.4380994924
1980,11,17,10.0,-1.5,0.0,4.25,0.0,63.1253326111
1980,11,18,12.5,-1.0,0.0,5.75,0.0,52.5519898984
1980,11,19,16.0,-1.0,0.0,7.5,0.0,42.7640756413
1980,11,20,17.5,0.0,0.0,8.75,0.0,39.3123059284
1980,11,21,15.5,4.5,0.0,10.0,0.0,62.4685965941
1980,11,22,15.5,0.5,0.0,8.0,0.0,45.1033084676
1980,11,23,19.5,-1.5,0.0,9.0,0.0,21.0870512522
1980,11,24,18.0,1.0,0.0,9.5,0.0,27.1926002048
1980,11,25,15.0,-2.5,0.0,6.25,0.0,29.625264398
1980,11,26,14.5,-2.5,0.0,6.0,0.0,30.135433747
1980,11,27,17.5,-4.5,0.0,6.5,0.0,20.8033009924
1980,11,28,22.5,-1.5,0.0,10.5,0.0,15.9029073812
1980,11,29,24.5,0.5,0.0,12.5,0.0,16.7323029261
1980,11,30,23.5,1.5,0.0,12.5,0.0,19.5210200804
1980,12,1,23.0,1.5,0.0,12.25,0.0,19.842503949
1980,12,2,24.0,1.0,0.0,12.5,0.0,16.7323029261
1980,12,3,25.0,1.5,0.0,13.25,0.0,15.9348567695
1980,12,4,24.5,1.5,0.0,13.0,0.0,16.1958964071
1980,12,5,22.5,2.0,0.0,12.25,0.0,17.0078605277
1980,12,6,19.5,4.0,1.0,11.75,0.1,23.4322356513
1980,12,7,15.0,4.0,3.0,9.5,0.3,54.3852004097
1980,12,8,13.0,-0.5,0.0,6.25,0.0,38.0896256546
1980,12,9,13.5,-5.0,0.0,4.25,0.0,24.2789740812
1980,12,10,15.0,-2.5,0.0,6.25,0.0,25.3930837697
1980,12,11,17.5,-0.5,0.0,8.5,0.0,25.4400534418
1980,12,12,15.0,1.5,2.0,8.25,0.2,36.9587329949
1980,12,13,17.5,6.0,4.0,11.75,0.4,55.6515596718
1980,12,14,17.5,2.5,0.0,10.0,0.0,36.1660296071
1980,12,15,20.0,0.0,0.0,10.0,0.0,26.302566987
1980,12,16,23.5,3.5,0.0,13.5,0.0,23.51770361
1980,12,17,25.0,3.0,0.0,14.0,0.0,22.7689346025
1980,12,18,24.5,2.5,0.0,13.5,0.0,20.9046254311
1980,12,19,22.5,2.0,0.0,12.25,0.0,25.5117907916
1980,12,20,19.0,1.5,0.0,10.25,0.0,32.3370934188
1980,12,21,18.5,0.5,0.0,9.5,0.0,30.5916752304
1980,12,22,21.5,0.0,0.0,10.75,0.0,25.0273423119
1980,12,23,21.5,1.0,0.0,11.25,0.0,24.2152565852
1980,12,24,22.0,-0.5,0.0,10.75,0.0,21.8989245229
1980,12,25,23.5,0.5,0.0,12.0,0.0,20.1698602053
1980,12,26,25.0,0.0,0.0,12.5,0.0,13.9435857717
1980,12,27,26.0,2.0,0.0,14.0,0.0,15.179289735
1980,12,28,25.5,3.0,0.0,14.25,0.0,17.4257100599
1980,12,29,23.0,3.0,0.0,13.0,0.0,18.895212475
1980,12,30,21.0,6.0,0.0,13.5,0.0,20.9046254311
1981,1,1,23.0,4.0,0.0,13.5,0.0,18.2915472522
1981,1,2,22.0,4.0,0.0,13.0,0.0,18.895212475
1981,1,3,22.5,1.5,0.0,12.0,0.0,17.2884516045
1981,1,4,20.5,3.0,0.0,11.75,0.0,20.5032061949
1981,1,5,21.5,2.5,0.0,12.0,0.0,17.2884516045
1981,1,6,19.0,3.5,0.0,11.25,0.0,21.1883495121
1981,1,7,16.0,6.5,4.0,11.25,0.4,45.4036060973
1981,1,8,15.5,6.5,2.0,11.0,0.2,36.9263905107
1981,1,9,18.5,1.0,0.0,9.75,0.0,20.0576159073
1981,1,10,18.0,5.0,0.0,11.5,0.0,23.8201849174
1981,1,11,15.5,8.0,2.0,11.75,0.2,46.8644713026
1981,1,12,12.5,6.0,6.0,9.25,0.6,72.5814346618
1981,1,13,13.5,5.5,3.0,9.5,0.3,67.9815005121
1981,1,14,16.0,4.0,0.0,10.0,0.0,39.4538504805
1981,1,15,18.0,2.5,0.0,10.25,0.0,29.103384077
1981,1,16,15.0,6.5,3.0,10.75,0.3,68.8251913576
1981,1,17,12.5,4.5,0.0,8.5,0.0,65.4172802788
1981,1,18,12.0,1.0,0.0,6.5,0.0,49.9279223819
1981,1,19,15.5,-2.5,0.0,6.5,0.0,29.1246213894
1981,1,20,17.0,-0.5,0.0,8.25,0.0,25.8711130965
1981,1,21,16.0,-0.5,0.0,7.75,0.0,30.5801941972
1981,1,22,18.5,-1.5,0.0,8.5,0.0,21.8057600929
1981,1,23,20.5,-1.0,0.0,9.75,0.0,20.0576159073
1981,1,24,19.5,0.5,0.0,10.0,0.0,23.0147461136
1981,1,25,18.5,2.5,0.0,10.5,0.0,28.6252332862
1981,1,26,17.5,1.0,0.0,9.25,0.0,27.6500703474
1981,1,27,18.0,-1.5,0.0,8.25,0.0,22.175239797
1981,1,28,19.0,0.0,0.0,9.5,0.0,23.7935251792
1981,1,29,17.5,0.5,0.0,9.0,0.0,24.6015597943
1981,1,30,18.5,-1.0,0.0,8.75,0.0,21.4430759609
1981,1,31,15.0,0.0,0.0,7.5,0.0,31.101145921
1981,2,1,13.0,-6.0,0.0,3.5,0.0,25.576377131
1981,2,2,16.0,-6.0,0.0,5.0,0.0,18.4430868853
1981,2,3,17.5,-2.5,0.0,7.5,0.0,19.4382162006
1981,2,4,18.0,-3.0,0.0,7.5,0.0,19.4382162006
1981,2,5,18.0,-4.0,0.0,7.0,0.0,16.0863680045
1981,2,6,18.0,-2.5,0.0,7.75,0.0,19.1126213733
1981,2,7,19.0,-0.5,0.0,9.25,0.0,20.7375527605
1981,2,8,18.5,-1.0,0.0,8.75,0.0,21.4430759609
1981,2,9,15.0,5.0,18.0,10.0,1.8,55.8929548474
1981,2,10,15.0,6.0,7.0,10.5,0.7,73.1533739536
1981,2,11,18.0,0.5,0.0,9.25,0.0,38.0188467276
1981,2,12,19.5,1.0,0.0,10.25,0.0,35.5708027607
1981,2,13,21.0,3.0,0.0,12.0,0.0,37.4583118098
