Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.5,-0.5,0.0,9.0,0.0,17.5725427102
1980,1,3,17.5,-2.5,0.0,7.5,0.0,15.5505729605
1980,1,11,12.5,7.0,5.0,9.75,0.5,83.5733996136
1980,1,12,17.5,5.0,0.0,11.25,0.0,39.349791951
1980,1,13,20.0,5.0,0.0,12.5,0.0,30.6758886978
1980,1,14,21.0,5.5,0.0,13.25,0.0,29.2139040773
1980,1,15,18.0,4.5,5.0,11.25,0.5,42.3766990241
1980,1,16,16.5,2.0,0.0,9.25,0.0,31.1063291408
1980,1,17,17.5,1.0,0.0,9.25,0.0,27.6500703474
1980,1,18,16.0,6.0,5.0,11.0,0.5,55.3895857661
1980,1,19,14.0,4.0,6.0,9.0,0.6,59.7466452147
1980,1,20,13.0,-1.0,3.0,6.0,0.3,51.6607435663
1980,1,21,11.0,2.5,9.0,6.75,0.9,73.6285141639
1980,1,22,10.0,0.5,0.0,5.25,0.0,67.9823619496
1980,1,23,13.5,-1.0,0.0,6.25,0.0,46.5539869111
1980,1,24,16.5,-2.0,0.0,7.25,0.0,39.5399070766
1980,1,25,17.5,-2.5,0.0,7.5,0.0,34.9887891611
1980,1,26,17.5,-0.5,0.0,8.5,0.0,39.977226837
1980,1,27,17.5,1.5,0.0,9.5,0.0,40.7889003072
1980,1,28,15.0,3.0,0.0,9.0,0.0,56.2321366726
1980,1,29,14.5,4.5,4.0,9.5,0.4,71.3805755377
1980,1,30,17.0,8.0,3.0,12.5,0.3,75.2953631674
1980,4,10,27.5,6.5,0.0,17.0,0.0,48.0321903359
1980,4,11,25.5,8.0,0.0,16.75,0.0,57.2853728235
1980,4,12,19.5,3.0,0.0,11.25,0.0,57.5112343899
1980,4,13,17.5,4.0,0.0,10.75,0.0,62.5683557797
1980,4,14,23.5,1.5,0.0,12.5,0.0,44.6194744696
1980,4,15,28.0,4.0,0.0,16.0,0.0,42.279634531
1980,4,16,29.0,7.0,0.0,18.0,0.0,45.0971222098
1980,4,17,30.5,7.5,0.0,19.0,0.0,44.2014209513
1980,4,18,31.0,12.0,0.0,21.5,0.0,52.0663280275
1980,4,19,33.0,12.5,0.0,22.75,0.0,48.2382875441
1980,4,20,32.0,14.0,0.0,23.0,0.0,53.2697018164
1980,4,21,29.5,14.0,0.0,21.75,0.0,59.0433634476
1980,4,22,27.0,10.5,0.0,18.75,0.0,56.1213057136
1980,4,23,21.0,2.0,0.0,11.5,0.0,47.6403698349
1980,4,24,15.5,1.0,0.0,8.25,0.0,59.1339727919
1980,4,25,23.0,4.0,0.0,13.5,0.0,49.6484853989
1980,4,26,27.0,7.5,0.0,17.25,0.0,47.2790575982
1980,4,27,29.5,12.0,0.0,20.75,0.0,52.8722159118
1980,4,28,30.0,8.0,0.0,19.0,0.0,42.3596950783
1980,4,29,26.5,11.0,0.0,18.75,0.0,57.9920159041
1980,4,30,20.5,7.0,3.0,13.75,0.3,64.2776787571
1980,5,1,21.0,7.5,0.0,14.25,0.0,62.2346787853
1980,5,2,25.5,7.5,0.0,16.5,0.0,49.5786976794
1980,5,3,27.0,8.0,0.0,17.5,0.0,46.5389996994
1980,5,4,29.5,10.0,0.0,19.75,0.0,45.7007432716
1980,5,5,29.0,10.0,0.0,19.5,0.0,46.416251925
1980,5,6,29.5,9.5,0.0,19.5,0.0,44.6310114663
1980,5,7,28.5,12.0,0.0,20.25,0.0,52.8265817246
1980,5,8,28.5,11.0,0.0,19.75,0.0,50.9739059567
1980,5,9,28.5,9.0,0.0,18.75,0.0,43.0263343804
1980,5,10,27.5,9.0,0.0,18.25,0.0,42.4646124365
1980,5,11,24.0,9.5,0.0,16.75,0.0,55.1636923485
1980,5,12,23.5,4.5,0.0,14.0,0.0,43.0079875825
1980,5,13,27.5,5.0,0.0,16.25,0.0,35.0418047635
1980,5,14,26.5,10.0,0.0,18.25,0.0,44.3948220927
1980,5,15,23.5,7.5,0.0,15.5,0.0,34.4609382152
1980,5,16,26.0,9.5,0.0,17.75,0.0,25.8936084626
1980,5,17,29.0,9.5,0.0,19.25,0.0,19.9456297884
1980,5,18,31.0,11.0,0.0,21.0,0.0,19.5240201893
1980,5,19,32.5,11.0,0.0,21.75,0.0,18.6452726677
1980,5,20,34.5,12.5,0.0,23.5,0.0,18.1575178485
1980,5,21,34.0,12.0,0.0,23.0,0.0,18.7163817193
1980,5,22,31.0,11.5,0.0,21.25,0.0,19.2260949658
1980,5,23,29.5,9.0,0.0,19.25,0.0,18.1323907167
1980,5,24,26.0,9.5,0.0,17.75,0.0,21.9099763914
1980,5,25,25.5,2.5,0.0,14.0,0.0,15.179289735
1980,5,26,28.5,5.0,0.0,16.75,0.0,16.9734437995
1980,5,27,29.0,8.0,0.0,18.5,0.0,19.0020154529
1980,5,28,29.0,8.0,0.0,18.5,0.0,19.0020154529
1980,5,29,29.5,6.5,0.0,18.0,0.0,17.6466999951
1980,5,30,31.5,8.0,0.0,19.75,0.0,17.5772089506
1980,5,31,31.0,7.5,0.0,19.25,0.0,16.319151645
1980,6,1,29.5,11.0,0.0,20.25,0.0,20.4489993773
1980,6,2,31.5,8.0,0.0,19.75,0.0,17.5772089506
1980,6,3,32.5,9.0,0.0,20.75,0.0,16.5225674725
1980,6,4,34.5,9.5,0.0,22.0,0.0,16.8320084692
1980,6,5,35.0,12.0,0.0,23.5,0.0,18.1575178485
1980,6,6,34.5,12.0,0.0,23.25,0.0,18.4345963185
1980,6,7,36.0,11.0,0.0,23.5,0.0,16.7607857063
1980,6,8,38.0,14.0,0.0,26.0,0.0,18.0317462584
1980,6,9,39.0,15.5,0.0,27.25,0.0,17.8603581536
1980,6,10,38.5,15.0,0.0,26.75,0.0,18.3962159625
1980,6,11,37.0,12.5,0.0,24.75,0.0,16.8397791108
1980,6,12,37.0,14.5,0.0,25.75,0.0,18.3022872764
1980,6,13,38.5,14.5,0.0,26.5,0.0,17.5039078517
1980,6,14,37.0,15.0,0.0,26.0,0.0,19.2338626756
1980,6,15,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,16,39.5,15.5,0.0,27.5,0.0,17.5989605133
1980,6,17,39.5,17.5,0.0,28.5,0.0,19.7067150358
1980,6,18,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,19,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,6,20,38.5,19.0,0.0,28.75,0.0,21.4649433111
1980,6,21,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,6,22,38.0,17.0,0.0,27.5,0.0,19.7988305774
1980,6,23,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,24,38.0,17.5,0.0,27.75,0.0,20.5934037271
1980,6,25,39.0,19.0,0.0,29.0,0.0,21.1538818726
1980,6,26,40.5,19.5,0.0,30.0,0.0,20.9092950963
1980,6,27,39.5,21.0,0.0,30.25,0.0,22.4822855721
1980,6,28,40.5,22.0,0.0,31.25,0.0,22.1066320737
1980,6,29,40.5,22.0,0.0,31.25,0.0,22.1066320737
1980,6,30,37.5,19.0,10.0,28.25,1.0,22.1024621075
1980,7,1,33.5,17.0,0.0,25.25,0.0,22.6284237254
1980,7,2,36.0,19.0,0.0,27.5,0.0,23.0986356737
1980,7,3,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,7,4,39.5,19.0,0.0,29.25,0.0,20.847831646
1980,7,5,38.0,21.5,0.0,29.75,0.0,24.1076343987
1980,7,6,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,7,36.0,19.0,4.0,27.5,0.4,23.0986356737
1980,7,8,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,9,36.0,22.0,0.0,29.0,0.0,25.1831927055
1980,7,10,37.0,23.0,0.0,30.0,0.0,25.6614076182
1980,7,11,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,7,12,33.5,18.0,8.0,25.75,0.8,24.4030497019
1980,7,13,31.5,18.0,14.0,24.75,1.4,25.9073524781
1980,7,14,35.0,19.5,0.0,27.25,0.0,24.5579924612
1980,7,15,37.0,19.5,0.0,28.25,0.0,23.1549603031
