Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2002,4,1,27.0,6.5,0.0,16.75,0.0,19.0951242745
2002,4,2,26.5,7.0,0.0,16.75,0.0,19.0951242745
2002,4,3,26.5,6.5,0.0,16.5,0.0,19.4003599615
2002,4,4,27.0,7.0,0.0,17.0,0.0,18.7952049141
2002,4,5,26.5,8.0,0.0,17.25,0.0,20.5561119992
2002,4,6,23.5,6.5,0.0,15.0,0.0,21.3493511659
2002,4,7,19.0,4.5,0.0,11.75,0.0,23.4322356513
2002,4,8,22.5,4.0,0.0,13.25,0.0,18.590666231
2002,4,9,25.5,5.5,0.0,15.5,0.0,18.3791670481
2002,4,10,27.0,8.0,0.0,17.5,0.0,20.2343476954
2002,4,11,28.0,8.0,0.0,18.0,0.0,19.607444439
2002,4,12,28.5,9.0,0.0,18.75,0.0,18.7071019045
2002,4,13,29.0,9.5,0.0,19.25,0.0,19.9456297884
2002,4,14,30.0,9.5,0.0,19.75,0.0,19.3349298457
2002,4,15,27.0,11.5,0.0,19.25,0.0,21.7588688601
2002,4,16,23.0,8.5,0.0,15.75,0.0,22.610008813
2002,4,17,23.5,7.5,0.0,15.5,0.0,20.6765629291
2002,4,18,24.5,7.0,0.0,15.75,0.0,20.3490079317
2002,4,19,25.0,6.5,0.0,15.75,0.0,20.3490079317
2002,4,20,21.0,5.0,0.0,13.0,0.0,21.5945285428
2002,4,21,24.0,0.5,0.0,12.25,0.0,17.0078605277
2002,4,22,28.0,4.0,0.0,16.0,0.0,15.5767074588
2002,4,23,28.5,7.5,0.0,18.0,0.0,17.6466999951
2002,4,24,29.0,9.5,0.0,19.25,0.0,19.9456297884
2002,4,25,27.0,13.5,0.0,20.25,0.0,23.8571659401
2002,4,26,25.0,8.5,0.0,16.75,0.0,21.2168047494
2002,4,27,23.0,3.0,0.0,13.0,0.0,18.895212475
2002,4,28,26.5,5.5,0.0,16.0,0.0,17.8019513815
2002,4,29,27.5,11.5,0.0,19.5,0.0,21.4228855038
2002,4,30,28.0,11.5,0.0,19.75,0.0,21.0926507407
2002,5,1,24.5,8.5,0.0,16.5,0.0,21.5559555128
2002,5,2,21.0,5.5,0.0,13.25,0.0,21.2464756926
2002,5,3,24.0,2.5,0.0,13.25,0.0,15.9348567695
2002,5,4,27.5,4.5,0.0,16.0,0.0,17.8019513815
2002,5,5,28.0,7.0,0.0,17.5,0.0,18.2109129259
2002,5,6,28.0,6.5,0.0,17.25,0.0,18.5005007993
2002,5,7,27.5,6.0,0.0,16.75,0.0,16.9734437995
2002,5,8,27.0,8.0,0.0,17.5,0.0,20.2343476954
2002,5,9,29.0,7.5,0.0,18.25,0.0,17.3718869058
2002,5,10,29.5,9.0,0.0,19.25,0.0,18.1323907167
2002,5,11,29.0,9.5,0.0,19.25,0.0,19.9456297884
2002,5,12,29.0,7.0,0.0,18.0,0.0,17.6466999951
2002,5,13,30.0,10.5,0.0,20.25,0.0,20.4489993773
2002,5,14,31.5,13.5,0.0,22.5,0.0,20.7786125321
2002,5,15,31.0,12.0,0.0,21.5,0.0,20.5109777078
2002,5,16,30.5,10.0,0.0,20.25,0.0,18.7449160958
2002,5,17,31.5,9.0,0.0,20.25,0.0,17.0408328144
2002,5,18,32.0,10.0,0.0,21.0,0.0,17.8970185069
2002,5,19,31.0,12.0,0.0,21.5,0.0,20.5109777078
2002,5,20,30.0,10.0,0.0,20.0,0.0,19.0373856968
2002,5,21,26.0,9.5,0.0,17.75,0.0,21.9099763914
2002,5,22,25.5,5.0,0.0,15.25,0.0,18.6755310984
2002,5,23,27.0,6.5,0.0,16.75,0.0,19.0951242745
2002,5,24,28.5,8.0,0.0,18.25,0.0,19.302096562
2002,5,25,29.5,9.0,0.0,19.25,0.0,18.1323907167
2002,5,26,28.5,10.0,0.0,19.25,0.0,19.9456297884
2002,5,27,28.5,10.0,0.0,19.25,0.0,19.9456297884
2002,5,28,30.5,9.5,0.0,20.0,0.0,19.0373856968
2002,5,29,34.0,12.0,0.0,23.0,0.0,18.7163817193
2002,5,30,36.5,14.5,0.0,25.5,0.0,18.5773507883
2002,5,31,37.5,15.5,0.0,26.5,0.0,18.6708350418
2002,6,1,35.5,16.5,0.0,26.0,0.0,21.63809551
2002,6,2,33.5,15.5,0.0,24.5,0.0,21.0394819462
2002,6,3,30.5,13.5,0.0,22.0,0.0,21.4225562335
2002,6,4,29.5,10.5,0.0,20.0,0.0,20.7680571238
2002,6,5,31.5,12.0,0.0,21.75,0.0,20.19904539
2002,6,6,33.0,13.5,0.0,23.25,0.0,19.8526421892
2002,6,7,34.5,17.5,0.0,26.0,0.0,22.8402119272
2002,6,8,34.5,15.5,0.0,25.0,0.0,20.4174707788
2002,6,9,33.5,16.5,0.0,25.0,0.0,22.9696546261
2002,6,10,33.0,13.5,0.0,23.25,0.0,19.8526421892
2002,6,11,33.0,13.0,0.0,23.0,0.0,20.15610339
2002,6,12,34.0,16.0,0.0,25.0,0.0,21.6935627025
2002,6,13,36.0,16.0,0.0,26.0,0.0,20.4359790928
2002,6,14,37.0,17.0,0.0,27.0,0.0,20.3918442118
2002,6,15,36.0,18.0,0.0,27.0,0.0,22.6576046797
2002,6,16,35.5,18.0,0.0,26.75,0.0,22.9952699531
2002,6,17,36.0,17.5,0.0,26.75,0.0,21.8455064555
2002,6,18,36.5,16.0,0.0,26.25,0.0,20.134399225
2002,6,19,36.5,16.0,0.0,26.25,0.0,20.134399225
2002,6,20,36.5,16.5,0.0,26.5,0.0,21.004689422
2002,6,21,36.0,17.0,0.0,26.5,0.0,21.004689422
2002,6,22,36.5,16.0,0.0,26.25,0.0,20.134399225
2002,6,23,37.0,15.5,0.0,26.25,0.0,18.9500228
2002,6,24,37.0,15.5,0.0,26.25,0.0,18.9500228
2002,6,25,38.0,18.0,0.0,28.0,0.0,21.3610524254
2002,6,26,37.5,19.5,0.0,28.5,0.0,22.8183016204
2002,6,27,37.0,18.0,0.0,27.5,0.0,21.9987006416
2002,6,28,36.5,17.5,0.0,27.0,0.0,21.5247244457
2002,6,29,36.5,18.0,0.0,27.25,0.0,22.325447692
2002,6,30,36.5,18.0,0.0,27.25,0.0,22.325447692
2002,7,1,36.5,20.0,0.0,28.25,0.0,23.1549603031
2002,7,2,37.0,21.0,0.0,29.0,0.0,24.1758649973
2002,7,3,36.5,20.0,0.0,28.25,0.0,23.1549603031
2002,7,4,34.5,17.5,0.0,26.0,0.0,22.8402119272
2002,7,5,34.0,15.5,0.0,24.75,0.0,20.7258819825
2002,7,6,35.5,16.0,0.0,25.75,0.0,20.7425922466
2002,7,7,36.5,15.5,0.0,26.0,0.0,19.2338626756
2002,7,8,35.0,20.5,0.0,27.75,0.0,24.9288571433
2002,7,9,33.5,19.0,3.0,26.25,0.3,24.871904925
2002,7,10,35.0,17.5,0.0,26.25,0.0,22.503152075
2002,7,11,35.0,18.5,0.0,26.75,0.0,22.9952699531
2002,7,12,35.0,18.5,0.0,26.75,0.0,22.9952699531
2002,7,13,36.5,17.0,0.0,26.75,0.0,20.6957429578
2002,7,14,35.0,18.0,0.0,26.5,0.0,23.3385438022
2002,7,15,31.0,17.0,0.0,24.0,0.0,24.3929623942
2002,7,16,30.0,17.5,6.0,23.75,0.6,26.1397035681
2002,7,17,28.0,16.5,0.0,22.25,0.0,27.1258137726
2002,7,18,30.0,16.5,0.0,23.25,0.0,25.5248256718
2002,7,19,30.5,17.0,15.0,23.75,1.5,24.7639296961
2002,7,20,31.0,17.0,0.0,24.0,0.0,24.3929623942
2002,7,21,32.0,18.5,0.0,25.25,0.0,25.1426930282
2002,7,22,30.5,17.0,0.0,23.75,0.0,24.7639296961
2002,7,23,31.0,17.0,6.0,24.0,0.6,24.3929623942
2002,7,24,33.0,17.0,0.0,25.0,0.0,22.9696546261
2002,7,25,32.5,17.5,0.0,25.0,0.0,24.2457465498
2002,7,26,31.5,18.0,0.0,24.75,0.0,25.9073524781
2002,7,27,26.5,16.5,28.0,21.5,2.8,28.3998152877
2002,7,28,29.0,15.0,0.0,22.0,0.0,24.4829214098
2002,7,29,31.0,18.0,0.0,24.5,0.0,26.2993524327
2002,7,30,29.5,18.5,0.0,24.0,0.0,32.523949859
2002,7,31,30.5,18.0,0.0,24.25,0.0,26.6979580768
2002,8,1,32.0,17.5,0.0,24.75,0.0,24.6119848542
2002,8,2,29.5,17.0,15.0,23.25,1.5,36.869192637
2002,8,3,27.5,17.0,11.0,22.25,1.1,54.2516275451
2002,8,4,26.5,16.5,17.0,21.5,1.7,61.5329331234
2002,8,5,29.0,14.5,0.0,21.75,0.0,40.39809078
2002,8,6,27.5,13.5,17.0,20.5,1.7,50.3384358737
2002,8,7,28.5,15.5,0.0,22.0,0.0,50.4960254076
2002,8,8,32.0,17.0,0.0,24.5,0.0,43.393931514
2002,8,9,33.0,18.0,0.0,25.5,0.0,44.5856418918
2002,8,10,34.5,17.0,0.0,25.75,0.0,37.8247270379
2002,8,11,34.0,18.0,0.0,26.0,0.0,42.0740746028
2002,8,12,34.0,18.0,0.0,26.0,0.0,42.0740746028
2002,8,13,34.0,19.0,0.0,26.5,0.0,44.3432332242
2002,8,14,34.5,19.0,0.0,26.75,0.0,43.6910129109
2002,8,15,34.5,18.5,0.0,26.5,0.0,42.009378844
2002,8,16,32.5,16.5,0.0,24.5,0.0,42.0789638924
2002,8,17,33.0,15.5,0.0,24.25,0.0,38.7120392113
2002,8,18,32.5,17.0,0.0,24.75,0.0,44.0424992128
2002,8,19,29.5,16.5,0.0,23.0,0.0,51.8299801457
2002,8,20,29.0,17.5,13.0,23.25,1.3,66.6481559207
2002,8,21,29.5,15.0,0.0,22.25,0.0,49.730658583
2002,8,22,31.0,14.5,0.0,22.75,0.0,45.3147549657
2002,8,23,32.5,13.5,0.0,23.0,0.0,40.31220678
2002,8,24,34.0,13.0,0.0,23.5,0.0,36.315035697
2002,8,25,36.0,14.5,0.0,25.25,0.0,36.4569048909
2002,8,26,36.0,15.0,0.0,25.5,0.0,37.1547015765
2002,8,27,36.0,14.5,0.0,25.25,0.0,36.4569048909
2002,8,28,34.5,16.5,0.0,25.5,0.0,43.3471518393
2002,8,29,30.5,15.5,21.0,23.0,2.1,59.0285884992
2002,8,30,33.0,15.0,0.0,24.0,0.0,47.430760211
2002,8,31,32.5,18.0,0.0,25.25,0.0,57.8281939648
2002,9,1,32.0,18.0,0.0,25.0,0.0,59.9763204127
2002,9,2,33.0,17.5,0.0,25.25,0.0,55.313924662
2002,9,3,33.0,17.5,0.0,25.25,0.0,55.313924662
2002,9,4,33.0,17.5,0.0,25.25,0.0,55.313924662
2002,9,5,34.0,17.5,0.0,25.75,0.0,53.6867093442
2002,9,6,33.5,16.0,0.0,24.75,0.0,50.5193373323
2002,9,7,31.0,15.5,2.0,23.25,0.2,56.7218348261
2002,9,8,28.0,16.0,8.0,22.0,0.8,68.8582164649
2002,9,9,27.0,15.5,5.0,21.25,0.5,70.4956815411
2002,9,10,29.5,16.0,11.0,22.75,1.1,65.7794830147
2002,9,11,27.5,15.5,10.0,21.5,1.0,69.4217707033
2002,9,12,28.5,15.0,0.0,21.75,0.0,66.8122270592
2002,9,13,28.5,12.0,0.0,20.25,0.0,57.9388315689
2002,9,14,29.5,12.5,0.0,21.0,0.0,56.9450588856
2002,9,15,28.0,15.5,0.0,21.75,0.0,68.3659997815
2002,9,16,30.0,14.0,0.0,22.0,0.0,59.6771209363
2002,9,17,29.5,16.0,0.0,22.75,0.0,65.7794830147
2002,9,18,27.5,17.0,0.0,22.25,0.0,72.3355033935
2002,9,19,27.5,12.5,0.0,20.0,0.0,62.3041713714
2002,9,20,28.5,12.0,0.0,20.25,0.0,59.6429148504
2002,9,21,30.5,11.5,0.0,21.0,0.0,53.6910555207
2002,9,22,31.5,12.0,0.0,21.75,0.0,52.8282725584
2002,9,23,31.0,13.5,0.0,22.25,0.0,57.2656068532
2002,9,24,31.5,13.0,0.0,22.25,0.0,54.2516275451
2002,9,25,31.5,13.0,0.0,22.25,0.0,54.2516275451
2002,9,26,32.0,12.5,0.0,22.25,0.0,52.7446378911
2002,9,27,30.0,13.5,0.0,21.75,0.0,60.5971361699
2002,9,28,27.5,12.5,0.0,20.0,0.0,62.3041713714
2002,9,29,27.0,11.5,0.0,19.25,0.0,61.6501284368
2002,9,30,26.0,10.5,0.0,18.25,0.0,61.7667089985
2002,10,1,25.0,12.0,0.0,18.5,0.0,66.5070540851
2002,10,2,24.0,9.0,0.0,16.5,0.0,62.5122709871
2002,10,3,21.0,4.5,0.0,12.75,0.0,57.6158812061
2002,10,4,25.0,1.5,0.0,13.25,0.0,45.1487608468
2002,10,5,27.0,7.0,0.0,17.0,0.0,52.2089025391
2002,10,6,28.5,7.5,0.0,18.0,0.0,50.9793555415
2002,10,7,24.5,11.0,4.0,17.75,0.4,65.7299291742
2002,10,8,25.0,8.0,0.0,16.5,0.0,58.2010798845
2002,10,9,26.5,8.5,0.0,17.5,0.0,56.6561735471
2002,10,10,28.0,9.0,0.0,18.5,0.0,55.1058448134
2002,10,11,28.0,9.5,0.0,18.75,0.0,56.1213057136
2002,10,12,26.5,9.5,0.0,18.0,0.0,58.8223333171
2002,10,13,22.5,11.5,0.0,17.0,0.0,71.0041074531
2002,10,14,25.5,10.0,0.0,17.75,0.0,61.7462971031
2002,10,15,27.0,10.5,0.0,18.75,0.0,59.8627260945
2002,10,16,26.5,9.5,0.0,18.0,0.0,58.8223333171
2002,10,17,23.0,10.5,0.0,16.75,0.0,67.8937751982
2002,10,18,19.0,4.0,0.0,11.5,0.0,59.5504622936
2002,10,19,21.0,4.5,0.0,12.75,0.0,57.6158812061
2002,10,20,22.5,6.5,0.0,14.5,0.0,58.7906302822
2002,10,21,22.5,8.0,0.0,15.25,0.0,63.0299174572
2002,10,22,22.0,6.5,0.0,14.25,0.0,59.7452916339
2002,10,23,22.5,8.0,0.0,15.25,0.0,63.0299174572
2002,10,24,21.0,5.0,0.0,13.0,0.0,59.3849534928
2002,10,25,21.5,3.5,0.0,12.5,0.0,55.774343087
2002,10,26,20.5,6.0,0.0,13.25,0.0,61.0836176163
2002,10,27,16.5,4.5,0.0,10.5,0.0,66.7922110011
2002,10,28,16.5,2.0,0.0,9.25,0.0,62.2126582816
2002,10,29,18.5,1.0,0.0,9.75,0.0,53.4869757527
2002,10,30,20.5,2.0,0.0,11.25,0.0,54.4843273167
2002,10,31,22.0,3.5,0.0,12.75,0.0,54.8722678153
2002,11,1,22.0,5.5,0.0,13.75,0.0,56.5643573063
2002,11,2,21.5,5.5,0.0,13.5,0.0,57.4877199356
2002,11,3,20.0,6.0,0.0,13.0,0.0,59.3849534928
2002,11,4,19.5,5.0,0.0,12.25,0.0,56.6928684258
2002,11,5,19.5,-1.0,0.0,9.25,0.0,38.0188467276
2002,11,6,21.5,1.5,0.0,11.5,0.0,38.7078004908
2002,11,7,23.0,3.5,0.0,13.25,0.0,39.8371419237
2002,11,8,20.5,6.0,0.0,13.25,0.0,53.1161892315
2002,11,9,20.0,7.0,0.0,13.5,0.0,57.4877199356
2002,11,10,18.0,8.0,0.0,13.0,0.0,70.1822177642
2002,11,11,18.5,1.5,0.0,10.0,0.0,46.0294922273
2002,11,12,18.0,2.0,0.0,10.0,0.0,49.3173131006
2002,11,13,21.5,3.0,0.0,12.25,0.0,42.5196513194
2002,11,14,20.0,1.5,0.0,10.75,0.0,43.7978490458
2002,11,15,17.0,0.5,0.0,8.75,0.0,50.0338439088
2002,11,16,17.5,1.0,0.0,9.25,0.0,48.3876231079
2002,11,17,21.5,1.5,0.0,11.5,0.0,41.6853236055
2002,11,18,21.0,0.5,0.0,10.75,0.0,40.6694312568
2002,11,19,20.5,1.5,0.0,11.0,0.0,40.00358972
2002,11,20,20.5,3.5,0.0,12.0,0.0,43.2211290113
2002,11,21,23.0,3.5,0.0,13.25,0.0,37.1813324621
2002,11,22,23.5,3.0,0.0,13.25,0.0,37.1813324621
2002,11,23,22.5,2.0,0.0,12.25,0.0,36.8503644768
2002,11,24,20.0,1.0,0.0,10.5,0.0,41.3475591912
2002,11,25,17.0,-0.5,0.0,8.25,0.0,44.3504795939
2002,11,26,13.0,3.0,0.0,8.0,0.0,71.4135717404
2002,11,27,13.5,0.0,0.0,6.75,0.0,57.2666221275
2002,11,28,12.5,2.5,0.0,7.5,0.0,58.3146486018
2002,11,29,14.0,3.0,0.0,8.5,0.0,54.5144002323
2002,11,30,16.0,5.0,3.0,10.5,0.3,63.6116295249
2002,12,1,17.0,4.0,0.0,10.5,0.0,47.7087221436
2002,12,2,13.5,5.0,4.0,9.25,0.4,76.0376934552
2002,12,3,11.5,2.5,8.0,7.0,0.8,72.3886560202
2002,12,4,13.5,-1.5,0.0,6.0,0.0,51.6607435663
2002,12,5,13.5,0.0,0.0,6.75,0.0,53.1761491184
2002,12,6,15.0,0.0,0.0,7.5,0.0,50.5393621216
2002,12,7,14.5,-0.5,0.0,7.0,0.0,48.2591040134
2002,12,8,13.5,-1.5,0.0,6.0,0.0,43.0506196386
2002,12,9,12.5,-1.0,0.0,5.75,0.0,43.7933249153
2002,12,10,14.0,-1.5,0.0,6.25,0.0,29.625264398
2002,12,11,12.5,-3.0,0.0,4.75,0.0,18.7635793248
2002,12,12,14.5,-3.0,0.0,5.75,0.0,17.5173299661
2002,12,13,16.0,-2.5,0.0,6.75,0.0,16.3618920364
2002,12,14,17.5,-1.5,0.0,8.0,0.0,18.7930451948
2002,12,15,16.5,0.5,0.0,8.5,0.0,21.8057600929
2002,12,16,16.5,-1.0,0.0,7.75,0.0,19.1126213733
2002,12,17,13.5,2.0,6.0,7.75,0.6,38.2252427465
2002,12,18,6.0,-1.0,5.0,2.5,0.5,71.3097289654
2002,12,19,9.5,-5.0,0.0,2.25,0.0,33.4946333717
2002,12,20,12.0,-6.0,0.0,3.0,0.0,26.4837667228
2002,12,21,9.5,-5.0,0.0,2.25,0.0,33.4946333717
2002,12,22,8.0,-3.0,2.0,2.5,0.2,49.3682738991
2002,12,23,5.5,-3.0,9.0,1.25,0.9,71.8816934639
2002,12,24,6.0,-5.0,0.0,0.5,0.0,56.8573061999
2002,12,25,8.0,-6.0,0.0,1.0,0.0,42.6798886447
2002,12,26,10.0,-7.0,0.0,1.5,0.0,35.3113340099
2002,12,27,12.5,-4.5,0.0,4.0,0.0,34.5844597385
2002,12,28,16.0,-1.0,0.0,7.5,0.0,34.9887891611
2002,12,29,15.0,-1.0,0.0,7.0,0.0,36.1943280101
2002,12,30,13.5,-1.5,0.0,6.0,0.0,38.7455576747
2002,12,31,14.5,-3.5,0.0,5.5,0.0,35.6401690682
2003,1,1,14.0,-2.5,0.0,5.75,0.0,48.1726574069
2003,1,2,15.0,-0.5,0.0,7.25,0.0,51.4018791996
2003,1,3,18.0,0.0,0.0,9.0,0.0,45.6886110465
2003,1,4,20.5,1.0,0.0,10.75,0.0,40.6694312568
2003,1,5,20.5,1.0,0.0,10.75,0.0,40.6694312568
2003,1,6,15.0,4.0,0.0,9.5,0.0,67.9815005121
2003,1,7,14.0,4.5,0.0,9.25,0.0,72.5814346618
2003,1,8,14.0,5.5,2.0,9.75,0.2,76.8875276445
2003,1,9,15.0,2.0,1.0,8.5,0.1,54.5144002323
2003,1,10,17.0,-1.0,0.0,8.0,0.0,41.3446994287
2003,1,11,16.5,-0.5,0.0,8.0,0.0,41.3446994287
2003,1,12,16.5,-1.5,0.0,7.5,0.0,38.8764324012
2003,1,13,19.0,-0.5,0.0,9.25,0.0,34.5625879342
2003,1,14,20.5,1.0,0.0,10.75,0.0,34.4125956788
2003,1,15,20.0,0.5,0.0,10.25,0.0,35.5708027607
2003,1,16,19.5,1.0,0.0,10.25,0.0,35.5708027607
2003,1,17,20.0,2.0,0.0,11.0,0.0,36.9263905107
2003,1,18,19.5,0.5,0.0,10.0,0.0,36.1660296071
2003,1,19,20.0,1.0,0.0,10.5,0.0,34.9863962387
2003,1,20,16.5,1.0,1.0,8.75,0.1,42.8861519218
2003,1,21,15.0,0.0,0.0,7.5,0.0,46.6517188814
2003,1,22,16.5,-0.5,0.0,8.0,0.0,41.3446994287
2003,1,23,18.5,0.0,0.0,9.25,0.0,38.0188467276
2003,1,24,20.5,3.0,0.0,11.75,0.0,38.0773829333
2003,1,25,19.5,2.5,0.0,11.0,0.0,40.00358972
2003,1,26,19.0,1.5,0.0,10.25,0.0,38.8045121026
2003,1,27,21.5,1.5,0.0,11.5,0.0,32.7527542615
2003,1,28,20.5,0.5,0.0,10.5,0.0,31.8058147624
2003,1,29,20.5,0.5,0.0,10.5,0.0,31.8058147624
2003,1,30,21.0,0.0,0.0,10.5,0.0,28.6252332862
2003,1,31,22.0,2.0,0.0,12.0,0.0,31.6954946083
2003,2,1,23.0,2.0,0.0,12.5,0.0,27.8871715435
2003,2,2,19.0,2.0,0.0,10.5,0.0,38.1669777149
2003,2,3,15.0,-3.5,0.0,5.75,0.0,35.0346599323
2003,2,4,16.0,-3.0,0.0,6.5,0.0,33.2852815879
2003,2,5,13.0,1.0,0.0,7.0,0.0,56.3022880157
2003,2,6,13.0,-5.5,0.0,3.75,0.0,35.18983377
2003,2,7,12.5,-4.0,0.0,4.25,0.0,38.8463585299
2003,2,8,9.0,-1.0,4.0,4.0,0.4,69.1689194769
2003,2,9,11.5,-4.0,0.0,3.75,0.0,45.24407199
2003,2,10,15.0,-4.0,0.0,5.5,0.0,35.6401690682
2003,2,11,16.0,2.0,0.0,9.0,0.0,35.1450854204
2003,2,12,15.0,5.0,5.0,10.0,0.5,39.4538504805
2003,2,13,13.0,6.5,5.0,9.75,0.5,70.2016556754
2003,2,14,12.5,4.0,6.0,8.25,0.6,62.8298460914
2003,2,15,14.5,2.5,0.0,8.5,0.0,39.977226837
2003,2,16,17.5,1.0,0.0,9.25,0.0,24.1938115539
2003,2,17,20.0,2.0,0.0,11.0,0.0,21.5403944646
2003,2,18,16.5,4.0,0.0,10.25,0.0,35.5708027607
2003,2,19,17.5,-0.5,0.0,8.5,0.0,21.8057600929
2003,2,20,14.5,2.0,0.0,8.25,0.0,33.2628596955
2003,2,21,15.0,-0.5,0.0,7.25,0.0,27.6779349536
2003,2,22,16.0,-0.5,0.0,7.75,0.0,22.9351456479
2003,2,23,16.5,-1.0,0.0,7.75,0.0,19.1126213733
2003,2,24,14.5,4.5,0.0,9.5,0.0,44.1879753329
2003,2,25,11.0,3.5,5.0,7.25,0.5,67.2178420302
2003,2,26,9.5,2.0,7.0,5.75,0.7,70.0693198645
2003,2,27,10.0,0.0,0.0,5.0,0.0,50.7184889346
2003,2,28,9.5,-1.0,0.0,4.25,0.0,48.5579481624
2003,3,1,8.0,0.0,0.0,4.0,0.0,64.2282823714
2003,3,2,8.0,-0.5,0.0,3.75,0.0,60.3254293201
2003,3,3,12.5,-3.5,3.0,4.5,0.3,38.1804673294
2003,3,4,12.0,0.5,0.0,6.25,0.0,42.3218062828
2003,3,5,10.5,0.0,0.0,5.25,0.0,45.321574633
2003,3,6,15.0,-3.5,0.0,5.75,0.0,26.2759949492
2003,3,7,19.0,-1.5,0.0,8.75,0.0,21.4430759609
2003,3,8,20.0,0.5,0.0,10.25,0.0,22.6359653932
2003,3,9,23.0,0.5,0.0,11.75,0.0,17.5741767385
2003,3,10,23.5,2.5,0.0,13.0,0.0,16.1958964071
2003,3,11,23.5,3.5,0.0,13.5,0.0,18.2915472522
2003,3,12,23.5,3.5,0.0,13.5,0.0,18.2915472522
2003,3,13,24.0,4.0,0.0,14.0,0.0,17.7091713575
2003,3,14,23.5,7.0,0.0,15.25,0.0,21.0099724857
2003,3,15,22.0,4.0,0.0,13.0,0.0,18.895212475
2003,3,16,16.0,5.0,5.0,10.5,0.5,44.5281406674
2003,3,17,9.5,1.5,6.0,5.5,0.6,66.8253170029
2003,3,18,8.0,0.5,3.0,4.25,0.3,72.8369222436
2003,3,19,11.0,1.5,0.0,6.25,0.0,50.7861675394
2003,3,20,15.5,-1.5,0.0,7.0,0.0,24.1295520067
2003,3,21,15.5,2.5,0.0,9.0,0.0,35.1450854204
2003,3,22,20.0,1.5,0.0,10.75,0.0,21.8989245229
2003,3,23,23.5,2.5,0.0,13.0,0.0,18.895212475
2003,3,24,22.5,3.5,0.0,13.0,0.0,18.895212475
2003,3,25,22.0,4.0,0.0,13.0,0.0,21.5945285428
2003,3,26,25.0,3.5,0.0,14.25,0.0,17.4257100599
2003,3,27,22.0,6.0,0.0,14.0,0.0,22.7689346025
2003,3,28,18.0,1.0,0.0,9.5,0.0,23.7935251792
2003,3,29,14.5,1.0,0.0,7.75,0.0,30.5801941972
2003,3,30,19.5,1.5,0.0,10.5,0.0,19.0834888575
2003,3,31,25.0,5.5,0.0,15.25,0.0,18.6755310984
2003,4,1,25.5,6.5,0.0,16.0,0.0,20.0271953041
2003,4,2,21.5,8.5,0.0,15.0,0.0,30.8379516841
2003,4,3,18.5,2.5,0.0,10.5,0.0,25.4446518099
2003,4,4,18.5,-1.0,0.0,8.75,0.0,17.8692299674
2003,4,5,17.0,0.0,0.0,8.5,0.0,21.8057600929
2003,4,6,17.5,-1.5,0.0,8.0,0.0,18.7930451948
2003,4,7,20.0,-0.5,0.0,9.75,0.0,16.7146799227
2003,4,8,21.0,3.5,0.0,12.25,0.0,19.842503949
2003,4,9,23.5,7.5,0.0,15.5,0.0,20.6765629291
2003,4,10,25.5,6.5,0.0,16.0,0.0,20.0271953041
2003,4,11,25.0,5.0,0.0,15.0,0.0,18.9772010364
2003,4,12,26.0,6.0,0.0,16.0,0.0,17.8019513815
2003,4,13,25.5,7.5,0.0,16.5,0.0,19.4003599615
2003,4,14,24.0,8.5,0.0,16.25,0.0,21.9011279772
2003,4,15,18.0,3.5,3.0,10.75,0.3,34.4125956788
2003,4,16,22.5,0.0,0.0,11.25,0.0,15.1345353658
2003,4,17,21.5,5.5,0.0,13.5,0.0,20.9046254311
2003,4,18,18.5,1.0,0.0,9.75,0.0,20.0576159073
2003,4,19,17.5,1.5,0.0,9.5,0.0,23.7935251792
2003,4,20,24.5,2.5,0.0,13.5,0.0,15.6784690733
2003,4,21,24.0,4.5,0.0,14.25,0.0,19.9150972113
2003,4,22,21.0,4.5,0.0,12.75,0.0,21.9489071261
2003,4,23,19.0,1.5,0.0,10.25,0.0,19.4022560513
2003,4,24,22.5,1.5,0.0,12.0,0.0,17.2884516045
2003,4,25,24.5,4.0,0.0,14.25,0.0,17.4257100599
2003,4,26,26.0,6.0,0.0,16.0,0.0,17.8019513815
2003,4,27,27.0,10.0,0.0,18.5,0.0,20.9022169982
2003,4,28,26.5,8.0,0.0,17.25,0.0,20.5561119992
2003,4,29,25.5,8.5,0.0,17.0,0.0,20.8835610156
2003,4,30,24.0,5.0,0.0,14.5,0.0,19.5968767607
2003,5,1,25.5,5.0,0.0,15.25,0.0,18.6755310984
2003,5,2,27.0,5.5,0.0,16.25,0.0,17.5209023818
2003,5,3,25.5,8.0,0.0,16.75,0.0,21.2168047494
2003,5,4,23.0,8.0,0.0,15.5,0.0,22.9739588101
2003,5,5,23.0,4.0,0.0,13.5,0.0,18.2915472522
2003,5,6,24.5,6.0,0.0,15.25,0.0,18.6755310984
2003,5,7,24.0,8.0,0.0,16.0,0.0,22.2524392268
2003,5,8,23.0,6.0,0.0,14.5,0.0,19.5968767607
2003,5,9,24.0,6.5,0.0,15.25,0.0,21.0099724857
2003,5,10,24.5,3.0,0.0,13.75,0.0,17.997750052
2003,5,11,28.5,4.0,0.0,16.25,0.0,15.3307895841
2003,5,12,31.5,7.0,0.0,19.25,0.0,16.319151645
2003,5,13,32.0,9.5,0.0,20.75,0.0,18.1748242197
2003,5,14,32.5,11.0,0.0,21.75,0.0,18.6452726677
2003,5,15,29.0,13.0,0.0,21.0,0.0,22.7780235542
