Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2006,10,3,31.0,14.0,0.0,22.5,0.0,59.3674643773
2006,10,4,33.0,15.0,0.0,24.0,0.0,58.2720768307
2006,10,5,30.0,17.5,4.0,23.75,0.4,68.7886936002
2006,10,6,26.5,15.5,5.0,21.0,0.5,71.5880740276
2006,10,7,27.5,13.5,0.0,20.5,0.0,65.4399666358
2006,10,8,26.0,12.0,4.0,19.0,0.4,64.4604055539
2006,10,9,22.0,10.0,7.0,16.0,0.7,68.9825616032
2006,10,10,23.5,7.5,0.0,15.5,0.0,59.7322929063
2006,10,11,26.0,8.0,0.0,17.0,0.0,56.3856147422
2006,10,12,27.5,9.5,0.0,18.5,0.0,57.0060463587
2006,10,13,28.5,11.5,0.0,20.0,0.0,58.8428285174
2006,10,14,24.0,11.0,0.0,17.5,0.0,66.7733473948
2006,10,15,17.5,7.0,0.0,12.25,0.0,70.8660855323
2006,10,16,21.5,5.5,0.0,13.5,0.0,60.1007981145
2006,10,17,21.5,9.0,0.0,15.25,0.0,67.6988002318
2006,10,18,19.5,7.0,0.0,13.25,0.0,66.3952365394
2006,10,19,22.0,3.0,0.0,12.5,0.0,52.9856259326
2006,10,20,24.5,5.0,0.0,14.75,0.0,53.0317723547
2006,10,21,26.0,6.5,0.0,16.25,0.0,52.5627071453
2006,10,22,27.0,7.5,0.0,17.25,0.0,53.445891198
2006,10,23,26.0,12.0,0.0,19.0,0.0,64.4604055539
2006,10,24,23.0,12.0,0.0,17.5,0.0,70.8202169339
2006,10,25,21.5,9.5,0.0,15.5,0.0,68.9218764303
2006,10,26,21.0,6.0,0.0,13.5,0.0,60.1007981145
2006,10,27,23.0,4.0,0.0,13.5,0.0,52.2615635778
2006,10,28,25.0,8.5,0.0,16.75,0.0,59.4070532984
2006,10,29,21.5,8.0,0.0,14.75,0.0,65.0844478899
2006,10,30,22.0,6.5,0.0,14.25,0.0,54.766517331
2006,10,31,23.0,5.5,0.0,14.25,0.0,49.7877430282
2006,11,1,23.5,5.0,0.0,14.25,0.0,47.2983558768
2006,11,2,25.0,5.5,0.0,15.25,0.0,44.3543863588
2006,11,3,26.0,7.5,0.0,16.75,0.0,46.6769704487
2006,11,4,25.0,7.5,0.0,16.25,0.0,50.3725943476
2006,11,5,24.0,6.5,0.0,15.25,0.0,49.0232691334
2006,11,6,25.5,6.0,0.0,15.75,0.0,45.220017626
2006,11,7,28.0,8.0,0.0,18.0,0.0,45.0971222098
2006,11,8,27.5,9.0,0.0,18.25,0.0,42.4646124365
2006,11,9,24.5,8.5,0.0,16.5,0.0,49.5786976794
2006,11,10,23.5,6.0,0.0,14.75,0.0,45.8001670336
2006,11,11,25.0,7.5,0.0,16.25,0.0,45.9923687522
2006,11,12,20.0,6.5,0.0,13.25,0.0,58.4278081547
2006,11,13,20.0,4.5,0.0,12.25,0.0,51.0235815832
2006,11,14,20.0,5.0,0.0,12.5,0.0,52.9856259326
2006,11,15,20.0,3.5,0.0,11.75,0.0,46.8644713026
2006,11,16,25.0,6.0,0.0,15.5,0.0,41.3531258582
2006,11,17,25.5,6.0,0.0,15.75,0.0,40.6980158634
2006,11,18,25.0,7.0,0.0,16.0,0.0,42.279634531
2006,11,19,24.5,6.0,0.0,15.25,0.0,42.0199449715
2006,11,20,23.5,11.0,0.0,17.25,0.0,59.6127247978
2006,11,21,25.5,8.5,0.0,17.0,0.0,45.9438342344
2006,11,22,24.5,6.5,0.0,15.5,0.0,43.6505217392
2006,11,23,23.5,5.5,0.0,14.5,0.0,44.0929727116
2006,11,24,22.5,5.0,0.0,13.75,0.0,46.2799287051
2006,11,25,20.0,4.0,0.0,12.0,0.0,48.9839462128
2006,11,26,19.0,3.5,0.0,11.25,0.0,51.4574202436
2006,11,27,15.5,2.5,0.0,9.0,0.0,59.7466452147
2006,11,28,15.0,2.0,0.0,8.5,0.0,61.78298693
2006,11,29,9.5,-3.0,0.0,3.25,0.0,62.4616972764
2006,11,30,8.5,-8.5,0.0,0.0,0.0,52.3731587561
2006,12,1,17.0,-2.5,0.0,7.25,0.0,43.4938977843
2006,12,2,17.5,-1.0,0.0,8.25,0.0,44.3504795939
2006,12,3,13.5,-3.0,0.0,5.25,0.0,49.8537320964
2006,12,4,17.5,3.5,0.0,10.5,0.0,50.8893036199
2006,12,5,20.0,2.0,0.0,11.0,0.0,40.00358972
2006,12,6,21.0,0.5,0.0,10.75,0.0,34.4125956788
2006,12,7,18.0,1.0,0.0,9.5,0.0,30.5916752304
2006,12,8,15.0,5.5,0.0,10.25,0.0,54.973058812
2006,12,9,17.5,4.5,0.0,11.0,0.0,36.9263905107
2006,12,10,15.0,3.5,0.0,9.25,0.0,44.9313643145
2006,12,11,14.0,-0.5,0.0,6.75,0.0,32.7237840728
2006,12,12,17.5,-2.0,0.0,7.75,0.0,19.1126213733
2006,12,13,18.5,0.0,0.0,9.25,0.0,17.2812939671
2006,12,14,20.0,2.5,0.0,11.25,0.0,18.1614424389
2006,12,15,21.5,3.0,0.0,12.25,0.0,19.842503949
2006,12,16,21.0,3.5,0.0,12.25,0.0,19.842503949
2006,12,17,13.5,3.5,0.0,8.5,0.0,36.3429334882
2006,12,18,11.5,0.5,0.0,6.0,0.0,34.4404957109
2006,12,19,7.5,-2.5,0.0,2.5,0.0,38.397546366
2006,12,20,7.5,-6.0,0.0,0.75,0.0,24.8248969773
2006,12,21,12.0,-5.0,0.0,3.5,0.0,20.4611017048
2006,12,22,12.0,-3.0,0.0,4.5,0.0,19.0902336647
2006,12,23,13.0,-3.0,0.0,5.0,0.0,18.4430868853
2006,12,24,15.0,-2.0,0.0,6.5,0.0,20.8033009924
2006,12,25,17.5,-2.0,0.0,7.75,0.0,19.1126213733
2006,12,26,21.5,2.0,0.0,11.75,0.0,17.5741767385
2006,12,27,19.0,2.0,0.0,10.5,0.0,19.0834888575
2006,12,28,7.5,-1.0,12.0,3.25,1.2,57.2565558367
2006,12,29,6.5,-1.5,7.0,2.5,0.7,76.795092732
2006,12,30,9.0,-2.0,0.0,3.5,0.0,56.2680296883
2006,12,31,16.0,-1.0,0.0,7.5,0.0,34.9887891611
2007,1,1,14.0,0.5,0.0,7.25,0.0,59.3098606149
2007,1,2,13.5,-1.0,0.0,6.25,0.0,59.250528796
2007,1,3,15.5,0.5,0.0,8.0,0.0,56.3791355845
2007,1,4,16.5,1.0,0.0,8.75,0.0,53.6076899023
2007,1,5,10.5,-0.5,3.0,5.0,0.3,69.1615758199
2007,1,6,11.0,-3.5,0.0,3.75,0.0,60.3254293201
2007,1,7,14.5,-2.5,0.0,6.0,0.0,51.6607435663
2007,1,8,19.5,1.0,0.0,10.25,0.0,48.5056401283
2007,1,9,21.0,4.0,0.0,12.5,0.0,50.1969087783
2007,1,10,19.5,4.5,0.0,12.0,0.0,54.7467634143
2007,1,11,17.5,6.5,0.0,12.0,0.0,69.153806418
2007,1,12,14.0,6.0,0.0,10.0,0.0,75.6198800876
2007,1,13,8.5,-1.0,0.0,3.75,0.0,70.3796675401
2007,1,14,5.5,-9.0,0.0,-1.75,0.0,59.3909921473
2007,1,15,7.0,-9.5,0.0,-1.25,0.0,50.124896145
2007,1,16,8.5,-5.0,0.0,1.75,0.0,63.6055988412
2007,1,17,12.0,-2.0,0.0,5.0,0.0,59.9400323773
2007,1,18,12.0,1.5,0.0,6.75,0.0,69.5380411548
2007,1,19,9.5,1.0,9.0,5.25,0.9,72.5145194129
2007,1,20,7.0,-1.5,5.0,2.75,0.5,75.4620742845
2007,1,21,6.5,-4.5,7.0,1.0,0.7,67.0683964417
2007,1,22,4.5,-6.0,9.0,-0.75,0.9,69.0777008837
2007,1,23,10.0,-4.5,0.0,2.75,0.0,59.2916297949
2007,1,24,11.5,-2.5,0.0,4.5,0.0,62.0432594102
2007,1,25,10.5,1.5,0.0,6.0,0.0,73.1860533856
2007,1,26,12.5,0.0,0.0,6.25,0.0,63.4827094243
2007,1,27,15.0,-0.5,0.0,7.25,0.0,59.3098606149
2007,1,28,16.5,0.0,0.0,8.25,0.0,55.4380994924
2007,1,29,18.5,1.0,0.0,9.75,0.0,53.4869757527
2007,1,30,10.5,3.0,3.0,6.75,0.3,77.718987173
2007,1,31,8.5,1.0,2.0,4.75,0.2,75.054317299
2007,2,1,6.0,0.0,3.0,3.0,0.3,79.4513001684
2007,2,2,10.5,-2.0,0.0,4.25,0.0,63.1253326111
2007,2,3,15.0,-3.0,0.0,6.0,0.0,51.6607435663
2007,2,4,20.0,0.0,0.0,10.0,0.0,49.3173131006
2007,2,5,22.0,3.0,0.0,12.5,0.0,50.1969087783
2007,2,6,23.5,4.5,0.0,14.0,0.0,50.59763245
2007,2,7,23.0,4.5,0.0,13.75,0.0,51.4221430057
2007,2,8,22.0,4.5,0.0,13.25,0.0,53.1161892315
2007,2,9,21.5,5.0,0.0,13.25,0.0,55.7719986931
2007,2,10,22.0,5.5,0.0,13.75,0.0,53.993250156
2007,2,11,16.5,8.5,0.0,12.5,0.0,78.0840803218
2007,2,12,16.5,3.0,0.0,9.75,0.0,63.5157837063
2007,2,13,11.5,2.5,4.0,7.0,0.4,72.3886560202
2007,2,14,9.0,1.0,4.0,5.0,0.4,73.7723475413
2007,2,15,12.5,-2.0,0.0,5.25,0.0,58.918047023
2007,2,16,17.5,-1.0,0.0,8.25,0.0,51.7422261929
2007,2,17,21.0,2.0,0.0,11.5,0.0,47.6403698349
2007,2,18,20.5,7.5,0.0,14.0,0.0,65.776922185
2007,2,19,16.0,5.0,0.0,10.5,0.0,69.9727924773
2007,2,20,12.5,1.0,0.0,6.75,0.0,65.4475681457
2007,2,21,20.0,-0.5,0.0,9.75,0.0,43.4581677991
2007,2,22,21.5,3.5,0.0,12.5,0.0,50.1969087783
2007,2,23,14.0,1.0,0.0,7.5,0.0,62.2022918419
2007,2,24,11.5,-3.5,0.0,4.0,0.0,59.2876452659
2007,2,25,17.0,-2.0,0.0,7.5,0.0,46.6517188814
2007,2,26,19.0,1.0,0.0,10.0,0.0,49.3173131006
2007,2,27,19.5,2.5,0.0,11.0,0.0,52.3123865569
2007,2,28,12.5,1.0,0.0,6.75,0.0,65.4475681457
2007,3,1,11.5,-4.5,0.0,3.5,0.0,51.1527542621
2007,3,2,12.5,-3.5,0.0,4.5,0.0,47.7255841617
2007,3,3,12.5,-3.0,0.0,4.75,0.0,46.9089483119
2007,3,4,14.0,0.0,0.0,7.0,0.0,52.2806960146
2007,3,5,19.0,4.5,0.0,11.75,0.0,49.793500759
2007,3,6,25.0,3.5,0.0,14.25,0.0,32.3620329683
2007,3,7,27.0,8.0,0.0,17.5,0.0,36.4218258517
2007,3,8,24.5,10.0,0.0,17.25,0.0,47.2790575982
2007,3,9,26.0,6.5,0.0,16.25,0.0,30.6615791681
2007,3,10,25.0,7.0,0.0,16.0,0.0,31.1534149176
2007,3,11,24.0,6.0,0.0,15.0,0.0,30.8379516841
2007,3,12,25.0,7.5,0.0,16.25,0.0,24.0912407749
2007,3,13,26.0,7.5,0.0,16.75,0.0,19.0951242745
2007,3,14,27.0,8.5,0.0,17.75,0.0,19.9181603558
2007,3,15,28.5,8.0,0.0,18.25,0.0,19.302096562
2007,3,16,30.5,9.0,0.0,19.75,0.0,17.5772089506
2007,3,17,30.5,13.0,0.0,21.75,0.0,21.7528181123
2007,3,18,28.5,10.5,0.0,19.5,0.0,21.4228855038
2007,3,19,27.0,8.5,0.0,17.75,0.0,19.9181603558
2007,3,20,25.0,8.5,0.0,16.75,0.0,23.3384852244
2007,3,21,20.5,10.5,0.0,15.5,0.0,45.9479176202
2007,3,22,17.0,7.0,7.0,12.0,0.7,57.628172015
2007,3,23,14.5,5.5,12.0,10.0,1.2,65.7564174675
2007,3,24,17.0,4.5,0.0,10.75,0.0,46.9262668347
2007,3,25,22.5,5.5,0.0,14.0,0.0,30.35857947
2007,3,26,23.5,7.5,0.0,15.5,0.0,32.1635423342
2007,3,27,22.0,5.5,0.0,13.75,0.0,30.8532858034
2007,3,28,15.0,0.0,0.0,7.5,0.0,38.8764324012
2007,3,29,16.0,-0.5,0.0,7.75,0.0,34.4027184719
2007,3,30,16.5,1.5,0.0,9.0,0.0,35.1450854204
2007,3,31,22.5,2.5,0.0,12.5,0.0,25.0984543891
2007,4,1,26.0,6.0,0.0,16.0,0.0,24.4776831495
2007,4,2,27.5,8.5,0.0,18.0,0.0,25.4896777708
2007,4,3,28.0,8.0,0.0,18.0,0.0,23.5289333269
2007,4,4,29.0,8.5,0.0,18.75,0.0,22.4485222854
2007,4,5,29.0,11.0,0.0,20.0,0.0,25.9600714047
2007,4,6,29.5,10.5,0.0,20.0,0.0,22.4987285508
2007,4,7,26.5,7.5,0.0,17.0,0.0,22.9719171172
2007,4,8,25.0,11.0,0.0,18.0,0.0,35.2933999903
2007,4,9,23.0,9.5,0.0,16.25,0.0,37.2319175613
2007,4,10,22.5,10.0,0.0,16.25,0.0,39.422030359
2007,4,11,24.0,8.0,0.0,16.0,0.0,28.9281709949
2007,4,12,22.5,6.5,0.0,14.5,0.0,29.3953151411
2007,4,13,16.0,2.5,9.0,9.25,0.9,48.3876231079
2007,4,14,22.0,4.0,0.0,13.0,0.0,26.9931606785
2007,4,15,23.0,5.0,0.0,14.0,0.0,27.8286978475
2007,4,16,18.0,3.0,0.0,10.5,0.0,34.9863962387
2007,4,17,20.5,2.5,0.0,11.5,0.0,26.7977080321
2007,4,18,25.0,6.0,0.0,15.5,0.0,25.2713546911
2007,4,19,24.0,5.0,0.0,14.5,0.0,24.4960959509
2007,4,20,24.0,6.0,0.0,15.0,0.0,23.7215012955
2007,4,21,17.0,4.0,7.0,10.5,0.7,44.5281406674
2007,4,22,22.0,2.5,0.0,12.25,0.0,19.842503949
2007,4,23,21.0,6.0,0.0,13.5,0.0,20.9046254311
2007,4,24,21.0,3.5,0.0,12.25,0.0,19.842503949
2007,4,25,25.5,7.0,0.0,16.25,0.0,19.7110151795
2007,4,26,27.0,9.0,0.0,18.0,0.0,19.607444439
2007,4,27,28.5,10.0,0.0,19.25,0.0,19.9456297884
2007,4,28,28.0,11.0,0.0,19.5,0.0,21.4228855038
2007,4,29,27.0,13.5,0.0,20.25,0.0,23.8571659401
2007,4,30,29.0,12.0,0.0,20.5,0.0,21.8133222119
2007,5,1,29.0,12.5,0.0,20.75,0.0,21.4793377142
2007,5,2,27.5,10.5,0.0,19.0,0.0,22.1007104756
2007,5,3,28.0,10.5,0.0,19.25,0.0,21.7588688601
2007,5,4,26.0,10.5,0.0,18.25,0.0,23.1625158744
2007,5,5,21.5,11.0,0.0,16.25,0.0,26.2813535727
2007,5,6,22.5,5.5,0.0,14.0,0.0,20.23905298
2007,5,7,25.5,6.5,0.0,16.0,0.0,20.0271953041
2007,5,8,26.0,10.5,0.0,18.25,0.0,23.1625158744
2007,5,9,28.5,10.5,0.0,19.5,0.0,21.4228855038
2007,5,10,32.0,12.0,0.0,22.0,0.0,19.8923736454
2007,5,11,34.5,13.0,0.0,23.75,0.0,19.260834208
2007,5,12,34.5,15.0,0.0,24.75,0.0,20.7258819825
2007,5,13,34.5,15.0,0.0,24.75,0.0,20.7258819825
2007,5,14,33.0,14.5,0.0,23.75,0.0,20.6366080801
2007,5,15,33.0,14.0,0.0,23.5,0.0,20.9509821329
2007,5,16,30.0,15.5,0.0,22.75,0.0,23.3882606275
2007,5,17,31.0,15.0,0.0,23.0,0.0,23.0355467314
2007,5,18,32.5,14.5,0.0,23.5,0.0,20.9509821329
2007,5,19,32.0,14.5,0.0,23.25,0.0,21.2706880598
2007,5,20,32.0,12.5,0.0,22.25,0.0,19.5908655024
2007,5,21,29.5,12.5,0.0,21.0,0.0,21.1510218718
2007,5,22,28.0,11.5,0.0,19.75,0.0,21.0926507407
2007,5,23,27.0,11.5,0.0,19.25,0.0,21.7588688601
2007,5,24,31.0,10.5,0.0,20.75,0.0,19.8270809669
2007,5,25,32.0,13.5,0.0,22.75,0.0,20.464728049
2007,5,26,31.5,13.5,0.0,22.5,0.0,20.7786125321
2007,5,27,32.0,13.5,0.0,22.75,0.0,20.464728049
2007,5,28,31.5,13.0,0.0,22.25,0.0,21.0978551564
2007,5,29,31.5,12.5,0.0,22.0,0.0,19.8923736454
2007,5,30,32.5,12.5,0.0,22.5,0.0,19.2944259226
2007,5,31,32.5,13.0,0.0,22.75,0.0,20.464728049
2007,6,1,32.5,15.0,0.0,23.75,0.0,22.0123819521
2007,6,2,32.5,15.5,0.0,24.0,0.0,21.6826332393
2007,6,3,33.0,15.5,0.0,24.25,0.0,21.3583664614
2007,6,4,34.5,17.0,0.0,25.75,0.0,21.9627447317
2007,6,5,35.5,17.5,0.0,26.5,0.0,22.1716166121
2007,6,6,30.5,17.0,0.0,23.75,0.0,24.7639296961
2007,6,7,28.5,12.0,0.0,20.25,0.0,22.1530826587
2007,6,8,32.5,12.0,0.0,22.25,0.0,19.5908655024
2007,6,9,34.0,13.5,0.0,23.75,0.0,19.260834208
2007,6,10,34.0,14.5,0.0,24.25,0.0,20.0234685576
2007,6,11,28.0,14.0,4.0,21.0,0.4,24.4050252367
2007,6,12,29.5,12.0,0.0,20.75,0.0,21.4793377142
2007,6,13,32.5,14.5,0.0,23.5,0.0,20.9509821329
2007,6,14,35.5,18.0,0.0,26.75,0.0,22.9952699531
2007,6,15,36.5,20.0,0.0,28.25,0.0,23.1549603031
2007,6,16,36.0,20.5,0.0,28.25,0.0,24.2074584987
2007,6,17,35.0,18.0,0.0,26.5,0.0,23.3385438022
2007,6,18,35.5,18.0,0.0,26.75,0.0,22.9952699531
2007,6,19,35.5,18.0,0.0,26.75,0.0,22.9952699531
2007,6,20,36.5,20.0,0.0,28.25,0.0,23.1549603031
2007,6,21,38.0,20.0,0.0,29.0,0.0,22.1612095808
2007,6,22,37.5,20.5,0.0,29.0,0.0,23.168537289
2007,6,23,37.0,20.5,0.0,28.75,0.0,23.5092236265
2007,6,24,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,6,25,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,6,26,37.5,20.5,0.0,29.0,0.0,23.168537289
2007,6,27,38.0,21.0,0.0,29.5,0.0,23.4819476865
2007,6,28,37.5,21.5,0.0,29.5,0.0,24.4603621734
2007,6,29,37.0,21.0,0.0,29.0,0.0,24.1758649973
2007,6,30,37.5,20.5,0.0,29.0,0.0,23.168537289
2007,7,1,38.5,20.0,0.0,29.25,0.0,21.840585534
2007,7,2,38.0,20.0,0.0,29.0,0.0,22.1612095808
2007,7,3,38.0,20.5,0.0,29.25,0.0,22.8333394219
2007,7,4,40.0,20.5,0.0,30.25,0.0,21.5455236733
2007,7,5,38.5,23.5,0.0,31.0,0.0,25.1181019393
2007,7,6,35.5,23.0,0.0,29.25,0.0,26.8043549735
2007,7,7,36.5,21.5,3.0,29.0,0.3,25.1831927055
2007,7,8,34.5,20.0,0.0,27.25,0.0,24.5579924612
2007,7,9,34.0,21.5,0.0,27.75,0.0,27.0965838515
2007,7,10,34.5,21.5,0.0,28.0,0.0,26.7013155317
2007,7,11,34.5,19.5,0.0,27.0,0.0,24.9233651477
2007,7,12,35.0,22.0,0.0,28.5,0.0,25.929888205
2007,7,13,35.0,21.0,0.0,28.0,0.0,25.6332629104
2007,7,14,34.0,22.0,0.0,28.0,0.0,26.7013155317
2007,7,15,36.5,21.5,0.0,29.0,0.0,25.1831927055
2007,7,16,37.0,20.0,0.0,28.5,0.0,22.8183016204
2007,7,17,37.0,21.0,0.0,29.0,0.0,24.1758649973
2007,7,18,37.0,19.0,0.0,28.0,0.0,22.4291050466
2007,7,19,36.0,18.0,11.0,27.0,1.1,22.6576046797
2007,7,20,32.5,17.0,17.0,24.75,1.7,23.3166172303
2007,7,21,30.5,18.5,0.0,24.5,0.0,26.2993524327
2007,7,22,30.5,16.5,11.0,23.5,1.1,25.1411785594
2007,7,23,30.0,19.0,15.0,24.5,1.5,35.5041257842
2007,7,24,30.0,18.0,9.0,24.0,0.9,42.0101019012
2007,7,25,28.5,18.5,0.0,23.5,0.0,44.6954285501
2007,7,26,29.5,16.5,0.0,23.0,0.0,31.6738767557
2007,7,27,29.5,19.0,8.0,24.25,0.8,53.3959161535
2007,7,28,26.0,17.5,17.0,21.75,1.7,66.8122270592
2007,7,29,30.0,15.0,0.0,22.5,0.0,37.1046652358
2007,7,30,30.5,18.5,0.0,24.5,0.0,46.0238667573
2007,7,31,28.5,18.0,15.0,23.25,1.5,62.3940183088
2007,8,1,29.0,18.5,2.0,23.75,0.2,57.7825026241
2007,8,2,30.0,19.5,0.0,24.75,0.0,58.2915430758
2007,8,3,31.0,20.0,0.0,25.5,0.0,55.7320523648
2007,8,4,29.5,21.0,0.0,25.25,0.0,67.8852711761
2007,8,5,27.5,20.0,0.0,23.75,0.0,72.9160152162
2007,8,6,25.0,17.5,15.0,21.25,1.5,80.108729024
2007,8,7,28.0,18.0,0.0,23.0,0.0,63.3477535114
2007,8,8,31.5,17.5,0.0,24.5,0.0,48.6538020005
2007,8,9,33.0,19.5,0.0,26.25,0.0,49.74380985
2007,8,10,32.0,19.5,0.0,25.75,0.0,53.6867093442
2007,8,11,33.5,19.5,0.0,26.5,0.0,49.0109419847
2007,8,12,36.5,21.0,0.0,28.75,0.0,44.9741669376
2007,8,13,36.0,21.5,0.0,28.75,0.0,48.0405874106
2007,8,14,34.0,20.0,0.0,27.0,0.0,48.7138500614
2007,8,15,34.0,19.5,14.0,26.75,1.4,56.3384113851
2007,8,16,34.0,19.5,0.0,26.75,0.0,50.5895938969
2007,8,17,35.0,20.0,0.0,27.5,0.0,49.4970764436
2007,8,18,35.5,20.5,0.0,28.0,0.0,50.1984731996
2007,8,19,33.0,21.0,0.0,27.0,0.0,58.9097721673
2007,8,20,32.5,20.5,0.0,26.5,0.0,59.5132866957
2007,8,21,34.5,20.5,0.0,27.5,0.0,52.7968815398
2007,8,22,35.0,21.0,0.0,28.0,0.0,53.4026310634
2007,8,23,35.0,21.5,0.0,28.25,0.0,54.729906171
2007,8,24,34.0,20.5,5.0,27.25,0.5,63.6275259223
2007,8,25,30.5,19.0,4.0,24.75,0.4,69.9498516909
2007,8,26,32.0,19.0,0.0,25.5,0.0,58.2090324699
2007,8,27,32.5,19.5,0.0,26.0,0.0,58.9037044439
2007,8,28,34.0,19.5,0.0,26.75,0.0,55.1886478875
2007,8,29,35.0,20.0,6.0,27.5,0.6,61.5963617965
2007,8,30,34.5,22.0,0.0,28.25,0.0,63.1498917358
2007,8,31,34.5,20.5,0.0,27.5,0.0,58.2965567002
2007,9,1,34.5,20.0,0.0,27.25,0.0,56.9298916147
2007,9,2,32.5,19.0,0.0,25.75,0.0,59.7874717697
2007,9,3,33.0,18.5,0.0,25.75,0.0,57.3471667995
2007,9,4,33.5,17.5,0.0,25.5,0.0,53.2550722597
2007,9,5,32.0,17.5,0.0,24.75,0.0,58.2915430758
2007,9,6,28.5,18.0,17.0,23.25,1.7,73.738385274
2007,9,7,28.0,18.5,0.0,23.25,0.0,75.1564311446
2007,9,8,32.5,17.5,0.0,25.0,0.0,58.700228489
2007,9,9,34.0,19.0,0.0,26.5,0.0,59.5132866957
2007,9,10,33.0,18.5,0.0,25.75,0.0,61.0076242547
2007,9,11,31.5,20.0,0.0,25.75,0.0,70.7688441355
2007,9,12,33.5,19.0,0.0,26.25,0.0,61.5875741
2007,9,13,34.0,19.0,0.0,26.5,0.0,59.5132866957
2007,9,14,35.5,18.0,0.0,26.75,0.0,54.0388843898
2007,9,15,34.5,19.0,0.0,26.75,0.0,58.6379383804
2007,9,16,31.0,17.5,12.0,24.25,1.2,66.7448951919
2007,9,17,28.0,16.5,12.0,22.25,1.2,70.8285137395
2007,9,18,29.5,13.5,0.0,21.5,0.0,59.9551656074
2007,9,19,30.5,15.5,0.0,23.0,0.0,63.3477535114
2007,9,20,30.0,16.0,0.0,23.0,0.0,64.7874751821
2007,9,21,30.5,16.0,0.0,23.25,0.0,63.8120641794
2007,9,22,30.0,19.0,0.0,24.5,0.0,72.32321919
2007,9,23,27.0,17.5,0.0,22.25,0.0,75.3494827016
2007,9,24,27.0,10.5,0.0,18.75,0.0,59.8627260945
2007,9,25,29.5,11.0,0.0,20.25,0.0,54.530665006
2007,9,26,30.5,12.5,0.0,21.5,0.0,56.7996305754
2007,9,27,32.0,13.5,0.0,22.75,0.0,55.5471189902
2007,9,28,30.5,15.0,0.0,22.75,0.0,62.8559504363
2007,9,29,29.0,16.0,0.0,22.5,0.0,66.7883974245
2007,9,30,30.5,14.0,0.0,22.25,0.0,60.2795861613
2007,10,1,26.0,16.5,4.0,21.25,0.4,75.3022052826
2007,10,2,26.5,16.5,2.0,21.5,0.2,74.1550732512
2007,10,3,30.0,17.0,0.0,23.5,0.0,67.0431428252
2007,10,4,30.0,16.5,0.0,23.25,0.0,66.6481559207
2007,10,5,28.5,16.0,0.0,22.25,0.0,67.8145344314
2007,10,6,23.5,10.5,0.0,17.0,0.0,66.82739525
2007,10,7,24.0,5.0,0.0,14.5,0.0,53.891411092
2007,10,8,28.5,9.0,0.0,18.75,0.0,54.2505955232
2007,10,9,31.0,14.5,0.0,22.75,0.0,59.9324178578
2007,10,10,31.5,14.5,0.0,23.0,0.0,59.0285884992
2007,10,11,31.5,12.0,0.0,21.75,0.0,54.3820452807
2007,10,12,30.0,11.0,0.0,20.5,0.0,55.3722794611
2007,10,13,25.0,9.5,0.0,17.25,0.0,61.6683359977
2007,10,14,22.5,7.5,0.0,15.0,0.0,61.6759033683
2007,10,15,25.5,8.0,0.0,16.75,0.0,57.2853728235
2007,10,16,24.5,9.0,0.0,16.75,0.0,61.5287337733
2007,10,17,22.5,8.0,0.0,15.25,0.0,63.0299174572
2007,10,18,24.0,7.5,0.0,15.75,0.0,58.7860229137
2007,10,19,29.5,9.0,0.0,19.25,0.0,52.5839330785
2007,10,20,30.0,10.5,0.0,20.25,0.0,54.530665006
2007,10,21,25.0,8.5,0.0,16.75,0.0,59.4070532984
2007,10,22,19.0,7.5,0.0,13.25,0.0,69.051046001
2007,10,23,23.5,9.0,0.0,16.25,0.0,63.5132711339
2007,10,24,25.5,14.0,0.0,19.75,0.0,70.3088358024
2007,10,25,28.5,11.5,0.0,20.0,0.0,57.1121570904
2007,10,26,28.5,10.0,0.0,19.25,0.0,52.5839330785
2007,10,27,29.0,10.5,0.0,19.75,0.0,49.2161850617
2007,10,28,29.5,12.5,0.0,21.0,0.0,53.6910555207
2007,10,29,27.0,13.5,0.0,20.25,0.0,63.0510814132
2007,10,30,27.5,10.5,0.0,19.0,0.0,49.7265985702
2007,10,31,26.0,9.0,0.0,17.5,0.0,50.5858692385
2007,11,1,27.0,9.0,0.0,18.0,0.0,47.0578666537
2007,11,2,26.5,8.5,0.0,17.5,0.0,48.562434469
2007,11,3,27.0,9.0,0.0,18.0,0.0,49.0186110976
2007,11,4,28.5,10.5,0.0,19.5,0.0,48.2014923836
2007,11,5,28.0,10.0,0.0,19.0,0.0,44.2014209513
2007,11,6,26.5,11.5,0.0,19.0,0.0,53.4100503161
2007,11,7,28.0,11.5,0.0,19.75,0.0,49.2161850617
2007,11,8,28.0,10.5,0.0,19.25,0.0,45.3309767918
2007,11,9,26.5,10.0,0.0,18.25,0.0,48.2552414051
2007,11,10,25.0,8.5,0.0,16.75,0.0,48.7986509237
2007,11,11,23.5,7.0,0.0,15.25,0.0,49.0232691334
2007,11,12,20.5,7.5,0.0,14.0,0.0,60.71715894
2007,11,13,25.0,8.5,0.0,16.75,0.0,48.7986509237
2007,11,14,26.5,8.5,0.0,17.5,0.0,40.4686953908
2007,11,15,21.5,11.0,0.0,16.25,0.0,65.7033839317
2007,11,16,21.5,8.5,0.0,15.0,0.0,56.9316031092
