Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.5,-1.5,0.0,8.5,0.0,18.1714667441
1980,1,3,17.0,-3.0,0.0,7.0,0.0,16.0863680045
1980,1,11,13.0,7.5,5.0,10.25,0.5,84.076442889
1980,1,12,18.5,5.0,0.0,11.75,0.0,35.1483534769
1980,1,13,21.0,5.0,0.0,13.0,0.0,24.2938446107
1980,1,14,22.0,5.0,0.0,13.5,0.0,20.9046254311
1980,1,15,18.5,5.0,5.0,11.75,0.5,38.0773829333
1980,1,16,17.5,1.5,0.0,9.5,0.0,23.7935251792
1980,1,17,18.5,0.5,0.0,9.5,0.0,20.3944501536
1980,1,18,17.5,6.5,2.0,12.0,0.2,37.4583118098
1980,1,19,15.5,4.0,0.0,9.75,0.0,36.77229583
1980,1,20,14.5,-1.0,1.0,6.75,0.1,28.6333110637
1980,1,21,12.0,3.5,7.0,7.75,0.7,64.9829126691
1980,1,22,10.0,1.0,2.0,5.5,0.2,62.3702958694
1980,1,23,13.0,-1.0,0.0,6.0,0.0,38.7455576747
1980,1,24,16.0,-3.0,0.0,6.5,0.0,29.1246213894
1980,1,25,18.0,-3.0,0.0,7.5,0.0,23.3258594407
1980,1,26,18.5,-1.5,0.0,8.5,0.0,25.4400534418
1980,1,27,18.5,1.0,0.0,9.75,0.0,30.0864238609
1980,1,28,16.0,3.0,0.0,9.5,0.0,40.7889003072
1980,1,29,15.5,4.0,4.0,9.75,0.4,56.8299117373
1980,1,30,17.5,8.5,3.0,13.0,0.3,70.1822177642
1980,4,10,28.5,6.0,0.0,17.25,0.0,41.1122239985
1980,4,11,26.5,7.0,0.0,16.75,0.0,46.6769704487
1980,4,12,20.5,3.0,0.0,11.75,0.0,52.7225302154
1980,4,13,18.0,3.5,0.0,10.75,0.0,59.4399379907
1980,4,14,24.5,1.0,0.0,12.75,0.0,38.4105874707
1980,4,15,29.0,3.5,0.0,16.25,0.0,35.0418047635
1980,4,16,30.0,6.5,0.0,18.25,0.0,38.6041931241
1980,4,17,31.0,7.0,0.0,19.0,0.0,36.8345174594
1980,4,18,32.0,10.5,0.0,21.25,0.0,41.6565390925
1980,4,19,33.5,11.5,0.0,22.5,0.0,40.0730384547
1980,4,20,33.0,13.5,0.0,23.25,0.0,45.3774678609
1980,4,21,30.5,14.5,0.0,22.5,0.0,53.4307179396
1980,4,22,28.0,10.5,0.0,19.25,0.0,48.9574549351
1980,4,23,22.0,2.5,0.0,12.25,0.0,42.5196513194
1980,4,24,17.0,1.5,0.0,9.25,0.0,55.3001406947
1980,4,25,24.0,4.5,0.0,14.25,0.0,42.319581574
1980,4,26,28.0,7.0,0.0,17.5,0.0,40.4686953908
1980,4,27,30.5,12.5,0.0,21.5,0.0,47.3330254795
1980,4,28,31.0,8.0,0.0,19.5,0.0,35.7048091731
1980,4,29,28.0,12.5,0.0,20.25,0.0,52.8265817246
1980,4,30,21.0,8.0,4.0,14.5,0.4,66.1394590674
1980,5,1,22.5,8.5,0.0,15.5,0.0,57.4348970253
1980,5,2,27.0,8.0,0.0,17.5,0.0,42.4921301603
1980,5,3,28.0,9.0,0.0,18.5,0.0,43.7046355416
1980,5,4,30.0,10.0,0.0,20.0,0.0,39.8054428206
1980,5,5,30.5,11.0,0.0,20.75,0.0,41.3064186811
1980,5,6,31.0,9.5,0.0,20.25,0.0,37.4898321916
1980,5,7,29.5,12.5,0.0,21.0,0.0,47.1830487909
1980,5,8,29.5,11.0,0.0,20.25,0.0,44.3061653174
1980,5,9,29.5,8.5,0.0,19.0,0.0,34.9927915864
1980,5,10,28.5,9.5,0.0,19.0,0.0,36.8345174594
1980,5,11,25.5,9.5,0.0,17.5,0.0,44.5155649299
1980,5,12,24.5,4.5,0.0,14.5,0.0,34.2945343313
1980,5,13,28.5,5.0,0.0,16.75,0.0,29.7035266492
1980,5,14,27.5,9.5,0.0,18.5,0.0,38.0040309058
1980,5,15,25.0,8.0,0.0,16.5,0.0,28.0227421666
1980,5,16,26.5,9.0,0.0,17.75,0.0,19.9181603558
1980,5,17,30.0,10.0,0.0,20.0,0.0,19.0373856968
1980,5,18,32.0,10.0,0.0,21.0,0.0,17.8970185069
1980,5,19,33.5,11.0,0.0,22.25,0.0,18.0838758484
1980,5,20,35.5,12.5,0.0,24.0,0.0,17.617139507
1980,5,21,35.0,12.5,0.0,23.75,0.0,17.885060336
1980,5,22,32.5,11.5,0.0,22.0,0.0,18.3621910573
1980,5,23,30.5,9.5,0.0,20.0,0.0,19.0373856968
1980,5,24,27.5,10.0,0.0,18.75,0.0,20.577812095
1980,5,25,27.0,3.0,0.0,15.0,0.0,16.6050509068
1980,5,26,29.5,5.0,0.0,17.25,0.0,16.4448895994
1980,5,27,30.0,8.5,0.0,19.25,0.0,18.1323907167
1980,5,28,30.5,7.5,0.0,19.0,0.0,16.5755328567
1980,5,29,31.0,7.0,0.0,19.0,0.0,16.5755328567
1980,5,30,33.0,7.5,0.0,20.25,0.0,15.3367495329
1980,5,31,32.5,8.0,0.0,20.25,0.0,17.0408328144
1980,6,1,30.5,11.0,0.0,20.75,0.0,19.8270809669
1980,6,2,33.0,8.0,0.0,20.5,0.0,16.7794786246
1980,6,3,34.0,8.0,0.0,21.0,0.0,16.2700168244
1980,6,4,35.5,9.0,0.0,22.25,0.0,15.0698965403
1980,6,5,36.0,11.5,0.0,23.75,0.0,16.509286464
1980,6,6,35.5,11.5,0.0,23.5,0.0,16.7607857063
1980,6,7,37.5,10.5,0.0,24.0,0.0,16.2619749295
1980,6,8,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,9,40.0,15.5,0.0,27.75,0.0,17.3418136649
1980,6,10,39.0,15.0,0.0,27.0,0.0,18.1260837438
1980,6,11,38.0,12.0,0.0,25.0,0.0,16.5891950078
