Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1998,5,23,28.0,7.0,0.0,17.5,0.0,18.2109129259
1998,5,24,28.5,8.0,0.0,18.25,0.0,19.302096562
1998,5,25,29.0,10.0,0.0,19.5,0.0,21.4228855038
1998,5,26,29.0,7.5,0.0,18.25,0.0,17.3718869058
1998,5,27,30.5,8.5,0.0,19.5,0.0,17.8524045865
1998,5,28,32.0,9.0,0.0,20.5,0.0,16.7794786246
1998,5,29,32.0,10.0,0.0,21.0,0.0,17.8970185069
1998,5,30,32.0,10.0,0.0,21.0,0.0,17.8970185069
1998,5,31,32.5,10.0,0.0,21.25,0.0,17.6239203853
1998,6,1,33.5,10.5,0.0,22.0,0.0,18.3621910573
1998,6,2,34.5,12.5,0.0,23.5,0.0,18.1575178485
1998,6,3,31.0,12.0,0.0,21.5,0.0,20.5109777078
1998,6,4,27.0,8.5,0.0,17.75,0.0,19.9181603558
1998,6,5,29.0,6.5,0.0,17.75,0.0,17.9263443202
1998,6,6,33.0,8.5,0.0,20.75,0.0,16.5225674725
1998,6,7,29.5,12.5,0.0,21.0,0.0,21.1510218718
1998,6,8,27.0,8.0,0.0,17.5,0.0,20.2343476954
1998,6,9,29.0,8.5,0.0,18.75,0.0,18.7071019045
1998,6,10,25.0,12.0,13.0,18.5,1.3,39.9042324511
1998,6,11,27.0,11.5,0.0,19.25,0.0,29.0118251467
1998,6,12,30.0,13.0,0.0,21.5,0.0,23.6665127398
1998,6,13,29.5,11.5,0.0,20.5,0.0,21.8133222119
1998,6,14,29.0,9.0,0.0,19.0,0.0,18.4172587297
1998,6,15,31.5,11.0,0.0,21.25,0.0,19.2260949658
1998,6,16,32.0,12.0,0.0,22.0,0.0,19.8923736454
1998,6,17,30.5,11.0,0.0,20.75,0.0,19.8270809669
1998,6,18,33.0,11.0,0.0,22.0,0.0,18.3621910573
1998,6,19,35.0,12.0,0.0,23.5,0.0,18.1575178485
1998,6,20,34.5,14.0,0.0,24.25,0.0,20.0234685576
1998,6,21,34.0,13.5,0.0,23.75,0.0,19.260834208
1998,6,22,34.5,12.0,0.0,23.25,0.0,18.4345963185
1998,6,23,35.5,14.5,0.0,25.0,0.0,19.1413788551
1998,6,24,35.5,15.5,0.0,25.5,0.0,19.8158408408
1998,6,25,36.0,16.0,0.0,26.0,0.0,20.4359790928
1998,6,26,36.0,16.0,0.0,26.0,0.0,20.4359790928
1998,6,27,37.0,15.0,0.0,26.0,0.0,19.2338626756
1998,6,28,38.5,15.0,0.0,26.75,0.0,18.3962159625
1998,6,29,38.5,16.5,0.0,27.5,0.0,19.7988305774
1998,6,30,37.5,17.0,0.0,27.25,0.0,20.0929029228
1998,7,1,38.5,15.5,0.0,27.0,0.0,18.1260837438
1998,7,2,37.5,19.5,0.0,28.5,0.0,22.8183016204
1998,7,3,35.0,20.5,0.0,27.75,0.0,24.9288571433
1998,7,4,33.5,18.5,0.0,26.0,0.0,24.0423283445
1998,7,5,28.0,18.5,7.0,23.25,0.7,28.3609174131
1998,7,6,27.0,18.5,0.0,22.75,0.0,29.2353257843
1998,7,7,28.0,17.5,13.0,22.75,1.3,27.7735594951
1998,7,8,29.5,17.0,9.0,23.25,0.9,25.5248256718
1998,7,9,32.0,17.0,0.0,24.5,0.0,23.6694171894
1998,7,10,36.0,18.5,0.0,27.25,0.0,22.325447692
1998,7,11,38.0,19.5,0.0,28.75,0.0,22.4870834688
1998,7,12,37.0,20.5,0.0,28.75,0.0,23.5092236265
1998,7,13,36.0,20.0,0.0,28.0,0.0,23.4971576679
1998,7,14,37.5,20.0,0.0,28.75,0.0,22.4870834688
1998,7,15,39.0,19.0,0.0,29.0,0.0,21.1538818726
1998,7,16,37.5,22.5,0.0,30.0,0.0,24.7109851138
1998,7,17,34.5,20.5,0.0,27.5,0.0,25.2985057378
1998,7,18,34.5,20.5,3.0,27.5,0.3,26.3984407699
1998,7,19,32.5,17.0,4.0,24.75,0.4,24.6119848542
1998,7,20,31.0,16.5,8.0,23.75,0.8,28.8912513121
1998,7,21,30.5,16.5,27.0,23.5,2.7,36.315035697
1998,7,22,27.0,16.5,16.0,21.75,1.6,62.1509088923
1998,7,23,27.5,16.5,0.0,22.0,0.0,56.6167557601
1998,7,24,29.5,17.5,0.0,23.5,0.0,51.6790892611
1998,7,25,32.5,17.0,0.0,24.75,0.0,38.8610287172
1998,7,26,35.0,17.0,0.0,26.0,0.0,32.457143265
1998,7,27,36.0,18.5,0.0,27.25,0.0,33.4881715381
1998,7,28,35.0,19.5,0.0,27.25,0.0,37.9532610765
1998,7,29,33.0,17.5,7.0,25.25,0.7,47.7711167535
1998,7,30,32.5,18.0,0.0,25.25,0.0,42.7425781479
1998,7,31,31.5,18.5,0.0,25.0,0.0,47.2154011759
1998,8,1,30.5,18.5,14.0,24.5,1.4,60.4885105953
1998,8,2,31.5,19.0,0.0,25.25,0.0,52.7996553592
1998,8,3,34.5,19.5,0.0,27.0,0.0,45.3152093595
1998,8,4,35.0,18.0,0.0,26.5,0.0,40.8424516539
1998,8,5,33.0,19.0,0.0,26.0,0.0,49.2867731062
1998,8,6,32.5,16.5,0.0,24.5,0.0,43.393931514
1998,8,7,34.0,17.5,0.0,25.75,0.0,42.7053369783
1998,8,8,34.5,16.5,0.0,25.5,0.0,38.3931916291
1998,8,9,33.5,17.5,0.0,25.5,0.0,43.3471518393
1998,8,10,33.0,18.0,0.0,25.5,0.0,47.0626219969
1998,8,11,33.0,17.0,0.0,25.0,0.0,43.3871254049
1998,8,12,32.5,17.5,0.0,25.0,0.0,47.2154011759
1998,8,13,31.0,16.5,13.0,23.75,1.3,56.4067287521
1998,8,14,31.0,15.5,14.0,23.25,1.4,56.7218348261
1998,8,15,32.5,15.0,10.0,23.75,1.0,53.6551810081
1998,8,16,32.5,14.5,0.0,23.5,0.0,47.4888928345
1998,8,17,32.0,16.0,3.0,24.0,0.3,59.6272414081
1998,8,18,30.0,17.0,0.0,23.5,0.0,61.4562142564
1998,8,19,32.0,16.0,0.0,24.0,0.0,52.8514185209
1998,8,20,32.5,18.5,0.0,25.5,0.0,59.4475225225
1998,8,21,32.0,20.0,0.0,26.0,0.0,66.1164029473
1998,8,22,32.5,18.0,0.0,25.25,0.0,57.8281939648
1998,8,23,35.0,18.0,0.0,26.5,0.0,51.3447963649
1998,8,24,33.0,17.5,20.0,25.25,2.0,61.599597919
1998,8,25,31.0,16.0,5.0,23.5,0.5,62.8529463986
1998,8,26,32.5,16.5,0.0,24.5,0.0,57.858575352
1998,8,27,34.5,18.5,0.0,26.5,0.0,58.3463595056
1998,8,28,35.0,18.5,19.0,26.75,1.9,60.9374653758
1998,8,29,32.0,18.5,7.0,25.25,0.7,66.6281365247
1998,8,30,32.5,17.0,0.0,24.75,0.0,62.1776459475
1998,8,31,33.5,16.0,0.0,24.75,0.0,56.9961754519
1998,9,1,33.0,17.0,0.0,25.0,0.0,61.2524123363
1998,9,2,32.0,17.5,0.0,24.75,0.0,64.7683811953
1998,9,3,27.5,18.0,0.0,22.75,0.0,76.0118470392
1998,9,4,26.5,17.5,13.0,22.0,1.3,76.5091294055
1998,9,5,31.0,16.5,9.0,23.75,0.9,64.6613719842
1998,9,6,32.5,17.0,0.0,24.75,0.0,62.1776459475
1998,9,7,33.5,15.5,0.0,24.5,0.0,57.858575352
1998,9,8,32.5,15.0,0.0,23.75,0.0,59.1582764962
1998,9,9,31.5,17.0,0.0,24.25,0.0,64.0750993842
1998,9,10,33.0,16.0,0.0,24.5,0.0,59.1735429736
1998,9,11,32.5,16.5,4.0,24.5,0.4,61.8034782169
1998,9,12,33.5,15.0,0.0,24.25,0.0,57.400609865
1998,9,13,33.0,16.0,0.0,24.5,0.0,59.1735429736
1998,9,14,34.0,15.5,0.0,24.75,0.0,56.9961754519
1998,9,15,32.0,16.0,0.0,24.0,0.0,60.9824059856
1998,9,16,32.5,16.0,0.0,24.25,0.0,60.0704056727
1998,9,17,31.5,16.5,0.0,24.0,0.0,63.6927351405
1998,9,18,33.0,15.0,0.0,24.0,0.0,58.2720768307
1998,9,19,33.0,14.5,0.0,23.75,0.0,56.4067287521
1998,9,20,30.5,17.5,0.0,24.0,0.0,67.7582288729
1998,9,21,29.5,14.5,0.0,22.0,0.0,62.7374861125
1998,9,22,30.5,14.0,0.0,22.25,0.0,60.2795861613
1998,9,23,31.5,12.0,0.0,21.75,0.0,54.3820452807
1998,9,24,33.0,12.0,0.0,22.5,0.0,51.9465313302
1998,9,25,31.0,11.0,0.0,21.0,0.0,53.6910555207
1998,9,26,30.0,9.5,0.0,19.75,0.0,52.7316268518
1998,9,27,31.5,10.0,0.0,20.75,0.0,51.2199591646
1998,9,28,33.5,13.0,0.0,23.25,0.0,52.4676972142
1998,9,29,32.0,15.0,0.0,23.5,0.0,60.0594821142
1998,9,30,30.0,11.5,0.0,20.75,0.0,56.1767294063
1998,10,1,27.5,9.5,0.0,18.5,0.0,57.0060463587
1998,10,2,28.0,8.0,0.0,18.0,0.0,52.9400999854
1998,10,3,27.5,9.0,0.0,18.25,0.0,55.9760800299
1998,10,4,26.5,12.5,0.0,19.5,0.0,64.2686565115
1998,10,5,24.0,8.0,0.0,16.0,0.0,60.0815859124
1998,10,6,25.0,6.0,0.0,15.5,0.0,52.8401052633
1998,10,7,28.5,9.0,0.0,18.75,0.0,54.2505955232
1998,10,8,30.5,10.5,0.0,20.5,0.0,53.6943315986
1998,10,9,31.0,9.0,0.0,20.0,0.0,50.1894713825
1998,10,10,29.5,8.5,0.0,19.0,0.0,51.5683244431
1998,10,11,30.5,7.5,0.0,19.0,0.0,47.8848726972
1998,10,12,32.5,10.0,0.0,21.25,0.0,49.6674119949
1998,10,13,33.0,13.0,0.0,23.0,0.0,53.2697018164
1998,10,14,30.5,9.5,0.0,20.0,0.0,51.9201428095
1998,10,15,26.5,7.0,0.0,16.75,0.0,53.0420118736
1998,10,16,21.5,4.5,0.0,13.0,0.0,56.6856374249
1998,10,17,22.0,0.5,0.0,11.25,0.0,48.4305131704
1998,10,18,26.0,6.5,0.0,16.25,0.0,52.5627071453
1998,10,19,28.0,9.0,0.0,18.5,0.0,55.1058448134
1998,10,20,26.0,12.5,0.0,19.25,0.0,65.2766065802
1998,10,21,20.0,12.0,4.0,16.0,0.4,77.8835372939
1998,10,22,20.0,10.5,1.0,15.25,0.1,74.7021243937
1998,10,23,22.5,9.5,1.0,16.0,0.1,66.7573176805
1998,10,24,25.0,9.5,0.0,17.25,0.0,61.6683359977
1998,10,25,24.5,11.5,2.0,18.0,0.2,66.6653110928
1998,10,26,22.0,10.5,2.0,16.25,0.2,70.0836095271
1998,10,27,20.5,6.0,0.0,13.25,0.0,61.0836176163
1998,10,28,22.0,2.5,0.0,12.25,0.0,51.0235815832
1998,10,29,24.5,4.0,0.0,14.25,0.0,49.7877430282
1998,10,30,20.5,7.0,9.0,13.75,0.9,64.2776787571
1998,10,31,16.5,3.5,0.0,10.0,0.0,65.7564174675
1998,11,1,20.0,2.0,0.0,11.0,0.0,55.3895857661
1998,11,2,20.5,2.5,0.0,11.5,0.0,53.5954160642
1998,11,3,21.0,2.0,0.0,11.5,0.0,53.5954160642
1998,11,4,21.0,0.5,0.0,10.75,0.0,50.0546846237
1998,11,5,22.5,2.5,0.0,12.5,0.0,50.1969087783
1998,11,6,20.5,2.0,0.0,11.25,0.0,54.4843273167
1998,11,7,20.0,3.5,0.0,11.75,0.0,58.5805891282
1998,11,8,20.5,3.0,0.0,11.75,0.0,55.6515596718
1998,11,9,15.5,3.0,12.0,9.25,1.2,65.668917075
1998,11,10,16.0,-3.5,0.0,6.25,0.0,50.7861675394
1998,11,11,19.5,0.5,0.0,10.0,0.0,52.605133974
1998,11,12,16.0,4.5,0.0,10.25,0.0,67.9078961796
1998,11,13,19.0,2.5,0.0,10.75,0.0,56.3115202017
1998,11,14,23.0,2.0,0.0,12.5,0.0,47.4081916239
1998,11,15,25.0,4.0,0.0,14.5,0.0,46.5425823067
1998,11,16,25.5,3.5,0.0,14.5,0.0,44.0929727116
1998,11,17,24.0,3.0,0.0,13.5,0.0,47.03540722
1998,11,18,22.5,3.0,0.0,12.75,0.0,49.3850410338
1998,11,19,21.0,2.5,0.0,11.75,0.0,52.7225302154
1998,11,20,19.0,3.5,0.0,11.25,0.0,60.538141463
1998,11,21,21.0,1.0,0.0,11.0,0.0,49.2351873476
1998,11,22,24.0,2.0,0.0,13.0,0.0,45.8883731535
1998,11,23,25.0,2.0,0.0,13.5,0.0,39.1961726834
1998,11,24,23.0,4.0,0.0,13.5,0.0,47.03540722
1998,11,25,24.0,1.5,0.0,12.75,0.0,41.1542008615
1998,11,26,24.5,4.5,0.0,14.5,0.0,46.5425823067
1998,11,27,23.5,5.0,0.0,14.25,0.0,42.319581574
1998,11,28,17.0,6.0,0.0,11.5,0.0,65.505508523
1998,11,29,13.0,2.5,13.0,7.75,1.3,68.8054369437
1998,11,30,17.5,0.0,0.0,8.75,0.0,50.0338439088
1998,12,1,20.5,4.0,0.0,12.25,0.0,51.0235815832
1998,12,2,14.5,4.0,4.0,9.25,0.4,69.1251758684
1998,12,3,15.5,0.5,0.0,8.0,0.0,56.3791355845
1998,12,4,17.5,1.0,0.0,9.25,0.0,48.3876231079
1998,12,5,12.5,-0.5,0.0,6.0,0.0,55.9658055302
1998,12,6,8.0,-4.0,3.0,2.0,0.3,62.4955449883
