Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1984,11,2,25.0,3.0,0.0,14.0,0.0,48.0677508275
1984,11,3,25.0,2.0,0.0,13.5,0.0,47.03540722
1984,11,4,26.5,2.0,0.0,14.25,0.0,44.8089687254
1984,11,5,27.5,3.0,0.0,15.25,0.0,44.3543863588
1984,11,6,27.0,5.0,0.0,16.0,0.0,48.955366299
1984,11,7,25.0,5.0,0.0,15.0,0.0,52.1873028501
1984,11,8,23.0,5.5,0.0,14.25,0.0,57.2559044825
1984,11,9,19.5,2.0,0.0,10.75,0.0,56.3115202017
1984,11,10,22.0,-0.5,0.0,10.75,0.0,46.9262668347
1984,11,11,24.0,1.5,0.0,12.75,0.0,46.641427643
1984,11,12,25.0,2.5,0.0,13.75,0.0,46.2799287051
1984,11,13,24.5,5.0,0.0,14.75,0.0,53.0317723547
1984,11,14,22.5,3.0,0.0,12.75,0.0,52.1286544245
1984,11,15,23.0,1.0,0.0,12.0,0.0,46.102537612
1984,11,16,19.5,3.5,0.0,11.5,0.0,59.5504622936
1984,11,17,17.0,2.5,0.0,9.75,0.0,60.1728477218
1984,11,18,17.0,-0.5,0.0,8.25,0.0,55.4380994924
1984,11,19,16.5,1.5,0.0,9.0,0.0,59.7466452147
1984,11,20,16.5,0.5,0.0,8.5,0.0,58.1486935812
1984,11,21,16.5,2.5,0.0,9.5,0.0,61.1833504609
1984,11,22,17.0,6.5,0.0,11.75,0.0,70.2967069538
1984,11,23,13.5,5.0,19.0,9.25,1.9,76.0376934552
1984,11,24,11.5,1.5,3.0,6.5,0.3,70.7312233743
1984,11,25,10.0,3.0,5.0,6.5,0.5,79.0525437713
1984,11,26,8.0,-3.0,0.0,2.5,0.0,65.8243651988
1984,11,27,10.0,-6.5,0.0,1.75,0.0,52.0409445064
1984,11,28,17.0,-3.5,0.0,6.75,0.0,49.0856761093
1984,11,29,14.5,2.0,0.0,8.25,0.0,66.5257193909
1984,11,30,15.5,-3.5,0.0,6.0,0.0,51.6607435663
1984,12,1,14.0,-2.0,0.0,6.0,0.0,55.9658055302
1984,12,2,16.5,-4.5,0.0,6.0,0.0,47.3556816025
1984,12,3,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1984,12,4,12.5,1.0,12.0,6.75,1.2,65.4475681457
1984,12,5,12.5,-2.0,0.0,5.25,0.0,58.918047023
1984,12,6,14.5,1.0,0.0,7.75,0.0,61.1603883944
1984,12,7,17.5,2.0,0.0,9.75,0.0,60.1728477218
1984,12,8,18.0,3.5,4.0,10.75,0.4,62.5683557797
1984,12,9,18.5,0.5,0.0,9.5,0.0,54.3852004097
1984,12,10,18.5,0.5,0.0,9.5,0.0,54.3852004097
1984,12,11,16.5,6.5,11.0,11.5,1.1,71.4605547523
1984,12,12,13.0,3.5,9.0,8.25,0.9,73.9174659899
1984,12,13,11.5,0.5,18.0,6.0,1.8,68.8809914218
1984,12,14,4.5,-4.5,0.0,0.0,0.0,72.0130932897
1984,12,15,8.0,-2.5,7.0,2.75,0.7,70.0719261213
1984,12,16,13.5,-3.5,0.0,5.0,0.0,55.3292606559
1984,12,17,16.5,-5.0,0.0,5.75,0.0,48.1726574069
1984,12,18,16.5,2.0,0.0,9.25,0.0,62.2126582816
1984,12,19,14.5,2.5,2.0,8.5,0.2,65.4172802788
1984,12,20,13.5,4.0,4.0,8.75,0.4,71.4769198697
1984,12,21,12.5,-1.5,0.0,5.5,0.0,62.3702958694
1984,12,22,13.5,-2.5,0.0,5.5,0.0,57.9152747358
1984,12,23,15.0,-1.0,0.0,7.0,0.0,56.3022880157
1984,12,24,18.5,-1.0,0.0,8.75,0.0,50.0338439088
1984,12,25,18.5,3.5,0.0,11.0,0.0,61.5439841845
1984,12,26,20.5,4.0,0.0,12.25,0.0,56.6928684258
1984,12,27,16.5,8.0,18.0,12.25,1.8,76.5353723748
1984,12,28,15.0,3.5,17.0,9.25,1.7,69.1251758684
1984,12,29,13.5,0.5,10.0,7.0,1.0,64.3454720179
1984,12,30,15.5,0.5,0.0,8.0,0.0,60.1377446235
1985,1,1,12.0,-2.0,0.0,5.0,0.0,59.9400323773
1985,1,2,9.0,-5.0,0.0,2.0,0.0,62.4955449883
1985,1,3,10.0,-4.0,0.0,3.0,0.0,58.2642867902
1985,1,4,13.5,-2.0,0.0,5.75,0.0,56.9313223899
1985,1,5,15.5,0.5,0.0,8.0,0.0,60.1377446235
1985,1,6,17.5,-1.0,0.0,8.25,0.0,51.7422261929
1985,1,7,14.5,1.5,0.0,8.0,0.0,63.8963536625
1985,1,8,11.5,3.0,10.0,7.25,1.0,75.1258234455
1985,1,9,11.0,-1.0,6.0,5.0,0.6,64.5508040986
1985,1,10,14.5,-1.5,0.0,6.5,0.0,58.2492427789
1985,1,11,15.5,-2.0,0.0,6.75,0.0,53.1761491184
1985,1,12,13.0,0.5,0.0,6.75,0.0,65.4475681457
1985,1,13,7.0,-3.0,6.0,2.0,0.6,68.1769581691
1985,1,14,7.5,-3.0,0.0,2.25,0.0,66.9892667433
1985,1,15,11.5,0.5,0.0,6.0,0.0,68.8809914218
1985,1,16,10.5,0.0,2.0,5.25,0.2,67.9823619496
1985,1,17,12.0,-4.0,0.0,4.0,0.0,54.3470081604
1985,1,18,18.0,-3.0,0.0,7.5,0.0,42.7640756413
1985,1,19,19.0,-2.0,0.0,8.5,0.0,43.6115201859
1985,1,20,19.0,-1.0,0.0,9.0,0.0,45.6886110465
1985,1,21,17.5,-0.5,0.0,8.5,0.0,50.8801068835
1985,1,22,15.5,3.0,0.0,9.25,0.0,65.668917075
1985,1,23,11.5,5.0,8.0,8.25,0.8,81.3092125889
1985,1,24,10.0,4.5,8.0,7.25,0.8,83.0338048608
1985,1,25,14.0,3.0,1.0,8.5,0.1,69.0515736276
1985,1,26,13.0,5.0,10.0,9.0,1.0,77.3191879249
1985,1,27,10.5,3.5,4.0,7.0,0.4,80.4318400224
1985,1,28,11.5,0.0,0.0,5.75,0.0,65.689987373
1985,1,29,12.5,1.5,0.0,7.0,0.0,68.367064019
1985,1,30,10.0,2.5,5.0,6.25,0.5,76.1792513091
1985,1,31,6.0,-3.5,0.0,1.25,0.0,71.8816934639
1985,2,1,4.0,-8.5,0.0,-2.25,0.0,61.5819764432
1985,2,2,6.5,-10.0,0.0,-1.75,0.0,51.9671181289
1985,2,3,5.5,-3.5,10.0,1.0,1.0,73.1655233909
1985,2,4,6.5,-3.0,14.0,1.75,1.4,69.3879260086
1985,2,5,6.0,-4.0,9.0,1.0,0.9,67.0683964417
1985,2,6,10.5,-7.0,0.0,1.75,0.0,52.0409445064
1985,2,7,14.0,-5.5,0.0,4.25,0.0,48.5579481624
1985,2,8,17.5,-4.0,0.0,6.75,0.0,44.9952031002
1985,2,9,16.0,0.0,0.0,8.0,0.0,56.3791355845
1985,2,10,15.5,1.0,0.0,8.25,0.0,59.1339727919
1985,2,11,16.0,-3.5,0.0,6.25,0.0,50.7861675394
1985,2,12,20.0,-1.5,0.0,9.25,0.0,48.3876231079
1985,2,13,22.0,-0.5,0.0,10.75,0.0,46.9262668347
1985,2,14,21.5,0.5,0.0,11.0,0.0,49.2351873476
1985,2,15,23.0,-0.5,0.0,11.25,0.0,42.3766990241
1985,2,16,23.5,0.5,0.0,12.0,0.0,43.2211290113
1985,2,17,24.0,2.0,0.0,13.0,0.0,45.8883731535
1985,2,18,22.5,3.0,0.0,12.75,0.0,52.1286544245
1985,2,19,22.0,5.5,0.0,13.75,0.0,59.1354644566
1985,2,20,21.0,3.5,0.0,12.25,0.0,56.6928684258
1985,2,21,16.5,4.0,5.0,10.25,0.5,64.6741868377
1985,2,22,8.0,1.0,2.0,4.5,0.2,76.3609346587
1985,2,23,10.5,1.5,0.0,6.0,0.0,73.1860533856
1985,2,24,15.5,-2.0,0.0,6.75,0.0,53.1761491184
1985,2,25,19.0,-2.5,0.0,8.25,0.0,40.6546062944
1985,2,26,21.5,-0.5,0.0,10.5,0.0,41.3475591912
1985,2,27,20.0,4.5,6.0,12.25,0.6,59.5275118471
1985,2,28,19.5,3.5,0.0,11.5,0.0,56.5729391789
1985,3,1,20.0,1.5,0.0,10.75,0.0,46.9262668347
1985,3,2,21.0,1.5,0.0,11.25,0.0,45.4036060973
1985,3,3,17.0,-0.5,0.0,8.25,0.0,51.7422261929
1985,3,4,13.0,-5.0,0.0,4.0,0.0,49.4063710549
1985,3,5,21.0,-3.0,0.0,9.0,0.0,35.1450854204
1985,3,6,19.5,3.5,0.0,11.5,0.0,53.5954160642
1985,3,7,19.5,6.0,0.0,12.75,0.0,63.1031079876
1985,3,8,23.0,5.0,0.0,14.0,0.0,48.0677508275
1985,3,9,26.0,7.5,0.0,16.75,0.0,46.6769704487
1985,3,10,26.0,10.5,0.0,18.25,0.0,54.0458703737
1985,3,11,23.0,8.0,0.0,15.5,0.0,55.1375011443
1985,3,12,18.5,9.0,2.0,13.75,0.2,74.5621073583
1985,3,13,20.0,-1.0,0.0,9.5,0.0,40.7889003072
1985,3,14,19.5,5.0,0.0,12.25,0.0,56.6928684258
1985,3,15,17.0,3.5,5.0,10.25,0.5,64.6741868377
1985,3,16,16.5,-1.0,0.0,7.75,0.0,49.6928155705
1985,3,17,18.5,3.5,0.0,11.0,0.0,55.3895857661
1985,3,18,21.5,2.5,0.0,12.0,0.0,43.2211290113
1985,3,19,19.0,2.0,0.0,10.5,0.0,47.7087221436
1985,3,20,19.0,2.0,0.0,10.5,0.0,47.7087221436
1985,3,21,21.0,2.0,0.0,11.5,0.0,41.6853236055
1985,3,22,21.0,1.5,0.0,11.25,0.0,42.3766990241
1985,3,23,23.0,2.0,0.0,12.5,0.0,39.0420401609
1985,3,24,25.0,2.5,0.0,13.75,0.0,35.995500104
1985,3,25,23.5,3.5,0.0,13.5,0.0,39.1961726834
1985,3,26,22.0,7.0,0.0,14.5,0.0,53.891411092
1985,3,27,22.0,4.0,0.0,13.0,0.0,43.1890570857
1985,3,28,21.5,6.0,0.0,13.75,0.0,51.4221430057
1985,3,29,18.0,0.5,7.0,9.25,0.7,51.8438819013
1985,3,30,13.5,-4.5,0.0,4.5,0.0,47.7255841617
1985,3,31,18.0,-1.5,0.0,8.25,0.0,40.6546062944
1985,4,1,23.0,1.5,0.0,12.25,0.0,36.8503644768
1985,4,2,27.5,2.5,0.0,15.0,0.0,30.8379516841
1985,4,3,27.5,4.5,0.0,16.0,0.0,35.6039027629
1985,4,4,25.5,5.5,0.0,15.5,0.0,39.0557299772
1985,4,5,26.0,5.0,0.0,15.5,0.0,39.0557299772
1985,4,6,26.5,4.5,0.0,15.5,0.0,36.7583340962
1985,4,7,29.0,6.0,0.0,17.5,0.0,34.3983910822
1985,4,8,29.0,9.0,0.0,19.0,0.0,40.5179692053
1985,4,9,27.5,10.0,0.0,18.75,0.0,43.0263343804
1985,4,10,28.0,9.0,0.0,18.5,0.0,38.0040309058
1985,4,11,29.5,9.0,0.0,19.25,0.0,34.4515423618
1985,4,12,29.5,7.0,0.0,18.25,0.0,30.8833544993
1985,4,13,30.5,7.5,0.0,19.0,0.0,29.4676139675
1985,4,14,31.5,7.5,0.0,19.5,0.0,26.7786068798
1985,4,15,30.5,8.0,0.0,19.25,0.0,29.0118251467
1985,4,16,30.5,9.5,0.0,20.0,0.0,32.8827571127
1985,4,17,28.5,10.5,0.0,19.5,0.0,37.4900496317
1985,4,18,24.5,10.5,0.0,17.5,0.0,48.562434469
1985,4,19,24.0,1.5,0.0,12.75,0.0,30.1797472984
1985,4,20,25.0,5.0,0.0,15.0,0.0,33.2101018137
1985,4,21,22.0,8.5,0.0,15.25,0.0,51.3577105207
1985,4,22,21.5,4.5,0.0,13.0,0.0,40.4897410178
1985,4,23,25.5,3.5,0.0,14.5,0.0,29.3953151411
1985,4,24,28.5,5.5,0.0,17.0,0.0,25.0602732187
1985,4,25,26.5,9.5,0.0,18.0,0.0,33.3326555464
1985,4,26,22.0,4.5,8.0,13.25,0.8,39.8371419237
1985,4,27,12.5,4.5,12.0,8.5,1.2,76.3201603253
1985,4,28,13.5,3.5,10.0,8.5,1.0,69.0515736276
1985,4,29,22.0,3.5,0.0,12.75,0.0,35.66697408
1985,4,30,29.0,6.5,0.0,17.75,0.0,25.8936084626
1985,5,1,30.0,11.0,0.0,20.5,0.0,31.8810093867
1985,5,2,29.5,14.0,0.0,21.75,0.0,40.39809078
1985,5,3,30.0,12.0,0.0,21.0,0.0,32.5400336489
1985,5,4,29.0,10.0,0.0,19.5,0.0,30.3490877971
1985,5,5,28.0,8.5,0.0,18.25,0.0,27.0229351869
1985,5,6,29.0,8.5,0.0,18.75,0.0,18.7071019045
1985,5,7,29.5,10.0,0.0,19.75,0.0,19.3349298457
1985,5,8,32.0,10.0,0.0,21.0,0.0,17.8970185069
1985,5,9,31.5,12.0,0.0,21.75,0.0,20.19904539
1985,5,10,27.0,16.0,0.0,21.5,0.0,37.8664203836
1985,5,11,24.5,5.0,0.0,14.75,0.0,19.2842808563
1985,5,12,24.5,5.5,0.0,15.0,0.0,18.9772010364
1985,5,13,24.5,6.5,0.0,15.5,0.0,20.6765629291
1985,5,14,27.5,4.5,0.0,16.0,0.0,17.8019513815
1985,5,15,31.0,7.5,0.0,19.25,0.0,16.319151645
1985,5,16,29.0,13.5,0.0,21.25,0.0,22.4304441267
1985,5,17,29.5,12.0,0.0,20.75,0.0,21.4793377142
1985,5,18,30.5,10.0,0.0,20.25,0.0,18.7449160958
1985,5,19,29.0,9.0,0.0,19.0,0.0,18.4172587297
1985,5,20,28.5,10.0,0.0,19.25,0.0,19.9456297884
1985,5,21,28.0,9.5,0.0,18.75,0.0,20.577812095
1985,5,22,29.0,9.0,0.0,19.0,0.0,18.4172587297
1985,5,23,31.5,10.5,0.0,21.0,0.0,19.5240201893
1985,5,24,33.5,12.5,0.0,23.0,0.0,18.7163817193
1985,5,25,33.5,11.0,0.0,22.25,0.0,18.0838758484
1985,5,26,33.0,11.0,0.0,22.0,0.0,18.3621910573
1985,5,27,33.0,10.5,0.0,21.75,0.0,18.6452726677
1985,5,28,34.0,10.0,0.0,22.0,0.0,16.8320084692
1985,5,29,31.5,12.0,0.0,21.75,0.0,20.19904539
1985,5,30,28.5,14.5,0.0,21.5,0.0,23.6665127398
1985,5,31,29.0,14.0,0.0,21.5,0.0,23.6665127398
1985,6,1,29.5,9.0,0.0,19.25,0.0,18.1323907167
1985,6,2,30.0,9.0,0.0,19.5,0.0,17.8524045865
1985,6,3,28.0,9.0,0.0,18.5,0.0,19.0020154529
1985,6,4,26.0,8.5,2.0,17.25,0.2,20.5561119992
1985,6,5,30.0,9.5,0.0,19.75,0.0,19.3349298457
1985,6,6,35.0,12.5,0.0,23.75,0.0,17.885060336
1985,6,7,39.0,15.0,0.0,27.0,0.0,18.1260837438
1985,6,8,40.0,16.5,0.0,28.25,0.0,18.9449675207
1985,6,9,39.5,17.0,0.0,28.25,0.0,18.9449675207
1985,6,10,37.5,16.5,0.0,27.0,0.0,20.3918442118
1985,6,11,36.0,16.0,0.0,26.0,0.0,20.4359790928
1985,6,12,37.0,14.5,0.0,25.75,0.0,18.3022872764
1985,6,13,37.0,15.5,0.0,26.25,0.0,18.9500228
1985,6,14,37.0,15.0,0.0,26.0,0.0,19.2338626756
1985,6,15,38.0,14.5,0.0,26.25,0.0,17.765646375
1985,6,16,39.0,15.5,0.0,27.25,0.0,17.8603581536
1985,6,17,39.5,16.0,0.0,27.75,0.0,18.425677019
1985,6,18,38.5,15.0,0.0,26.75,0.0,18.3962159625
1985,6,19,37.0,19.0,0.0,28.0,0.0,22.4291050466
1985,6,20,35.5,18.0,0.0,26.75,0.0,22.9952699531
1985,6,21,34.5,15.5,0.0,25.0,0.0,20.4174707788
1985,6,22,34.0,19.0,0.0,26.5,0.0,24.5054709923
1985,6,23,37.0,17.5,0.0,27.25,0.0,21.2091753074
1985,6,24,34.0,17.0,0.0,25.5,0.0,22.2928209459
1985,6,25,32.5,14.5,0.0,23.5,0.0,20.9509821329
1985,6,26,33.0,11.5,0.0,22.25,0.0,18.0838758484
1985,6,27,36.0,11.0,0.0,23.5,0.0,16.7607857063
1985,6,28,37.0,15.0,0.0,26.0,0.0,19.2338626756
1985,6,29,38.0,17.0,0.0,27.5,0.0,19.7988305774
1985,6,30,38.5,18.0,0.0,28.25,0.0,21.0499639119
1985,7,1,38.0,15.5,0.0,26.75,0.0,18.3962159625
1985,7,2,39.0,15.5,0.0,27.25,0.0,17.8603581536
1985,7,3,37.5,19.0,0.0,28.25,0.0,22.1024621075
1985,7,4,38.5,20.0,0.0,29.25,0.0,21.840585534
1985,7,5,38.0,20.0,0.0,29.0,0.0,22.1612095808
1985,7,6,38.5,18.5,0.0,28.5,0.0,20.743910564
1985,7,7,39.0,17.5,0.0,28.25,0.0,19.9974657163
1985,7,8,38.5,18.0,0.0,28.25,0.0,21.0499639119
1985,7,9,36.5,18.0,0.0,27.25,0.0,22.325447692
1985,7,10,36.0,19.0,0.0,27.5,0.0,23.0986356737
1985,7,11,37.5,19.5,0.0,28.5,0.0,22.8183016204
1985,7,12,38.0,20.0,0.0,29.0,0.0,22.1612095808
1985,7,13,37.5,20.5,0.0,29.0,0.0,23.168537289
1985,7,14,36.5,19.5,0.0,28.0,0.0,23.4971576679
1985,7,15,35.5,17.5,6.0,26.5,0.6,22.1716166121
1985,7,16,34.5,19.0,8.0,26.75,0.8,24.1450334508
1985,7,17,34.0,18.0,7.0,26.0,0.7,24.0423283445
1985,7,18,29.5,18.0,8.0,23.75,0.8,44.0247639041
1985,7,19,29.5,17.5,10.0,23.5,1.0,46.0921606923
1985,7,20,30.5,16.5,0.0,23.5,0.0,33.5215714126
1985,7,21,31.5,17.5,14.0,24.5,1.4,43.393931514
1985,7,22,31.5,18.5,0.0,25.0,0.0,43.3871254049
1985,7,23,33.0,17.5,0.0,25.25,0.0,35.1997702394
1985,7,24,33.0,17.5,0.0,25.25,0.0,35.1997702394
1985,7,25,34.0,16.0,0.0,25.0,0.0,29.3501142445
1985,7,26,35.0,16.0,0.0,25.5,0.0,23.5313109985
1985,7,27,33.5,20.0,11.0,26.75,1.1,42.5412494133
1985,7,28,27.5,17.5,10.0,22.5,1.0,57.8832777679
1985,7,29,32.5,18.0,0.0,25.25,0.0,33.942635588
1985,7,30,33.5,18.5,0.0,26.0,0.0,32.457143265
1985,7,31,34.0,18.0,0.0,26.0,0.0,28.8507940134
1985,8,1,27.5,17.5,14.0,22.5,1.4,60.8516509868
1985,8,2,25.5,18.0,8.0,21.75,0.8,79.2424088376
1985,8,3,30.0,17.0,0.0,23.5,0.0,46.0921606923
1985,8,4,32.5,17.5,0.0,25.0,0.0,39.5588496339
1985,8,5,34.5,18.5,0.0,26.5,0.0,37.3416700836
1985,8,6,34.5,19.0,0.0,26.75,0.0,37.9421954226
1985,8,7,33.0,19.0,0.0,26.0,0.0,42.0740746028
1985,8,8,32.5,18.0,0.0,25.25,0.0,41.4854434965
1985,8,9,33.0,18.5,0.0,25.75,0.0,41.4851844932
1985,8,10,30.5,18.5,0.0,24.5,0.0,48.6538020005
1985,8,11,27.5,17.0,21.0,22.25,2.1,64.8005551234
1985,8,12,30.5,16.0,0.0,23.25,0.0,46.7955137316
1985,8,13,32.5,14.5,0.0,23.5,0.0,39.1084999813
1985,8,14,33.5,13.0,0.0,23.25,0.0,34.0331008957
1985,8,15,34.0,12.0,0.0,23.0,0.0,31.6738767557
1985,8,16,34.5,13.5,0.0,24.0,0.0,33.8791144364
1985,8,17,33.5,17.0,0.0,25.25,0.0,42.7425781479
1985,8,18,34.0,17.5,0.0,25.75,0.0,43.9254894634
1985,8,19,32.0,19.0,0.0,25.5,0.0,54.4935623123
1985,8,20,29.5,18.5,11.0,24.0,1.1,70.4685580278
1985,8,21,31.5,17.0,0.0,24.25,0.0,52.0610182497
1985,8,22,34.5,17.5,0.0,26.0,0.0,45.6804238545
1985,8,23,36.0,18.0,0.0,27.0,0.0,43.0494488915
1985,8,24,37.5,18.5,0.0,28.0,0.0,41.6540522295
1985,8,25,36.0,19.0,7.0,27.5,0.7,53.8968165719
1985,8,26,34.5,16.0,9.0,25.25,0.9,51.5425207078
1985,8,27,34.0,19.0,0.0,26.5,0.0,54.8455779352
1985,8,28,34.5,18.0,0.0,26.25,0.0,50.928186275
1985,8,29,36.5,17.0,0.0,26.75,0.0,44.8407764086
1985,8,30,36.0,18.0,0.0,27.0,0.0,47.5809698274
1985,8,31,34.0,17.0,0.0,25.5,0.0,50.7780921546
1985,9,1,33.0,17.5,0.0,25.25,0.0,55.313924662
1985,9,2,32.5,17.0,0.0,24.75,0.0,55.700807828
1985,9,3,31.5,18.5,0.0,25.0,0.0,62.52850426
1985,9,4,29.5,16.0,0.0,22.75,0.0,61.3941841471
1985,9,5,28.5,12.5,0.0,20.5,0.0,53.6943315986
1985,9,6,29.0,12.5,0.0,20.75,0.0,51.2199591646
1985,9,7,29.5,12.0,0.0,20.75,0.0,49.5677024174
1985,9,8,31.0,10.5,0.0,20.75,0.0,42.9586754284
1985,9,9,30.5,11.5,0.0,21.0,0.0,47.1830487909
1985,9,10,31.0,14.0,0.0,22.5,0.0,51.9465313302
1985,9,11,29.0,15.0,2.0,22.0,0.2,61.2073035244
1985,9,12,29.5,10.0,0.0,19.75,0.0,45.7007432716
1985,9,13,33.0,10.5,0.0,21.75,0.0,40.39809078
1985,9,14,32.5,16.0,0.0,24.25,0.0,54.7308140574
1985,9,15,32.5,18.0,0.0,25.25,0.0,60.3424632676
1985,9,16,33.0,17.0,0.0,25.0,0.0,56.1480446416
1985,9,17,32.0,15.0,12.0,23.5,1.2,60.0594821142
1985,9,18,26.0,14.5,18.0,20.25,1.8,69.867414539
1985,9,19,25.0,13.0,6.0,19.0,0.6,68.1438572999
1985,9,20,23.5,9.0,0.0,16.25,0.0,63.5132711339
1985,9,21,25.5,8.0,0.0,16.75,0.0,57.2853728235
1985,9,22,27.0,9.0,0.0,18.0,0.0,54.9008444293
1985,9,23,29.0,9.5,0.0,19.25,0.0,52.5839330785
1985,9,24,30.0,10.5,0.0,20.25,0.0,52.8265817246
1985,9,25,29.5,10.5,0.0,20.0,0.0,53.6508142364
1985,9,26,30.0,11.5,0.0,20.75,0.0,56.1767294063
1985,9,27,29.5,11.5,15.0,20.5,1.5,57.0502273236
1985,9,28,23.5,11.5,30.0,17.5,3.0,68.7967821644
1985,9,29,23.5,8.0,0.0,15.75,0.0,61.047023795
1985,9,30,23.0,8.0,0.0,15.5,0.0,62.0296887873
1985,10,1,23.0,11.0,0.0,17.0,0.0,68.9157513516
1985,10,2,24.5,10.0,0.0,17.25,0.0,63.7239471976
1985,10,3,26.5,9.0,0.0,17.75,0.0,57.7626650319
1985,10,4,27.5,9.0,0.0,18.25,0.0,55.9760800299
1985,10,5,28.5,12.5,0.0,20.5,0.0,60.4061230485
1985,10,6,30.5,12.5,0.0,21.5,0.0,56.7996305754
1985,10,7,28.0,15.5,12.0,21.75,1.2,68.3659997815
1985,10,8,23.0,13.0,5.0,18.0,0.5,72.5475444245
1985,10,9,24.0,11.5,0.0,17.75,0.0,67.7217452098
1985,10,10,23.0,12.0,6.0,17.5,0.6,70.8202169339
1985,10,11,20.0,5.0,15.0,12.5,1.5,61.3517773957
1985,10,12,23.0,5.5,0.0,14.25,0.0,57.2559044825
1985,10,13,23.0,8.0,0.0,15.5,0.0,62.0296887873
1985,10,14,22.5,6.5,0.0,14.5,0.0,58.7906302822
1985,10,15,24.0,6.5,0.0,15.25,0.0,56.0265932953
1985,10,16,21.0,11.0,26.0,16.0,2.6,73.4330494485
1985,10,17,15.0,8.5,9.0,11.75,0.9,82.0128247795
1985,10,18,19.5,7.0,0.0,13.25,0.0,66.3952365394
1985,10,19,22.5,7.0,0.0,14.75,0.0,60.2633776758
1985,10,20,24.0,8.5,0.0,16.25,0.0,61.3231583362
1985,10,21,23.5,7.5,0.0,15.5,0.0,59.7322929063
1985,10,22,24.0,7.5,0.0,15.75,0.0,58.7860229137
1985,10,23,23.5,6.0,0.0,14.75,0.0,55.4423074618
1985,10,24,26.0,6.5,0.0,16.25,0.0,52.5627071453
1985,10,25,28.0,8.0,0.0,18.0,0.0,52.9400999854
1985,10,26,28.0,9.0,0.0,18.5,0.0,55.1058448134
1985,10,27,27.0,10.5,0.0,18.75,0.0,59.8627260945
1985,10,28,27.5,11.0,0.0,19.25,0.0,59.8368893652
1985,10,29,27.0,8.5,0.0,17.75,0.0,55.7708489963
1985,10,30,26.0,8.0,0.0,17.0,0.0,56.3856147422
1985,10,31,24.0,7.0,2.0,15.5,0.2,57.4348970253
1985,11,1,20.5,4.0,0.0,12.25,0.0,56.6928684258
1985,11,2,21.0,2.5,0.0,11.75,0.0,52.7225302154
1985,11,3,24.0,3.5,0.0,13.75,0.0,51.4221430057
1985,11,4,26.0,5.0,0.0,15.5,0.0,50.5427093823
1985,11,5,24.0,8.5,0.0,16.25,0.0,61.3231583362
1985,11,6,22.5,3.5,0.0,13.0,0.0,53.9863213571
1985,11,7,23.0,2.0,0.0,12.5,0.0,50.1969087783
1985,11,8,23.5,3.5,0.0,13.5,0.0,52.2615635778
1985,11,9,21.5,7.0,0.0,14.25,0.0,62.2346787853
1985,11,10,20.5,6.5,0.0,13.5,0.0,62.7138762934
1985,11,11,20.0,9.0,0.0,14.5,0.0,71.0386782576
1985,11,12,16.5,4.5,16.0,10.5,1.6,66.7922110011
1985,11,13,12.0,3.0,0.0,7.5,0.0,73.8652215623
1985,11,14,11.5,-3.0,0.0,4.25,0.0,58.2695377949
1985,11,15,15.5,-5.0,0.0,5.25,0.0,49.8537320964
1985,11,16,20.0,-3.0,0.0,8.5,0.0,43.6115201859
1985,11,17,18.0,0.0,0.0,9.0,0.0,52.7176281306
1985,11,18,16.0,-1.5,0.0,7.25,0.0,55.3558699072
1985,11,19,13.5,-4.0,0.0,4.75,0.0,51.5998431431
1985,11,20,17.5,-4.0,0.0,6.75,0.0,44.9952031002
1985,11,21,18.5,-1.5,0.0,8.5,0.0,50.8801068835
1985,11,22,20.5,-1.0,0.0,9.75,0.0,46.8011037836
1985,11,23,21.5,0.5,0.0,11.0,0.0,49.2351873476
1985,11,24,21.0,4.5,6.0,12.75,0.6,57.6158812061
1985,11,25,15.5,5.5,18.0,10.5,1.8,73.1533739536
1985,11,26,14.5,7.0,12.0,10.75,1.2,78.2104447246
1985,11,27,14.5,3.0,0.0,8.75,0.0,67.9030738762
1985,11,28,16.0,0.5,0.0,8.25,0.0,59.1339727919
1985,11,29,17.0,2.5,0.0,9.75,0.0,60.1728477218
1985,11,30,14.5,4.5,5.0,9.5,0.5,71.3805755377
1985,12,1,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1985,12,2,17.5,0.5,0.0,9.0,0.0,56.2321366726
1985,12,3,17.0,3.0,0.0,10.0,0.0,62.4685965941
1985,12,4,19.0,1.0,0.0,10.0,0.0,52.605133974
1985,12,5,19.5,1.0,0.0,10.25,0.0,51.7393494702
1985,12,6,19.5,4.0,0.0,11.75,0.0,58.5805891282
1985,12,7,19.0,-0.5,0.0,9.25,0.0,51.8438819013
1985,12,8,18.5,-0.5,0.0,9.0,0.0,52.7176281306
1985,12,9,16.0,-1.0,0.0,7.5,0.0,54.4270053617
1985,12,10,11.0,-3.5,0.0,3.75,0.0,60.3254293201
1985,12,11,9.0,-4.5,0.0,2.25,0.0,61.406827848
1985,12,12,6.5,-2.0,7.0,2.25,0.7,72.5717056386
1985,12,13,8.0,-6.5,0.0,0.75,0.0,55.856018199
1985,12,14,11.5,-5.0,0.0,3.25,0.0,57.2565558367
1985,12,15,14.5,-4.0,0.0,5.25,0.0,49.8537320964
1985,12,16,13.5,-2.0,0.0,5.75,0.0,56.9313223899
