Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,5,18,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,19,32.5,10.5,0.0,21.5,0.0,18.9332101918
1980,5,20,34.5,12.0,0.0,23.25,0.0,18.4345963185
1980,5,21,34.0,11.5,0.0,22.75,0.0,17.5411954706
1980,5,22,31.5,11.0,0.0,21.25,0.0,19.2260949658
1980,5,23,29.5,8.5,0.0,19.0,0.0,18.4172587297
1980,5,24,26.5,9.5,0.0,18.0,0.0,21.568188883
1980,5,25,26.0,2.5,0.0,14.25,0.0,14.9363229085
1980,5,26,28.5,4.5,0.0,16.5,0.0,17.2447644102
1980,5,27,29.0,8.0,0.0,18.5,0.0,19.0020154529
1980,5,28,29.5,7.0,0.0,18.25,0.0,17.3718869058
1980,5,29,29.5,6.0,0.0,17.75,0.0,15.9345282847
1980,5,30,32.0,7.0,0.0,19.5,0.0,16.0671641279
1980,5,31,31.5,7.5,0.0,19.5,0.0,16.0671641279
1980,6,1,29.5,10.5,0.0,20.0,0.0,20.7680571238
1980,6,2,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,3,33.0,8.0,0.0,20.5,0.0,16.7794786246
1980,6,4,34.5,9.0,0.0,21.75,0.0,15.5377272231
1980,6,5,35.0,11.0,0.0,23.0,0.0,17.2766600486
1980,6,6,34.5,11.0,0.0,22.75,0.0,17.5411954706
1980,6,7,36.5,10.5,0.0,23.5,0.0,16.7607857063
1980,6,8,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,9,39.5,15.0,0.0,27.25,0.0,17.8603581536
1980,6,10,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,11,37.0,12.0,0.0,24.5,0.0,17.0945790813
1980,6,12,37.0,13.5,0.0,25.25,0.0,17.5998851197
1980,6,13,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,14,37.5,14.5,0.0,26.0,0.0,18.0317462584
1980,6,15,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,16,40.0,14.5,0.0,27.25,0.0,16.744085769
1980,6,17,39.5,17.0,0.0,28.25,0.0,18.9449675207
1980,6,18,39.0,17.5,0.0,28.25,0.0,19.9974657163
1980,6,19,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,20,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,21,38.0,18.0,0.0,28.0,0.0,21.3610524254
1980,6,22,38.5,16.5,0.0,27.5,0.0,19.7988305774
1980,6,23,38.5,17.0,0.0,27.75,0.0,19.5095403731
1980,6,24,38.0,16.5,0.0,27.25,0.0,20.0929029228
1980,6,25,38.5,18.5,0.0,28.5,0.0,20.743910564
1980,6,26,40.5,18.5,0.0,29.5,0.0,19.5682897387
1980,6,27,40.0,20.0,0.0,30.0,0.0,20.9092950963
1980,6,28,41.0,21.0,0.0,31.0,0.0,21.5298016622
1980,6,29,40.5,21.5,0.0,31.0,0.0,22.4268767315
1980,6,30,37.5,18.5,20.0,28.0,2.0,21.3610524254
1980,7,1,33.5,17.0,9.0,25.25,0.9,22.6284237254
1980,7,2,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,7,3,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,7,4,39.5,18.5,0.0,29.0,0.0,20.1465541644
1980,7,5,38.0,21.0,0.0,29.5,0.0,23.4819476865
1980,7,6,36.0,21.0,0.0,28.5,0.0,24.8926926768
1980,7,7,36.0,18.5,4.0,27.25,0.4,22.325447692
1980,7,8,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,9,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,10,37.0,22.0,0.0,29.5,0.0,24.4603621734
1980,7,11,37.0,19.5,0.0,28.25,0.0,23.1549603031
1980,7,12,33.5,18.0,4.0,25.75,0.4,24.4030497019
1980,7,13,31.0,18.0,13.0,24.5,1.3,27.6143200544
1980,7,14,35.0,19.0,0.0,27.0,0.0,23.7904849137
1980,7,15,37.5,19.5,0.0,28.5,0.0,22.8183016204
1980,7,16,39.0,21.5,0.0,30.25,0.0,23.419047471
1980,7,17,39.0,21.0,0.0,30.0,0.0,22.8101401051
1980,7,18,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,7,19,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,7,20,36.0,18.5,0.0,27.25,0.0,22.325447692
1980,7,21,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,7,22,35.0,21.5,0.0,28.25,0.0,26.3124548899
1980,7,23,36.0,22.0,2.0,29.0,0.2,25.1831927055
1980,7,24,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,7,25,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,7,26,38.0,18.5,0.0,28.25,0.0,21.0499639119
1980,7,27,39.0,21.0,1.0,30.0,0.1,22.8101401051
1980,7,28,38.0,22.0,0.0,30.0,0.0,23.7605626095
1980,7,29,36.0,22.0,0.0,29.0,0.0,25.1831927055
1980,7,30,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,31,37.0,20.0,9.0,28.5,0.9,24.8926926768
1980,8,1,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,8,2,35.5,20.5,0.0,28.0,0.0,24.5652102892
1980,8,3,34.5,20.0,0.0,27.25,0.0,25.6742648458
1980,8,4,33.5,19.0,0.0,26.25,0.0,26.05628135
1980,8,5,33.5,19.0,0.0,26.25,0.0,26.05628135
1980,8,6,35.5,19.0,0.0,27.25,0.0,23.4417200766
1980,8,7,38.0,19.0,0.0,28.5,0.0,21.7811060922
1980,8,8,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,8,9,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,8,10,36.5,20.0,0.0,28.25,0.0,23.1549603031
1980,8,11,36.0,19.5,12.0,27.75,1.2,32.5159006218
1980,8,12,34.0,20.5,0.0,27.25,0.0,36.8369886919
1980,8,13,30.0,19.0,0.0,24.5,0.0,46.0238667573
1980,8,14,30.0,18.5,7.0,24.25,0.7,54.7308140574
1980,8,15,31.5,16.5,6.0,24.0,0.6,44.7204310561
1980,8,16,33.0,17.0,0.0,25.0,0.0,35.7305738629
1980,8,17,34.0,14.5,0.0,24.25,0.0,28.0328559806
1980,8,18,34.0,15.5,0.0,24.75,0.0,29.7934553498
1980,8,19,30.5,18.5,0.0,24.5,0.0,48.6538020005
1980,8,20,32.0,15.5,0.0,23.75,0.0,34.3943468001
1980,8,21,35.0,14.5,0.0,24.75,0.0,27.202720102
1980,8,22,34.5,17.5,0.0,26.0,0.0,33.6592596823
1980,8,23,32.0,17.5,8.0,24.75,0.8,50.5193373323
1980,8,24,30.0,17.0,13.0,23.5,1.3,57.2660178298
1980,8,25,31.0,14.5,4.0,22.75,0.4,51.1618201226
1980,8,26,33.5,15.5,0.0,24.5,0.0,39.4490286491
1980,8,27,34.0,16.0,0.0,25.0,0.0,39.5588496339
1980,8,28,35.0,17.0,0.0,26.0,0.0,40.8719581856
1980,8,29,34.5,18.0,0.0,26.25,0.0,45.00630415
1980,8,30,34.5,17.0,0.0,25.75,0.0,41.4851844932
1980,8,31,34.0,14.5,0.0,24.25,0.0,37.3771413075
1980,9,1,34.0,14.0,0.0,24.0,0.0,36.5894435914
1980,9,2,34.5,15.5,0.0,25.0,0.0,39.5588496339
1980,9,3,35.0,18.0,0.0,26.5,0.0,44.3432332242
1980,9,4,31.0,20.0,0.0,25.5,0.0,64.4014827327
1980,9,5,31.5,16.5,3.0,24.0,0.3,58.2720768307
1980,9,6,32.0,16.5,2.0,24.25,0.2,49.391222442
1980,9,7,31.5,18.0,0.0,24.75,0.0,56.9961754519
1980,9,8,31.0,17.0,0.0,24.0,0.0,54.2065830983
1980,9,9,31.5,15.5,0.0,23.5,0.0,48.8856249767
1980,9,10,31.0,18.0,0.0,24.5,0.0,57.858575352
1980,9,11,32.0,15.5,0.0,23.75,0.0,48.1520855201
1980,9,12,32.0,12.0,0.0,22.0,0.0,39.7847472908
1980,9,13,33.0,12.0,0.0,22.5,0.0,38.5888518453
1980,9,14,33.0,14.5,0.0,23.75,0.0,44.0247639041
1980,9,15,34.0,15.5,0.0,24.75,0.0,44.0424992128
1980,9,16,34.5,14.5,0.0,24.5,0.0,40.7639962707
1980,9,17,36.5,13.5,0.0,25.0,0.0,35.7305738629
1980,9,18,37.5,15.0,0.0,26.25,0.0,36.715669175
1980,9,19,35.5,16.5,0.0,26.0,0.0,44.4783074373
1980,9,20,35.0,14.0,0.0,24.5,0.0,40.7639962707
1980,9,21,34.0,12.0,0.0,23.0,0.0,38.8724851093
1980,9,22,33.0,11.0,0.0,22.0,0.0,38.2545647027
1980,9,23,33.0,12.0,0.0,22.5,0.0,41.5572250641
1980,9,24,32.0,13.5,0.0,22.75,0.0,46.7765212549
1980,9,25,31.0,13.0,2.0,22.0,0.2,47.4356602314
1980,9,26,29.0,14.0,14.0,21.5,1.4,63.1107006393
1980,9,27,29.5,15.5,0.0,22.5,0.0,63.8200242056
1980,9,28,31.5,15.0,0.0,23.25,0.0,55.3037889555
1980,9,29,33.5,14.5,0.0,24.0,0.0,46.0755956336
1980,9,30,34.5,15.0,0.0,24.75,0.0,42.7471315889
1980,10,1,35.0,13.5,0.0,24.25,0.0,38.7120392113
1980,10,2,36.0,12.5,0.0,24.25,0.0,36.0422434036
1980,10,3,35.5,15.0,0.0,25.25,0.0,41.4854434965
1980,10,4,34.5,13.0,0.0,23.75,0.0,39.8974422881
1980,10,5,34.5,13.5,0.0,24.0,0.0,40.6549373237
1980,10,6,33.5,12.0,0.0,22.75,0.0,39.4676898088
1980,10,7,31.0,15.5,0.0,23.25,0.0,53.8857430848
1980,10,8,31.0,12.5,0.0,21.75,0.0,46.6131816692
1980,10,9,31.5,11.5,0.0,21.5,0.0,42.5997229316
1980,10,10,31.5,13.0,0.0,22.25,0.0,46.716679275
1980,10,11,29.0,13.5,0.0,21.25,0.0,54.4739357363
1980,10,12,29.0,11.5,0.0,20.25,0.0,44.3061653174
1980,10,13,27.0,12.5,7.0,19.75,0.7,61.5202313271
1980,10,14,26.0,11.5,0.0,18.75,0.0,56.1213057136
1980,10,15,21.5,6.5,2.0,14.0,0.2,55.657395695
1980,10,16,14.5,1.5,3.0,8.0,0.3,63.8963536625
1980,10,17,19.0,-0.5,0.0,9.25,0.0,44.9313643145
1980,10,18,21.5,0.5,0.0,11.0,0.0,40.00358972
1980,10,19,23.5,3.5,0.0,13.5,0.0,44.4223290411
1980,10,20,22.0,6.5,0.0,14.25,0.0,54.766517331
1980,10,21,23.5,4.0,0.0,13.75,0.0,43.7088215549
1980,10,22,24.5,4.0,0.0,14.25,0.0,42.319581574
1980,10,23,25.5,3.5,0.0,14.5,0.0,39.1937535214
1980,10,24,25.5,3.0,0.0,14.25,0.0,39.8301944226
1980,10,25,26.0,6.0,0.0,16.0,0.0,44.5048784537
1980,10,26,23.0,7.5,0.0,15.25,0.0,56.0265932953
1980,10,27,20.5,4.5,0.0,12.5,0.0,55.774343087
1980,10,28,17.0,0.0,0.0,8.5,0.0,50.8801068835
1980,10,29,17.0,2.5,0.0,9.75,0.0,60.1728477218
1980,10,30,20.5,4.5,0.0,12.5,0.0,52.9856259326
1980,10,31,24.5,5.5,0.0,15.0,0.0,45.0708524614
1980,11,1,25.0,4.0,0.0,14.5,0.0,41.6433631165
1980,11,2,26.0,3.0,0.0,14.5,0.0,36.7441439263
1980,11,3,27.5,3.5,0.0,15.5,0.0,36.7583340962
1980,11,4,28.5,5.0,0.0,16.75,0.0,36.068568074
1980,11,5,28.5,7.0,0.0,17.75,0.0,41.8281367472
1980,11,6,29.5,7.0,0.0,18.25,0.0,38.6041931241
1980,11,7,28.5,6.5,0.0,17.5,0.0,40.4686953908
1980,11,8,28.0,5.5,0.0,16.75,0.0,40.3119290239
1980,11,9,29.0,4.5,0.0,16.75,0.0,36.068568074
1980,11,10,27.0,8.0,0.0,17.5,0.0,44.5155649299
1980,11,11,26.5,8.0,0.0,17.25,0.0,45.2234463983
1980,11,12,25.5,6.5,0.0,16.0,0.0,44.5048784537
1980,11,13,22.0,5.5,0.0,13.75,0.0,48.8510358554
1980,11,14,20.0,1.5,0.0,10.75,0.0,40.6694312568
1980,11,15,19.5,1.5,0.0,10.5,0.0,44.5281406674
1980,11,16,13.5,1.0,0.0,7.25,0.0,63.2638513225
1980,11,17,9.0,-2.0,0.0,3.5,0.0,66.4985805407
1980,11,18,12.5,-1.5,0.0,5.5,0.0,57.9152747358
1980,11,19,16.0,-1.5,0.0,7.25,0.0,43.4938977843
1980,11,20,17.0,0.0,0.0,8.5,0.0,47.2458135347
1980,11,21,15.0,4.0,0.0,9.5,0.0,67.9815005121
1980,11,22,15.0,0.5,0.0,7.75,0.0,49.6928155705
1980,11,23,19.0,-1.5,0.0,8.75,0.0,28.5907679479
1980,11,24,17.5,1.0,0.0,9.25,0.0,31.1063291408
1980,11,25,14.0,-3.0,0.0,5.5,0.0,31.1851479347
1980,11,26,14.0,-2.5,0.0,5.75,0.0,35.0346599323
1980,11,27,17.0,-4.0,0.0,6.5,0.0,24.9639611909
1980,11,28,22.0,-1.0,0.0,10.5,0.0,22.2640703337
1980,11,29,24.5,1.0,0.0,12.75,0.0,19.2052937354
1980,11,30,22.5,2.0,0.0,12.25,0.0,25.5117907916
1980,12,1,22.5,1.0,0.0,11.75,0.0,23.4322356513
1980,12,2,23.5,1.5,0.0,12.5,0.0,22.3097372348
1980,12,3,24.5,2.0,0.0,13.25,0.0,21.2464756926
1980,12,4,24.0,1.5,0.0,12.75,0.0,21.9489071261
1980,12,5,22.0,2.0,0.0,12.0,0.0,23.051268806
1980,12,6,18.5,4.0,1.0,11.25,0.1,33.2959778047
1980,12,7,14.0,3.5,3.0,8.75,0.3,60.7553818893
1980,12,8,12.0,-1.0,0.0,5.5,0.0,44.5502113353
1980,12,9,12.5,-5.0,0.0,3.75,0.0,35.18983377
1980,12,10,14.5,-2.5,0.0,6.0,0.0,34.4404957109
1980,12,11,17.0,-0.5,0.0,8.25,0.0,29.566986396
1980,12,12,14.0,1.5,2.0,7.75,0.2,45.8702912958
1980,12,13,16.5,5.5,5.0,11.0,0.5,61.5439841845
1980,12,14,16.5,2.0,0.0,9.25,0.0,44.9313643145
1980,12,15,19.5,0.5,0.0,10.0,0.0,32.8782087338
1980,12,16,23.5,3.5,0.0,13.5,0.0,31.3569381467
1980,12,17,25.0,3.5,0.0,14.25,0.0,27.3832586655
1980,12,18,24.0,3.0,0.0,13.5,0.0,28.7438599678
1980,12,19,22.0,2.5,0.0,12.25,0.0,31.1810776342
1980,12,20,18.5,2.0,0.0,10.25,0.0,38.8045121026
1980,12,21,18.0,1.0,0.0,9.5,0.0,37.3898252816
1980,12,22,21.5,0.0,0.0,10.75,0.0,28.1557601008
1980,12,23,21.0,1.5,0.0,11.25,0.0,33.2959778047
1980,12,24,21.5,0.0,0.0,10.75,0.0,28.1557601008
1980,12,25,23.0,1.0,0.0,12.0,0.0,25.9326774068
1980,12,26,24.5,0.5,0.0,12.5,0.0,16.7323029261
1980,12,27,26.0,2.5,0.0,14.25,0.0,14.9363229085
1980,12,28,25.0,3.5,0.0,14.25,0.0,17.4257100599
1980,12,29,23.0,3.0,0.0,13.0,0.0,18.895212475
1980,12,30,20.5,5.5,0.0,13.0,0.0,26.9931606785
1981,1,1,22.5,4.0,0.0,13.25,0.0,18.590666231
1981,1,2,21.5,4.0,0.0,12.75,0.0,19.2052937354
1981,1,3,22.0,1.5,0.0,11.75,0.0,17.5741767385
1981,1,4,20.0,3.0,0.0,11.5,0.0,20.8426618028
1981,1,5,21.0,3.0,0.0,12.0,0.0,20.1698602053
1981,1,6,18.0,3.0,0.0,10.5,0.0,22.2640703337
1981,1,7,15.0,6.5,4.0,10.75,0.4,56.3115202017
1981,1,8,15.0,5.5,2.0,10.25,0.2,45.2719307864
1981,1,9,18.0,0.5,0.0,9.25,0.0,24.1938115539
1981,1,10,17.5,5.0,0.0,11.25,0.0,36.3228848778
1981,1,11,15.0,7.0,4.0,11.0,0.4,67.698382603
1981,1,12,12.0,6.0,8.0,9.0,0.8,80.8336964669
1981,1,13,13.0,5.0,4.0,9.0,0.4,77.3191879249
1981,1,14,15.5,3.0,0.0,9.25,0.0,51.8438819013
1981,1,15,17.0,2.5,0.0,9.75,0.0,43.4581677991
1981,1,16,14.5,6.0,4.0,10.25,0.4,74.3753148633
1981,1,17,12.5,4.5,0.0,8.5,0.0,72.6858669764
1981,1,18,11.5,0.5,0.0,6.0,0.0,60.270867494
1981,1,19,15.0,-2.5,0.0,6.25,0.0,38.0896256546
1981,1,20,17.0,-0.5,0.0,8.25,0.0,36.9587329949
1981,1,21,15.5,-1.0,0.0,7.25,0.0,39.5399070766
1981,1,22,18.0,-1.5,0.0,8.25,0.0,33.2628596955
1981,1,23,20.0,-1.0,0.0,9.5,0.0,30.5916752304
1981,1,24,19.0,0.5,0.0,9.75,0.0,33.4293598454
1981,1,25,17.5,2.0,0.0,9.75,0.0,40.1152318145
1981,1,26,17.0,0.5,0.0,8.75,0.0,39.3123059284
1981,1,27,17.0,-1.5,0.0,7.75,0.0,34.4027184719
1981,1,28,18.0,-0.5,0.0,8.75,0.0,32.1646139414
1981,1,29,16.5,0.0,0.0,8.25,0.0,36.9587329949
1981,1,30,17.5,-1.5,0.0,8.0,0.0,33.8274813507
1981,1,31,14.0,-1.0,0.0,6.5,0.0,41.6066019849
1981,2,1,12.5,-6.5,0.0,3.0,0.0,31.7805200674
1981,2,2,16.0,-5.5,0.0,5.25,0.0,27.1929447798
1981,2,3,17.5,-2.0,0.0,7.75,0.0,30.5801941972
1981,2,4,17.5,-3.0,0.0,7.25,0.0,27.6779349536
1981,2,5,17.0,-4.0,0.0,6.5,0.0,29.1246213894
1981,2,6,17.0,-2.5,0.0,7.25,0.0,31.6319256613
1981,2,7,18.0,-0.5,0.0,8.75,0.0,32.1646139414
1981,2,8,17.5,-1.0,0.0,8.25,0.0,33.2628596955
1981,2,9,14.0,4.5,23.0,9.25,2.3,69.1251758684
1981,2,10,14.0,5.5,10.0,9.75,1.0,76.8875276445
1981,2,11,17.5,0.0,0.0,8.75,0.0,46.4599979153
1981,2,12,19.5,1.0,0.0,10.25,0.0,45.2719307864
1981,2,13,20.5,3.0,0.0,11.75,0.0,46.8644713026
